entrez_gene	symbol	TaxID	human_entrez_gene	hgnc_id	human_symbol	unique_human_symbol	unique_hgnc_id	unique_human_entrez_gene
1953	MEGF6	9606	1953	HGNC:3232	MEGF6	MEGF6	HGNC:3232	1953
195333	Gsc2	10090	2928	HGNC:4613	GSC2	GSC2	HGNC:4613	2928
195522	Zfp691	10090	51058	HGNC:28028	ZNF691	ZNF691	HGNC:28028	51058
1956	EGFR	9606	1956	HGNC:3236	EGFR	EGFR	HGNC:3236	1956
195733	Grhl1	10090	29841;79977	HGNC:17923;HGNC:2799	GRHL1;GRHL2	GRHL1	HGNC:17923	29841
1958	EGR1	9606	1958	HGNC:3238	EGR1	EGR1	HGNC:3238	1958
195814	SDR16C5	9606	195814	HGNC:30311	SDR16C5	SDR16C5	HGNC:30311	195814
195828	ZNF367	9606	195828	HGNC:18320	ZNF367	ZNF367	HGNC:18320	195828
1959	EGR2	9606	1959	HGNC:3239	EGR2	EGR2	HGNC:3239	1959
196	AHR	9606	196	HGNC:348	AHR	AHR	HGNC:348	196
1960	EGR3	9606	1960	HGNC:3240	EGR3	EGR3	HGNC:3240	1960
196047	EMX2OS	9606	196047	HGNC:18511	EMX2OS	EMX2OS	HGNC:18511	196047
1961	EGR4	9606	1961	HGNC:3241	EGR4	EGR4	HGNC:3241	1961
1962	EHHADH	9606	1962	HGNC:3247	EHHADH	EHHADH	HGNC:3247	1962
196264	MPZL3	9606	196264	HGNC:27279	MPZL3	MPZL3	HGNC:27279	196264
196294	IMMP1L	9606	196294	HGNC:26317	IMMP1L	IMMP1L	HGNC:26317	196294
196374	KRT78	9606	196374	HGNC:28926	KRT78	KRT78	HGNC:28926	196374
1964	EIF1AX	9606	1964	HGNC:3250	EIF1AX	EIF1AX	HGNC:3250	1964
196403	DTX3	9606	196403	HGNC:24457	DTX3	DTX3	HGNC:24457	196403
19645	Rb1	10090	5925	HGNC:9884	RB1	RB1	HGNC:9884	5925
19646	Rbbp4	10090	5928;5931	HGNC:9887;HGNC:9890	RBBP4;RBBP7	RBBP4	HGNC:9887	5928
19647	Rbbp6	10090	5930	HGNC:9889	RBBP6	RBBP6	HGNC:9889	5930
196475	RMST	9606	196475	HGNC:29893	RMST	RMST	HGNC:29893	196475
196483	EEF2KMT	9606	196483	HGNC:32221	EEF2KMT	EEF2KMT	HGNC:32221	196483
19649	Robo3	10090	6091;6092;64221	HGNC:10249;HGNC:10250;HGNC:13433	ROBO1;ROBO2;ROBO3	ROBO3	HGNC:13433	64221
1965	EIF2S1	9606	1965	HGNC:3265	EIF2S1	EIF2S1	HGNC:3265	1965
19650	Rbl1	10090	5933;5934	HGNC:9893;HGNC:9894	RBL1;RBL2	RBL1	HGNC:9893	5933
19651	Rbl2	10090	5933;5934	HGNC:9893;HGNC:9894	RBL1;RBL2	RBL2	HGNC:9894	5934
19652	Rbm3	10090	5935	HGNC:9900	RBM3	RBM3	HGNC:9900	5935
196527	ANO6	9606	196527	HGNC:25240	ANO6	ANO6	HGNC:25240	196527
196528	ARID2	9606	196528	HGNC:18037	ARID2	ARID2	HGNC:18037	196528
19653	Rbm4	10090	100526737;5936;83759	HGNC:38840;HGNC:9901;HGNC:28842	RBM14-RBM4;RBM4;RBM4B	RBM4	HGNC:9901	5936
196541	METTL21C	9606	196541	HGNC:33717	METTL21C	METTL21C	HGNC:33717	196541
19655	Rbmx	10090	27316;494115;5940;378948;378949;378950;159163;378951	HGNC:9910;HGNC:25073;HGNC:9912;HGNC:23914;HGNC:23915;HGNC:23916;HGNC:23974;HGNC:23917	RBMX;RBMXL1;RBMY1A1;RBMY1B;RBMY1D;RBMY1E;RBMY1F;RBMY1J	RBMX	HGNC:9910	27316
19656	Rbmxl1	10090	27316;494115;5940;378948;378949;378950;159163;378951	HGNC:9910;HGNC:25073;HGNC:9912;HGNC:23914;HGNC:23915;HGNC:23916;HGNC:23974;HGNC:23917	RBMX;RBMXL1;RBMY1A1;RBMY1B;RBMY1D;RBMY1E;RBMY1F;RBMY1J	RBMXL1	HGNC:25073	494115
19659	Rbp1	10090	5947;5948;116362	HGNC:9919;HGNC:9920;HGNC:30316	RBP1;RBP2;RBP7	RBP1	HGNC:9919	5947
19660	Rbp2	10090	5947;5948;116362	HGNC:9919;HGNC:9920;HGNC:30316	RBP1;RBP2;RBP7	RBP2	HGNC:9920	5948
19661	Rbp3	10090	5949	HGNC:9921	RBP3	RBP3	HGNC:9921	5949
19662	Rbp4	10090	5950	HGNC:9922	RBP4	RBP4	HGNC:9922	5950
19663	Rbpms	10090	11030	HGNC:19097	RBPMS	RBPMS	HGNC:19097	11030
19664	Rbpj	10090	3516	HGNC:5724	RBPJ	RBPJ	HGNC:5724	3516
19668	Rbpjl	10090	11317	HGNC:13761	RBPJL	RBPJL	HGNC:13761	11317
1967	EIF2B1	9606	1967	HGNC:3257	EIF2B1	EIF2B1	HGNC:3257	1967
19674	Rcvrn	10090	9340;5957	HGNC:4325;HGNC:9937	GLP2R;RCVRN	RCVRN	HGNC:9937	5957
196740	VSTM4	9606	196740	HGNC:26470	VSTM4	VSTM4	HGNC:26470	196740
196743	PAOX	9606	196743	HGNC:20837	PAOX	PAOX	HGNC:20837	196743
1968	EIF2S3	9606	1968	HGNC:3267	EIF2S3	EIF2S3	HGNC:3267	1968
19682	Rdh5	10090	5959	HGNC:9940	RDH5	RDH5	HGNC:9940	5959
19684	Rdx	10090	7430;4478;5962	HGNC:12691;HGNC:7373;HGNC:9944	EZR;MSN;RDX	RDX	HGNC:9944	5962
19687	Rfc1	10090	5981	HGNC:9969	RFC1	RFC1	HGNC:9969	5981
1969	EPHA2	9606	1969	HGNC:3386	EPHA2	EPHA2	HGNC:3386	1969
19692	Reg1	10090	5967;5968;5068;130120	HGNC:9951;HGNC:9952;HGNC:8601;HGNC:29595	REG1A;REG1B;REG3A;REG3G	REG1B	HGNC:9952	5968
19693	Reg2	10090	5967;5968;5068;130120	HGNC:9951;HGNC:9952;HGNC:8601;HGNC:29595	REG1A;REG1B;REG3A;REG3G	REG3G	HGNC:29595	130120
19694	Reg3a	10090	5967;5968;5068;130120	HGNC:9951;HGNC:9952;HGNC:8601;HGNC:29595	REG1A;REG1B;REG3A;REG3G	REG3A	HGNC:8601	5068
19695	Reg3g	10090	5967;5968;5068;130120	HGNC:9951;HGNC:9952;HGNC:8601;HGNC:29595	REG1A;REG1B;REG3A;REG3G	REG3G	HGNC:29595	130120
19696	Rel	10090	5966	HGNC:9954	REL	REL	HGNC:9954	5966
19697	Rela	10090	5970	HGNC:9955	RELA	RELA	HGNC:9955	5970
19698	Relb	10090	5971	HGNC:9956	RELB	RELB	HGNC:9956	5971
19699	Reln	10090	5649	HGNC:9957	RELN	RELN	HGNC:9957	5649
197	AHSG	9606	197	HGNC:349	AHSG	AHSG	HGNC:349	197
19701	Ren1	10090	5972	HGNC:9958	REN	REN	HGNC:9958	5972
19703	Renbp	10090	5973	HGNC:9959	RENBP	RENBP	HGNC:9959	5973
19704	Upf1	10090	5976	HGNC:9962	UPF1	UPF1	HGNC:9962	5976
19708	Dpf2	10090	5977	HGNC:9964	DPF2	DPF2	HGNC:9964	5977
19712	Rest	10090	5978	HGNC:9966	REST	REST	HGNC:9966	5978
19713	Ret	10090	5979	HGNC:9967	RET	RET	HGNC:9967	5979
197131	UBR1	9606	197131	HGNC:16808	UBR1	UBR1	HGNC:16808	197131
19716	Bex1	10090	55859;84707	HGNC:1036;HGNC:30933	BEX1;BEX2	BEX1	HGNC:1036	55859
19719	Rfng	10090	3955;4242;5986	HGNC:6560;HGNC:7038;HGNC:9974	LFNG;MFNG;RFNG	RFNG	HGNC:9974	5986
19720	Trim27	10090	5987	HGNC:9975	TRIM27	TRIM27	HGNC:9975	5987
19724	Rfx1	10090	5989;5990;5991	HGNC:9982;HGNC:9983;HGNC:9984	RFX1;RFX2;RFX3	RFX1	HGNC:9982	5989
19725	Rfx2	10090	5989;5990;5991	HGNC:9982;HGNC:9983;HGNC:9984	RFX1;RFX2;RFX3	RFX2	HGNC:9983	5990
197257	LDHD	9606	197257	HGNC:19708	LDHD	LDHD	HGNC:19708	197257
197258	FCSK	9606	197258	HGNC:29500	FCSK	FCSK	HGNC:29500	197258
197259	MLKL	9606	197259	HGNC:26617	MLKL	MLKL	HGNC:26617	197259
19726	Rfx3	10090	5989;5990;5991	HGNC:9982;HGNC:9983;HGNC:9984	RFX1;RFX2;RFX3	RFX3	HGNC:9984	5991
19727	Rfxank	10090	8625	HGNC:9987	RFXANK	RFXANK	HGNC:9987	8625
1973	EIF4A1	9606	1973	HGNC:3282	EIF4A1	EIF4A1	HGNC:3282	1973
19730	Ralgds	10090	5900;266747	HGNC:9842;HGNC:31911	RALGDS;RGL4	RALGDS	HGNC:9842	5900
197320	ZNF778	9606	197320	HGNC:26479	ZNF778	ZNF778	HGNC:26479	197320
197322	ACSF3	9606	197322	HGNC:27288	ACSF3	ACSF3	HGNC:27288	197322
19733	Rgn	10090	9104	HGNC:9989	RGN	RGN	HGNC:9989	9104
19734	Rgs16	10090	6004	HGNC:9997	RGS16	RGS16	HGNC:9997	6004
19735	Rgs2	10090	5997	HGNC:9998	RGS2	RGS2	HGNC:9998	5997
197358	NLRC3	9606	197358	HGNC:29889	NLRC3	NLRC3	HGNC:29889	197358
19736	Rgs4	10090	5999	HGNC:10000	RGS4	RGS4	HGNC:10000	5999
19737	Rgs5	10090	8490;8490	HGNC:10001;HGNC:10001	RGS5;RGS5	RGS5	HGNC:10001	8490
197370	NSMCE1	9606	197370	HGNC:29897	NSMCE1	NSMCE1	HGNC:29897	197370
19739	Rgs9	10090	8787	HGNC:10004	RGS9	RGS9	HGNC:10004	8787
1974	EIF4A2	9606	1974	HGNC:3284	EIF4A2	EIF4A2	HGNC:3284	1974
19744	Rheb	10090	6009;121268	HGNC:10011;HGNC:21166	RHEB;RHEBL1	RHEB	HGNC:10011	6009
19746	Rhd	10090	6006;6007	HGNC:10008;HGNC:10009	RHCE;RHD	RHD	HGNC:10009	6007
1975	EIF4B	9606	1975	HGNC:3285	EIF4B	EIF4B	HGNC:3285	1975
19762	Rit2	10090	6014	HGNC:10017	RIT2	RIT2	HGNC:10017	6014
19763	Ring1	10090	6015	HGNC:10018	RING1	RING1	HGNC:10018	6015
19765	Ralbp1	10090	10928	HGNC:9841	RALBP1	RALBP1	HGNC:9841	10928
19766	Ripk1	10090	8737	HGNC:10019	RIPK1	RIPK1	HGNC:10019	8737
1977	EIF4E	9606	1977	HGNC:3287	EIF4E	EIF4E	HGNC:3287	1977
19771	Rlbp1	10090	6017	HGNC:10024	RLBP1	RLBP1	HGNC:10024	6017
19775	Xpr1	10090	9213	HGNC:12827	XPR1	XPR1	HGNC:12827	9213
1978	EIF4EBP1	9606	1978	HGNC:3288	EIF4EBP1	EIF4EBP1	HGNC:3288	1978
19782	Rmrp	10090	6023;106481874	HGNC:10031;HGNC:47035	RMRP;RMRPP5	RMRP	HGNC:10031	6023
1979	EIF4EBP2	9606	1979	HGNC:3289	EIF4EBP2	EIF4EBP2	HGNC:3289	1979
1981	EIF4G1	9606	1981	HGNC:3296	EIF4G1	EIF4G1	HGNC:3296	1981
19817	Rn7sk	10090	125050;106480882	HGNC:10037;HGNC:45880	RN7SK;RN7SKP156	RN7SK	HGNC:10037	125050
1982	EIF4G2	9606	1982	HGNC:3297	EIF4G2	EIF4G2	HGNC:3297	1982
19820	Rlim	10090	51132	HGNC:13429	RLIM	RLIM	HGNC:13429	51132
19821	Rnf2	10090	6045	HGNC:10061	RNF2	RNF2	HGNC:10061	6045
19822	Rnf4	10090	6047	HGNC:10067	RNF4	RNF4	HGNC:10067	6047
19823	Rnf7	10090	9616	HGNC:10070	RNF7	RNF7	HGNC:10070	9616
19824	Trim10	10090	10107	HGNC:10072	TRIM10	TRIM10	HGNC:10072	10107
1983	EIF5	9606	1983	HGNC:3299	EIF5	EIF5	HGNC:3299	1983
1984	EIF5A	9606	1984	HGNC:3300	EIF5A	EIF5A	HGNC:3300	1984
19850	Snord3a	10090	780854	HGNC:33192	SNORD3D	SNORD3D	HGNC:33192	780854
19876	Robo1	10090	6091;6092;64221	HGNC:10249;HGNC:10250;HGNC:13433	ROBO1;ROBO2;ROBO3	ROBO1	HGNC:10249	6091
19877	Rock1	10090	6093;9475	HGNC:10251;HGNC:10252	ROCK1;ROCK2	ROCK1	HGNC:10251	6093
19878	Rock2	10090	6093;9475;7110	HGNC:10251;HGNC:10252;HGNC:11870	ROCK1;ROCK2;TMF1	ROCK2	HGNC:10252	9475
19879	Slc22a8	10090	9376	HGNC:10972	SLC22A8	SLC22A8	HGNC:10972	9376
19881	Rom1	10090	6094	HGNC:10254	ROM1	ROM1	HGNC:10254	6094
19882	Mst1r	10090	4233;4486	HGNC:7029;HGNC:7381	MET;MST1R	MST1R	HGNC:7381	4486
19883	Rora	10090	6095	HGNC:10258	RORA	RORA	HGNC:10258	6095
19885	Rorc	10090	6097	HGNC:10260	RORC	RORC	HGNC:10260	6097
19889	Rp2	10090	6102	HGNC:10274	RP2	RP2	HGNC:10274	6102
19891	Rpa2	10090	6118;29935	HGNC:10290;HGNC:30305	RPA2;RPA4	RPA2	HGNC:10290	6118
19892	Rpe65	10090	6121	HGNC:10294	RPE65	RPE65	HGNC:10294	6121
19893	Rpgr	10090	6103	HGNC:10295	RPGR	RPGR	HGNC:10295	6103
19894	Rph3a	10090	22895	HGNC:17056	RPH3A	RPH3A	HGNC:17056	22895
19895	Rpia	10090	22934	HGNC:10297	RPIA	RPIA	HGNC:10297	22934
199	AIF1	9606	199	HGNC:352	AIF1	AIF1	HGNC:352	199
1990	CELA1	9606	1990	HGNC:3308	CELA1	CELA1	HGNC:3308	1990
1991	ELANE	9606	1991	HGNC:3309	ELANE	ELANE	HGNC:3309	1991
1992	SERPINB1	9606	1992	HGNC:3311	SERPINB1	SERPINB1	HGNC:3311	1992
1993	ELAVL2	9606	1993	HGNC:3313	ELAVL2	ELAVL2	HGNC:3313	1993
1994	ELAVL1	9606	1994	HGNC:3312	ELAVL1	ELAVL1	HGNC:3312	1994
19946	Rpl30	10090	6156	HGNC:10333	RPL30	RPL30	HGNC:10333	6156
1995	ELAVL3	9606	1995	HGNC:3314	ELAVL3	ELAVL3	HGNC:3314	1995
19951	Rpl32	10090	6161	HGNC:10336	RPL32	RPL32	HGNC:10336	6161
1996	ELAVL4	9606	1996	HGNC:3315	ELAVL4	ELAVL4	HGNC:3315	1996
199675	MCEMP1	9606	199675	HGNC:27291	MCEMP1	MCEMP1	HGNC:27291	199675
199699	DAND5	9606	199699	HGNC:26780	DAND5	DAND5	HGNC:26780	199699
1997	ELF1	9606	1997	HGNC:3316	ELF1	ELF1	HGNC:3316	1997
199713	NLRP7	9606	199713	HGNC:22947	NLRP7	NLRP7	HGNC:22947	199713
1998	ELF2	9606	1998	HGNC:3317	ELF2	ELF2	HGNC:3317	1998
19988	Rpl6	10090	6128	HGNC:10362	RPL6	RPL6	HGNC:10362	6128
199899	LINC00466	9606	199899	HGNC:27294	LINC00466	LINC00466	HGNC:27294	199899
1999	ELF3	9606	1999	HGNC:3318	ELF3	ELF3	HGNC:3318	1999
199974	CYP4Z1	9606	199974	HGNC:20583	CYP4Z1	CYP4Z1	HGNC:20583	199974
199990	FAAP20	9606	199990	HGNC:26428	FAAP20	FAAP20	HGNC:26428	199990
2	A2M	9606	2	HGNC:7	A2M	A2M	HGNC:7	2
20	ABCA2	9606	20	HGNC:32	ABCA2	ABCA2	HGNC:32	20
2000	ELF4	9606	2000	HGNC:3319	ELF4	ELF4	HGNC:3319	2000
200014	CC2D1B	9606	200014	HGNC:29386	CC2D1B	CC2D1B	HGNC:29386	200014
200081	TXLNA	9606	200081	HGNC:30685	TXLNA	TXLNA	HGNC:30685	200081
2001	ELF5	9606	2001	HGNC:3320	ELF5	ELF5	HGNC:3320	2001
200150	PLD5	9606	200150	HGNC:26879	PLD5	PLD5	HGNC:26879	200150
200186	CRTC2	9606	200186	HGNC:27301	CRTC2	CRTC2	HGNC:27301	200186
2002	ELK1	9606	2002	HGNC:3321	ELK1	ELK1	HGNC:3321	2002
20020	Polr2a	10090	5430	HGNC:9187	POLR2A	POLR2A	HGNC:9187	5430
20021	Polr2c	10090	5432	HGNC:9189	POLR2C	POLR2C	HGNC:9189	5432
20024	Sub1	10090	10923	HGNC:19985	SUB1	SUB1	HGNC:19985	10923
20028	Pdc	10090	5132	HGNC:8759	PDC	PDC	HGNC:8759	5132
2003	ELK2AP	9606	2003	HGNC:3323	ELK2AP	ELK2AP	HGNC:3323	2003
200312	RNF215	9606	200312	HGNC:33434	RNF215	RNF215	HGNC:33434	200312
200315	APOBEC3A	9606	200315	HGNC:17343	APOBEC3A	APOBEC3A	HGNC:17343	200315
200316	APOBEC3F	9606	200316	HGNC:17356	APOBEC3F	APOBEC3F	HGNC:17356	200316
200350	FOXD4L1	9606	200350	HGNC:18521	FOXD4L1	FOXD4L1	HGNC:18521	200350
2004	ELK3	9606	2004	HGNC:3325	ELK3	ELK3	HGNC:3325	2004
200424	TET3	9606	200424	HGNC:28313	TET3	TET3	HGNC:28313	200424
20044	Rps14	10090	6208	HGNC:10387	RPS14	RPS14	HGNC:10387	6208
2005	ELK4	9606	2005	HGNC:3326	ELK4	ELK4	HGNC:3326	2005
200504	GKN2	9606	200504	HGNC:24588	GKN2	GKN2	HGNC:24588	200504
200558	APLF	9606	200558	HGNC:28724	APLF	APLF	HGNC:28724	200558
200575	CRYGEP	9606	200575	HGNC:2412	CRYGEP	CRYGEP	HGNC:2412	200575
200576	PIKFYVE	9606	200576	HGNC:23785	PIKFYVE	PIKFYVE	HGNC:23785	200576
2006	ELN	9606	2006	HGNC:3327	ELN	ELN	HGNC:3327	2006
200728	TMEM17	9606	200728	HGNC:26623	TMEM17	TMEM17	HGNC:26623	200728
200734	SPRED2	9606	200734	HGNC:17722	SPRED2	SPRED2	HGNC:17722	200734
200765	TIGD1	9606	200765	HGNC:14523	TIGD1	TIGD1	HGNC:14523	200765
200845	KCTD6	9606	200845	HGNC:22235	KCTD6	KCTD6	HGNC:22235	200845
20085	Rps19	10090	6223	HGNC:10402	RPS19	RPS19	HGNC:10402	6223
200879	LIPH	9606	200879	HGNC:18483	LIPH	LIPH	HGNC:18483	200879
200894	ARL13B	9606	200894	HGNC:25419	ARL13B	ARL13B	HGNC:25419	200894
200931	SLC51A	9606	200931	HGNC:29955	SLC51A	SLC51A	HGNC:29955	200931
200933	FBXO45	9606	200933	HGNC:29148	FBXO45	FBXO45	HGNC:29148	200933
2010	EMD	9606	2010	HGNC:3331	EMD	EMD	HGNC:3331	2010
20102	Rps4x	10090	6191;6192;140032	HGNC:10424;HGNC:10425;HGNC:18501	RPS4X;RPS4Y1;RPS4Y2	RPS4X	HGNC:10424	6191
20104	Rps6	10090	6194	HGNC:10429	RPS6	RPS6	HGNC:10429	6194
2011	MARK2	9606	2011	HGNC:3332	MARK2	MARK2	HGNC:3332	2011
20111	Rps6ka1	10090	6195;6196;6197;27330	HGNC:10430;HGNC:10431;HGNC:10432;HGNC:10435	RPS6KA1;RPS6KA2;RPS6KA3;RPS6KA6	RPS6KA1	HGNC:10430	6195
20112	Rps6ka2	10090	6195;6196;6197;27330	HGNC:10430;HGNC:10431;HGNC:10432;HGNC:10435	RPS6KA1;RPS6KA2;RPS6KA3;RPS6KA6	RPS6KA2	HGNC:10431	6196
20115	Rps7	10090	6201	HGNC:10440	RPS7	RPS7	HGNC:10440	6201
201161	CENPV	9606	201161	HGNC:29920	CENPV	CENPV	HGNC:29920	201161
201163	FLCN	9606	201163	HGNC:27310	FLCN	FLCN	HGNC:27310	201163
2012	EMP1	9606	2012	HGNC:3333	EMP1	EMP1	HGNC:3333	2012
201254	CENPX	9606	201254	HGNC:11422	CENPX	CENPX	HGNC:11422	201254
20128	Trim30a	10090	10346;85363;117854	HGNC:16379;HGNC:16276;HGNC:16277	TRIM22;TRIM5;TRIM6	TRIM6	HGNC:16277	117854
20129	Rptn	10090	126638	HGNC:26809	RPTN	RPTN	HGNC:26809	126638
201292	TRIM65	9606	201292	HGNC:27316	TRIM65	TRIM65	HGNC:27316	201292
201294	UNC13D	9606	201294	HGNC:23147	UNC13D	UNC13D	HGNC:23147	201294
2013	EMP2	9606	2013	HGNC:3334	EMP2	EMP2	HGNC:3334	2013
20130	Rras	10090	6237	HGNC:10447	RRAS	RRAS	HGNC:10447	6237
201305	SPNS3	9606	201305	HGNC:28433	SPNS3	SPNS3	HGNC:28433	201305
20133	Rrm1	10090	6240	HGNC:10451	RRM1	RRM1	HGNC:10451	6240
20135	Rrm2	10090	6241;50484	HGNC:10452;HGNC:17296	RRM2;RRM2B	RRM2	HGNC:10452	6241
2014	EMP3	9606	2014	HGNC:3335	EMP3	EMP3	HGNC:3335	2014
20147	Rs1	10090	6247	HGNC:10457	RS1	RS1	HGNC:10457	6247
201475	RAB12	9606	201475	HGNC:31332	RAB12	RAB12	HGNC:31332	201475
2015	ADGRE1	9606	2015	HGNC:3336	ADGRE1	ADGRE1	HGNC:3336	2015
201501	ZBTB7C	9606	201501	HGNC:31700	ZBTB7C	ZBTB7C	HGNC:31700	201501
201516	ZSCAN4	9606	201516	HGNC:23709	ZSCAN4	ZSCAN4	HGNC:23709	201516
201595	STT3B	9606	201595	HGNC:30611	STT3B	STT3B	HGNC:30611	201595
2016	EMX1	9606	2016	HGNC:3340	EMX1	EMX1	HGNC:3340	2016
201617	LINC00870	9606	201617	HGNC:27319	LINC00870	LINC00870	HGNC:27319	201617
20163	Rsu1	10090	6251	HGNC:10464	RSU1	RSU1	HGNC:10464	6251
201633	TIGIT	9606	201633	HGNC:26838	TIGIT	TIGIT	HGNC:26838	201633
20166	Rtkn	10090	6242	HGNC:10466	RTKN	RTKN	HGNC:10466	6242
20168	Rtn3	10090	10313	HGNC:10469	RTN3	RTN3	HGNC:10469	10313
2017	CTTN	9606	2017	HGNC:3338	CTTN	CTTN	HGNC:3338	2017
20174	Ruvbl2	10090	10856	HGNC:10475	RUVBL2	RUVBL2	HGNC:10475	10856
201780	SLC10A4	9606	201780	HGNC:22980	SLC10A4	SLC10A4	HGNC:22980	201780
2018	EMX2	9606	2018	HGNC:3341	EMX2	EMX2	HGNC:3341	2018
20181	Rxra	10090	6256;6258	HGNC:10477;HGNC:10479	RXRA;RXRG	RXRA	HGNC:10477	6256
20182	Rxrb	10090	6257	HGNC:10478	RXRB	RXRB	HGNC:10478	6257
20183	Rxrg	10090	6256;6258	HGNC:10477;HGNC:10479	RXRA;RXRG	RXRG	HGNC:10479	6258
20185	Ncor1	10090	9611	HGNC:7672	NCOR1	NCOR1	HGNC:7672	9611
20186	Nr1h4	10090	9971	HGNC:7967	NR1H4	NR1H4	HGNC:7967	9971
20187	Ryk	10090	6259	HGNC:10481	RYK	RYK	HGNC:10481	6259
2019	EN1	9606	2019	HGNC:3342	EN1	EN1	HGNC:3342	2019
20190	Ryr1	10090	6261;6262;6263	HGNC:10483;HGNC:10484;HGNC:10485	RYR1;RYR2;RYR3	RYR1	HGNC:10483	6261
20191	Ryr2	10090	6261;6262;6263	HGNC:10483;HGNC:10484;HGNC:10485	RYR1;RYR2;RYR3	RYR2	HGNC:10484	6262
20192	Ryr3	10090	6261;6262;6263	HGNC:10483;HGNC:10484;HGNC:10485	RYR1;RYR2;RYR3	RYR3	HGNC:10485	6263
20193	S100a1	10090	6271	HGNC:10486	S100A1	S100A1	HGNC:10486	6271
20194	S100a10	10090	6281	HGNC:10487	S100A10	S100A10	HGNC:10487	6281
20195	S100a11	10090	6282	HGNC:10488	S100A11	S100A11	HGNC:10488	6282
20196	S100a13	10090	6284	HGNC:10490	S100A13	S100A13	HGNC:10490	6284
20197	S100a3	10090	6274	HGNC:10493	S100A3	S100A3	HGNC:10493	6274
201973	PRIMPOL	9606	201973	HGNC:26575	PRIMPOL	PRIMPOL	HGNC:26575	201973
20198	S100a4	10090	6273;6275;170591	HGNC:10492;HGNC:10494;HGNC:30367	S100A2;S100A4;S100Z	S100A4	HGNC:10494	6275
202	CRYBG1	9606	202	HGNC:356	CRYBG1	CRYBG1	HGNC:356	202
2020	EN2	9606	2020	HGNC:3343	EN2	EN2	HGNC:3343	2020
20200	S100a6	10090	6277	HGNC:10496	S100A6	S100A6	HGNC:10496	6277
20201	S100a8	10090	6279	HGNC:10498	S100A8	S100A8	HGNC:10498	6279
20202	S100a9	10090	6283;6280	HGNC:10489;HGNC:10499	S100A12;S100A9	S100A9	HGNC:10499	6280
20203	S100b	10090	6285	HGNC:10500	S100B	S100B	HGNC:10500	6285
20204	Prrx2	10090	5396;51450	HGNC:9142;HGNC:21338	PRRX1;PRRX2	PRRX2	HGNC:21338	51450
20208	Saa1	10090	6288;6289;6291	HGNC:10513;HGNC:10514;HGNC:10516	SAA1;SAA2;SAA4	SAA1	HGNC:10513	6288
20209	Saa2	10090	6288;6289;6291	HGNC:10513;HGNC:10514;HGNC:10516	SAA1;SAA2;SAA4	SAA2	HGNC:10514	6289
2021	ENDOG	9606	2021	HGNC:3346	ENDOG	ENDOG	HGNC:3346	2021
20210	Saa3	10090	6288;6289;6290;6291	HGNC:10513;HGNC:10514;HGNC:10515;HGNC:10516	SAA1;SAA2;SAA3P;SAA4	SAA3P	HGNC:10515	6290
20215	Sag	10090	6295	HGNC:10521	SAG	SAG	HGNC:10521	6295
202151	RANBP3L	9606	202151	HGNC:26353	RANBP3L	RANBP3L	HGNC:26353	202151
20216	Acsm3	10090	116285;123876;348158;6296;341392;54988	HGNC:18049;HGNC:32017;HGNC:30931;HGNC:10522;HGNC:32016;HGNC:26060	ACSM1;ACSM2A;ACSM2B;ACSM3;ACSM4;ACSM5	ACSM3	HGNC:10522	6296
20218	Khdrbs1	10090	10657	HGNC:18116	KHDRBS1	KHDRBS1	HGNC:18116	10657
20219	Apcs	10090	325;1401	HGNC:584;HGNC:2367	APCS;CRP	APCS	HGNC:584	325
2022	ENG	9606	2022	HGNC:3349	ENG	ENG	HGNC:3349	2022
20220	Sap18	10090	10284	HGNC:10530	SAP18	SAP18	HGNC:10530	10284
20229	Sat1	10090	6303	HGNC:10540	SAT1	SAT1	HGNC:10540	6303
2023	ENO1	9606	2023	HGNC:3350	ENO1	ENO1	HGNC:3350	2023
20230	Satb1	10090	6304;23314	HGNC:10541;HGNC:21637	SATB1;SATB2	SATB1	HGNC:10541	6304
20231	Nkx1-2	10090	390010	HGNC:31652	NKX1-2	NKX1-2	HGNC:31652	390010
20234	Sbp	10090	124220	HGNC:30456	ZG16B	ZG16B	HGNC:30456	124220
202374	STK32A	9606	202374	HGNC:28317	STK32A	STK32A	HGNC:28317	202374
20238	Atxn1	10090	6310	HGNC:10548	ATXN1	ATXN1	HGNC:10548	6310
20239	Atxn2	10090	6311	HGNC:10555	ATXN2	ATXN2	HGNC:10555	6311
20249	Scd1	10090	6319	HGNC:10571	SCD	SCD	HGNC:10571	6319
20250	Scd2	10090	6319	HGNC:10571	SCD	SCD	HGNC:10571	6319
20254	Scg2	10090	7857	HGNC:10575	SCG2	SCG2	HGNC:10575	7857
202559	KHDRBS2	9606	202559	HGNC:18114	KHDRBS2	KHDRBS2	HGNC:18114	202559
20256	Clec11a	10090	6320	HGNC:10576	CLEC11A	CLEC11A	HGNC:10576	6320
20257	Stmn2	10090	11075	HGNC:10577	STMN2	STMN2	HGNC:10577	11075
20259	Scin	10090	10677;2934;85477;7429;50853	HGNC:14188;HGNC:4620;HGNC:21695;HGNC:12690;HGNC:30906	AVIL;GSN;SCIN;VIL1;VILL	SCIN	HGNC:21695	85477
2026	ENO2	9606	2026	HGNC:3353	ENO2	ENO2	HGNC:3353	2026
20262	Stmn3	10090	50861	HGNC:15926	STMN3	STMN3	HGNC:15926	50861
