	#SentenceID	Sentence	TF	TG	TF Id	TG Id	TF offset	Gene offset	Mutated Genes	Mutation offsets	Valid score	Valid	MoR scores	MoR	PMID	PMID+Sent+TRI_Id	Mutated_TF	TF Symbol	TF TaxID	TG Symbol	TG TaxID	TF_type	renormalisation	Error
38032	PMID:32435511:pubtator_title_and_abstract:2421142783e92520a975619f8ee5a63a:12:SRC:NF-kappaB:1700:1724	These data demonstrated cross-talk between [TF] and IKK to regulate [TG] and ETS-1.	SRC	NF-kappaB	6714	4790	1700	1724			0.9900866800049302	Valid	0.9976925262810261;0.001436637685620326;0.0008708360333535011	UNDEFINED	32435511	32435511|12|6714|4790	False	SRC	9606	NFKB1	9606	ll_coTF		NFKB
832248	PMID:22336204:pubtator_title_and_abstract:9af7ecc329a7f150180c9db221344d3a:4:Syk:NFkappaB:509:536	MDA-MB-231 cells were transfected with pcDNA3.1(-)-Syk, and the effect of [TF] gene on the VEGF-C and [TG] expression was determined.	Syk	NFkappaB	6850	4790	509	536			0.9900837755329148	Valid	0.9967153359183188;0.002176065439066217;0.0011085986426149746	UNDEFINED	22336204	22336204|4|6850|4790	False	SYK	9606	NFKB1	9606	ll_coTF		NFKB
913938	PMID:30816488:pubtator_title_and_abstract:cc9028a4acaf7bce003737874a71ba5c:9:nuclear factor light-chain-enhancer of activated B cells (NF-kappaB) inhibitor epsilon:NF-kappaB:979:1120	Furthermore, the degradation of the [TF] (IkBepsilon) signaling pathway regulated REGgamma and [TG] expression.	nuclear factor light-chain-enhancer of activated B cells (NF-kappaB) inhibitor epsilon	NF-kappaB	18037	18033	979	1120			0.9900705016127	Valid	0.9833369236535039;0.005565682121698056;0.011097394224798137	UNDEFINED	30816488	30816488|9|18037|18033	False	Nfkbie	10090	Nfkb1	10090	dbTF		NFKB
599575	PMID:10965913:pubtator_title_and_abstract:5f0f1e1b68e734753884bd9dfb9c060d:4:ERalpha:NF-kappaB:563:620	In the current study 17beta-estradiol-bound [TF] interfered with cytokine-induced activation of a [TG] reporter in HepG2 cells.	ERalpha	NF-kappaB	2099	4790	563	620			0.990065885470695	Valid	0.006280289773360964;0.005873218957906633;0.9878464912687324	REPRESSION	10965913	10965913|4|2099|4790	False	ESR1	9606	NFKB1	9606	dbTF		NFKB
290803	PMID:31340016:pubtator_title_and_abstract:dacb4aeab64ae8ef1fcaba66e2ba93e6:0:HMGA1a:NFkappaB:93:137	Phosphorylation orchestrates the structural ensemble of the intrinsically disordered protein [TF] and modulates its DNA binding to the [TG] promoter.	HMGA1a	NFkappaB	3159	4790	93	137			0.9900604589650672	Valid	0.9978147007874938;0.001103425168939541;0.001081874043566713	UNDEFINED	31340016	31340016|0|3159|4790	False	HMGA1	9606	NFKB1	9606	dbTF		NFKB
997398	PMID:17202411:pubtator_title_and_abstract:b1961e4888d122869e3bf0c2cf815353:0:Adipocyte enhancer-binding protein-1:NF-kappaB:0:102	[TF] promotes macrophage inflammatory responsiveness by up-regulating [TG] via IkappaBalpha negative regulation.	Adipocyte enhancer-binding protein-1	NF-kappaB	165	4790	0	102			0.99005488280607	Valid	0.0024625308290533447;0.9957536517883883;0.0017838173825582735	ACTIVATION	17202411	17202411|0|165|4790	False	AEBP1	9606	NFKB1	9606	dbTF		NFKB
65515	PMID:30510451:pubtator_title_and_abstract:bcd1bf97753a48b5e5628219becb9417:7:ILK:NF-kappaB:1230:1262	Moreover, the downstream target of 12-HETE-activated [TF] was nuclear factor kappa-B ([TG]) in ovarian carcinoma.	ILK	NF-kappaB	3611	4790	1230	1262			0.9900518211737676	Valid	0.7136423096433535;0.282990787055229;0.00336690330141751	UNDEFINED	30510451	30510451|7|3611|4790	False	ILK	9606	NFKB1	9606	ll_coTF		NFKB
142652	PMID:25362179:pubtator_title_and_abstract:8ec8adf971577f8caa2d16df8c87eedb:0:DBC1:NF-kappaB:0:79	[TF] is a suppressor of B cell activation by negatively regulating alternative [TG] transcriptional activity.	DBC1	NF-kappaB	219158	18033	0	79			0.9900487539105036	Valid	0.0011532805436002436;0.003510409694397453;0.9953363097620024	REPRESSION	25362179	25362179|0|219158|18033	False	Ccar2	10090	Nfkb1	10090	coTF		NFKB
840842	PMID:23267096:pubtator_title_and_abstract:76d9ee287eaf6b83dfe45bded94812b0:5:Ubiquitin Specific Protease-7:NF-kappaB:586:641	We have identified the deubiquitinase [TF] (USP7) as a regulator of [TG] transcriptional activity.	Ubiquitin Specific Protease-7	NF-kappaB	7874	4790	586	641			0.9900452956584248	Valid	0.9897249545144814;0.004894514532363939;0.005380530953154595	UNDEFINED	23267096	23267096|5|7874|4790	False	USP7	9606	NFKB1	9606	coTF		NFKB
283980	PMID:37554201:pubtator_title_and_abstract:b565498115c65b4244f44fbd54dd84c7:9:TAK1:NF-kappaB:1009:973	JAZF1 suppresses [TG] expression by suppressing [TF] expression.	TAK1	NF-kappaB	6885	4790	1009	973			0.9900440537335254	Valid	0.00276489049713968;0.9822653273629007;0.014969782139959541	ACTIVATION	37554201	37554201|9|6885|4790	False	MAP3K7	9606	NFKB1	9606	ll_coTF		NFKB
129365	PMID:26121689:pubtator_title_and_abstract:e9438f2638a263fac4ce40264d00ad09:7:IRF7:NFkappaB:1185:1224	Reducing [TF] expression up-regulated HIV-1 and [TG] transcription, providing proof of concept for the critical involvement of IRF7 in cervical tissues.	IRF7	NFkappaB	3665	4790	1185	1224			0.9900364566780352	Valid	0.002152110745240565;0.008168583800140263;0.9896793054546192	REPRESSION	26121689	26121689|7|3665|4790	False	IRF7	9606	NFKB1	9606	dbTF		NFKB
976863	PMID:21350211:pubtator_title_and_abstract:b8d32647131163361ced1c3f667b402a:6:JNK1:NF-kappaB:903:916	We concluded that this pathway promotes focal arterial inflammation as genetic deletion of [TF] reduced [TG] expression and macrophage accumulation at an atherosusceptible site.	JNK1	NF-kappaB	26419	18033	903	916			0.99002949757345	Valid	0.0017806041619717323;0.992422235994462;0.00579715984356631	ACTIVATION	21350211	21350211|6|26419|18033	False	Mapk8	10090	Nfkb1	10090	ll_coTF		NFKB
1062838	PMID:37589761:pubtator_title_and_abstract:bec6e35a5db301c914c3c556755ef87a:10:PTEN:nuclear factor kappa-light-chain-enhancer of activated B cells:1656:1736	Interestingly, we found that [TF] positively regulates interleukin-1beta (IL-1beta) and the transcription of [TG] (NF-kappaB).	PTEN	nuclear factor kappa-light-chain-enhancer of activated B cells	5728	4790	1656	1736			0.990017877768901	Valid	0.002093796646712151;0.9966573579082019;0.0012488454450859969	ACTIVATION	37589761	37589761|10|5728|4790	False	PTEN	9606	NFKB1	9606	ll_coTF		NFKB
590757	PMID:20514451:pubtator_title_and_abstract:eeafabce96aa96ae6404e8cf03e53f42:15:Akt:NF-kappaB:1840:1804	[TG] is a downstream target of [TF].	Akt	NF-kappaB	207	4790	1840	1804			0.9900076090818	Valid	0.995010201937299;0.003966562143748283;0.001023235918952683	UNDEFINED	20514451	20514451|15|207|4790	False	AKT1	9606	NFKB1	9606	ll_coTF		NFKB
755051	PMID:18035048:pubtator_title_and_abstract:f59ee117178932b0218ae00fd7b7560d:0:p65:NF-kappaB:21:91	Complex formation of [TF]/RelA with nuclear Akt1 for enhanced transcriptional activation of [TG].	p65	NF-kappaB	5970	4790	21	91			0.9900040658938848	Valid	0.005096377659252987;0.9940417162209157;0.0008619061198312786	ACTIVATION	18035048	18035048|0|5970|4790	False	RELA	9606	NFKB1	9606	dbTF		NFKB
456264	PMID:21203422:pubtator_title_and_abstract:dca8ee13a4a33ee12ced2391f1ec8eaa:4:IkappaB:NF-kappaB:461:522	Subsequent to translocation, nuclear [TF] proteins play an important role in the regulation of [TG] transcriptional activity by acting either as activators or inhibitors.	IkappaB	NF-kappaB	84807	4790	461	522			0.9899971729323708	Valid	0.8283506636106612;0.08267365119109425;0.08897568519824449	UNDEFINED	21203422	21203422|4|84807|4790	False	NFKBID	9606	NFKB1	9606	coTF		NFKB
1101042	PMID:10494847:pubtator_title_and_abstract:9c3b1cfb89cdcca30f7a38c1e238444f:0:poly (ADP-ribose) polymerase:NF-kappaB:10:42	A role of [TF] in [TG] transcriptional activation.	poly (ADP-ribose) polymerase	NF-kappaB	142	4790	10	42			0.9899877410424224	Valid	0.009049566257840303;0.9899960048942191;0.0009544288479406066	ACTIVATION	10494847	10494847|0|142|4790	False	PARP1	9606	NFKB1	9606	coTF		NFKB
956107	PMID:18519641:pubtator_title_and_abstract:93f8c2522d88035ce9efd00c3db6d989:0:Raptor:NF-{kappa}B:66:28	Akt-dependent regulation of [TG] is controlled by mTOR and [TF] in association with IKK.	Raptor	NF-{kappa}B	57521	4790	66	28			0.9899726856653444	Valid	0.9970014322267838;0.0020157435312931045;0.0009828242419231189	UNDEFINED	18519641	18519641|0|57521|4790	False	RPTOR	9606	NFKB1	9606	coTF		NFKB
66084	PMID:20126987:pubtator_title_and_abstract:38d62ee72aa76806b700706b2dd39cbf:8:AKT:NF-kappaB:823:864	Interruption of [TF] pathway suppressed the expression of [TG] and c-Myc, furthermore, the expression of a set of miRNAs was also changed after AKT siRNA transfection.	AKT	NF-kappaB	207	4790	823	864			0.9899707637017262	Valid	0.0018993385996714683;0.9925007686434021;0.0055998927569263805	ACTIVATION	20126987	20126987|8|207|4790	False	AKT1	9606	NFKB1	9606	ll_coTF		NFKB
597490	PMID:27267730:pubtator_title_and_abstract:72afbbc5505b9e51a79f17d533e7ab5a:8:NFIA:NF-kappaB:994:1010	Lentivirus-mediated overexpression of [TF] suppressed [TG] and proinflammatory cytokines expression both in THP-1 macrophages and plaque tissues of apoE-/- mice.	NFIA	NF-kappaB	18027	18033	994	1010			0.989966113503612	Valid	0.001497846595481193;0.0021802163811037254;0.9963219370234151	REPRESSION	27267730	27267730|8|18027|18033	False	Nfia	10090	Nfkb1	10090	dbTF		NFKB
1036116	PMID:15138590:pubtator_title_and_abstract:da31f24f27b268ad65d69d45a951a14b:8:p38:NF-kappaB:1021:1039	The effect of [TF] inhibition on [TG] transcriptional activation was analyzed.	p38	NF-kappaB	1432	4790	1021	1039			0.9899596223903614	Valid	0.14718855019238888;0.8183579721555192;0.03445347765209193	ACTIVATION	15138590	15138590|8|1432|4790	False	MAPK14	9606	NFKB1	9606	ll_coTF		NFKB
260191	PMID:29862142:pubtator_title_and_abstract:dde2930a31b4ddd5b65fd68cba240f84:0:ABIN-1:NF-kappaB:10:38	LUBAC and [TF] Modulate TRAIL-Based [TG] Induction in Human Embryonic Kidney 293 Cells.	ABIN-1	NF-kappaB	10318	4790	10	38			0.989954543870538	Valid	0.3937370850433682;0.5971057261889725;0.009157188767659367	ACTIVATION	29862142	29862142|0|10318|4790	False	TNIP1	9606	NFKB1	9606	coTF		NFKB
87913	PMID:27650495:pubtator_title_and_abstract:64cbb706371341a3a7130b88cb5bfebc:7:MR:NFkappaB:962:978	Both GR and [TF] repressed an [TG] reporter without influencing p65 or p50 binding to DNA.	MR	NFkappaB	4306	4790	962	978			0.9899406250724648	Valid	0.006107231578368148;0.013392992580311115;0.9804997758413208	REPRESSION	27650495	27650495|7|4306|4790	False	NR3C2	9606	NFKB1	9606	dbTF		NFKB
169478	PMID:20414006:pubtator_title_and_abstract:879d3624c312fbc1c7f40ed8f8af5acb:3:Bcl-3:NF-kappaB:197:221	[TF] is a regulator of [TG] that may play a role in oncogenesis.	Bcl-3	NF-kappaB	602	4790	197	221			0.9899309205822476	Valid	0.9978976149752901;0.0011979456115460024;0.0009044394131639182	UNDEFINED	20414006	20414006|3|602|4790	False	BCL3	9606	NFKB1	9606	dbTF		NFKB
1033150	PMID:17074860:pubtator_title_and_abstract:e012a7e0a6bad61ad6c66c4898579ce7:10:MSK1:NF-kappaB:1932:2001	Our results situate p38 MAP kinase activity as a central regulator of the phagocytic proinflammatory response through [TF]-mediated transcriptional activation of the transcription factor [TG].	MSK1	NF-kappaB	73086	18033	1932	2001			0.9899260725898816	Valid	0.029094179087672485;0.9687531758992054;0.002152645013122025	ACTIVATION	17074860	17074860|10|73086|18033	False	Rps6ka5	10090	Nfkb1	10090	coTF		NFKB
942655	PMID:34905532:pubtator_title_and_abstract:f099c261947d3aca839abd623d311009:9:MEF2D:NF-kappab:1182:1254	[TF] overexpression inhibited microglial activation, the expression of [TG] and TLR, cytokine levels, and neuronal injury in microglia exposed to oxygen-glucose deprivation and reoxygenation.	MEF2D	NF-kappab	17261	18033	1182	1254			0.9898950522117996	Valid	0.002029069424490599;0.00237419181756473;0.9955967387579446	REPRESSION	34905532	34905532|9|17261|18033	False	Mef2d	10090	Nfkb1	10090	dbTF		NFKB
322491	PMID:23056468:pubtator_title_and_abstract:46cd47679e8dcd233e2c60aef7707a2c:0:ING4:NF-kappaB:40:23	Negative regulation of [TG] by the [TF] tumor suppressor in breast cancer.	ING4	NF-kappaB	51147	4790	40	23			0.9898900212978752	Valid	0.0013750319493026604;0.0032344778725675546;0.9953904901781297	REPRESSION	23056468	23056468|0|51147|4790	False	ING4	9606	NFKB1	9606	coTF		NFKB
581504	PMID:9500555:pubtator_title_and_abstract:9e2b2a62ab61957ecffe7456972f36cd:7:Peg3:NFkappaB:851:877	[TF] expression activates [TG] via IkappaB-NFkappaB dissociation and acts synergistically with TRAF2.	Peg3	NFkappaB	5178	4790	851	877			0.989884086692036	Valid	0.007514993894204796;0.9894676938588727;0.003017312246922555	ACTIVATION	9500555	9500555|7|5178|4790	False	PEG3	9606	NFKB1	9606	dbTF		NFKB
900025	PMID:16996785:pubtator_title_and_abstract:3a9e7adb2ec9414536c2700d3be039ce:12:ERK:NF-kappaB:1671:1597	[TG] expression induced by safrole in fibroblasts may be mediated by [TF] activation and COX-2 signal transduction pathway.	ERK	NF-kappaB	5594	4790	1671	1597			0.9898826947291228	Valid	0.0027779719828368386;0.9965129152169013;0.0007091128002619463	ACTIVATION	16996785	16996785|12|5594|4790	False	MAPK1	9606	NFKB1	9606	ll_coTF		NFKB
888295	PMID:12540841:pubtator_title_and_abstract:ffcf145a0ac4ef9573d10024ac12b2b9:9:PML:NF-kappaB:1022:1060	[TF] is a transcriptional repressor of [TG] by interacting with RelA/p65 and prevents its binding to the cognate enhancer through the C terminus.	PML	NF-kappaB	5371	4790	1022	1060			0.989871498415826	Valid	0.0011167881421980284;0.0032802194622562784;0.9956029923955456	REPRESSION	12540841	12540841|9|5371|4790	False	PML	9606	NFKB1	9606	coTF		NFKB
607980	PMID:19297320:pubtator_title_and_abstract:22b976de3e65d5e6cd0fc16428e666cc:2:IkappaBalpha:NFkappaB:156:215	Small ubiquitin-like modifier 1 (SUMO-1) modification of [TF] has been described to actively participate in [TG] regulation.	IkappaBalpha	NFkappaB	18035	18033	156	215			0.9898649837952036	Valid	0.997720469312654;0.0011949821593699804;0.0010845485279760328	UNDEFINED	19297320	19297320|2|18035|18033	False	Nfkbia	10090	Nfkb1	10090	coTF		NFKB
1066471	PMID:14991073:pubtator_title_and_abstract:c0fc9e1d739cd09ef8c197e904d11665:0:IkappaBalpha:NF-kappaB:0:103	[TF] and IkappaBbeta possess injury context-specific functions that uniquely influence hepatic [TG] induction and inflammation.	IkappaBalpha	NF-kappaB	18035	18033	0	103			0.9898645209547736	Valid	0.44344855270407074;0.5471539711999679;0.009397476095961248	ACTIVATION	14991073	14991073|0|18035|18033	False	Nfkbia	10090	Nfkb1	10090	coTF		NFKB
1055003	PMID:9315679:pubtator_title_and_abstract:41a3d5d7326f302f589e437006f12f78:0:RelA:NF-kappaB:72:92	A new member of the I kappaB protein family, I kappaB epsilon, inhibits [TF] (p65)-mediated [TG] transcription.	RelA	NF-kappaB	5970	4790	72	92			0.9898619982861484	Valid	0.0032382166084989608;0.9959067703823569;0.0008550130091441706	ACTIVATION	9315679	9315679|0|5970|4790	False	RELA	9606	NFKB1	9606	dbTF		NFKB
587394	PMID:11274168:pubtator_title_and_abstract:ee9a5f9ef225a25eaee7626ae48d1bc5:6:CaMKIV:NFkappaB:917:952	Consistent with these results, cotransfected [TF] dramatically stimulated the [TG] transactivation in mammalian cells.	CaMKIV	NFkappaB	814	4790	917	952			0.989854991602524	Valid	0.0019091707106560388;0.9972043156672492;0.00088651362209473	ACTIVATION	11274168	11274168|6|814|4790	False	CAMK4	9606	NFKB1	9606	ll_coTF		NFKB
53319	PMID:25632270:pubtator_title_and_abstract:07d47a2a34959df5f3a1668c2ecc1c60:0:PPAR-gamma:NF-kappaB:84:119	Milk-derived bioactive peptides inhibit human endothelial-monocyte interactions via [TF] dependent regulation of [TG].	PPAR-gamma	NF-kappaB	5468	4790	84	119			0.9898478998644772	Valid	0.9977021638676029;0.0014303741717469818;0.0008674619606501269	UNDEFINED	25632270	25632270|0|5468|4790	False	PPARG	9606	NFKB1	9606	dbTF		NFKB
921585	PMID:25627546:pubtator_title_and_abstract:627f0bd6cec72362b08495ef19c1f27d:13:AMPK:NF-kappaB:1662:1708	Pharmaceutical inhibition of [TF] and PPARalpha blocks the effect of E2 on [TG], VCAM-1, and ICAM-1.	AMPK	NF-kappaB	5562	4790	1662	1708			0.989847109194712	Valid	0.9936779996589646;0.00544333202361265;0.0008786683174227117	UNDEFINED	25627546	25627546|13|5562|4790	False	PRKAA1	9606	NFKB1	9606	ll_coTF		NFKB
513048	PMID:23402310:pubtator_title_and_abstract:d01f962a9193843fc5bea15363764f97:9:p65:NF-kappaB:1522:1536	RESULTS: Overexpression of [TF] increased [TG] transcriptional activity and interfered with celecoxib-mediated apoptosis as assessed by MTT assay and caspase-3, caspase-9, and PARP expressions.	p65	NF-kappaB	5970	4790	1522	1536			0.9898444480234848	Valid	0.0026409149725219734;0.9954732213552622;0.0018858636722158422	ACTIVATION	23402310	23402310|9|5970|4790	False	RELA	9606	NFKB1	9606	dbTF		NFKB
135103	PMID:22649547:pubtator_title_and_abstract:e112d9c229da7f0b31b10ee43c9f10f8:5:PIAS3:NF-kappaB:588:603	[TF]-mediated [TG] repression was compromised by either RelA mutant resistant to SUMOylation or PIAS3 mutant defective in SUMOylation.	PIAS3	NF-kappaB	10401	4790	588	603			0.9898290869811538	Valid	0.0009179377473658915;0.005062203773781741;0.9940198584788524	REPRESSION	22649547	22649547|5|10401|4790	False	PIAS3	9606	NFKB1	9606	coTF		NFKB
548095	PMID:31998789:pubtator_title_and_abstract:04043091a85051b56a288e8167628f76:7:ZBTB7A:NF-kappaB:734:759	The luciferase reporter assay was used to estimate the effect of [TF] on the SREBP1 and [TG], and the ChIP assay was subjected to evaluate the direct binding to the SREBP1 promoter.	ZBTB7A	NF-kappaB	51341	4790	734	759			0.9898265543834054	Valid	0.9969825986158826;0.0019487414865019604;0.001068659897615412	UNDEFINED	31998789	31998789|7|51341|4790	False	ZBTB7A	9606	NFKB1	9606	dbTF		NFKB
271170	PMID:28684863:pubtator_title_and_abstract:3ba8d5928e2ebbf2acfcba0b0964782f:11:Bcl3:NF-kappaB:1670:1700	In contrast, [TF] overexpression decreased [TG] transcriptional activity, inflammatory response and cell death while dampening the decrease in Klotho expression.	Bcl3	NF-kappaB	12051	18033	1670	1700			0.9898096420159496	Valid	0.001606612620955535;0.002317103322951741;0.9960762840560927	REPRESSION	28684863	28684863|11|12051|18033	False	Bcl3	10090	Nfkb1	10090	dbTF		NFKB
534022	PMID:34757706:pubtator_title_and_abstract:d227111ba912cba6db7d22cf0abfd91f:12:Sirt1:NF-kappaB:1448:1464	In addition, we explore how [TF] regulates [TG] in nerve cells and relevant evidence.	Sirt1	NF-kappaB	23411	4790	1448	1464			0.9898070204366646	Valid	0.9979016353072131;0.0010435397647878231;0.0010548249279990068	UNDEFINED	34757706	34757706|12|23411|4790	False	SIRT1	9606	NFKB1	9606	coTF		NFKB
143289	PMID:27994064:pubtator_title_and_abstract:476d6a3764e4eaa2b5d2ad1b485b8310:7:NFIA:NFkappaB:1006:1045	Conversely, [TF] knockdown decreased expression of [TG] and anti-apoptotic genes TRAF1 and cIAPs, and increased baseline apoptosis.	NFIA	NFkappaB	4774	4790	1006	1045			0.9898042177355256	Valid	0.0016691402815237537;0.9885477938746133;0.00978306584386281	ACTIVATION	27994064	27994064|7|4774|4790	False	NFIA	9606	NFKB1	9606	dbTF		NFKB
760843	PMID:34036345:pubtator_title_and_abstract:059362068473584b1e70c9e814eb1320:7:GTF2I:NF-kappaB:924:939	Conversely, the over-expression of [TF] enhanced [TG] reporter activity depending on its p65-binding N-terminal leucine zipper domain.	GTF2I	NF-kappaB	2969	4790	924	939			0.9897929101796606	Valid	0.002252079195657545;0.9967997997505074;0.0009481210538351303	ACTIVATION	34036345	34036345|7|2969|4790	False	GTF2I	9606	NFKB1	9606	dbTF		NFKB
427500	PMID:34395609:pubtator_title_and_abstract:b5a18a4f89f370e23dcf1015f7d9e924:10:Akt:NF-kappaB:1532:1599	RESULTS: We found that aprepitant stimulates apoptotic cell death and attenuates the PI3K/[TF] pathway and its downstream proapoptotic target gene, including [TG] in SW480 cells.	Akt	NF-kappaB	207	4790	1532	1599			0.9897915949345258	Valid	0.944971280836516;0.051635821962285715;0.0033928972011982405	UNDEFINED	34395609	34395609|10|207|4790	False	AKT1	9606	NFKB1	9606	ll_coTF		NFKB
742471	PMID:34953939:pubtator_title_and_abstract:893cf488d28a88648bf829bbb24015d4:0:Nrf2:NF-kappaB:95:137	Hydrogen Attenuated Inflammation Response and Oxidative in Hypoxic Ischemic Encephalopathy via [TF] Mediated the Inhibition of NLRP3 and [TG].	Nrf2	NF-kappaB	18024	18033	95	137			0.9897801384694894	Valid	0.0016308339948586793;0.002593817229716938;0.9957753487754244	REPRESSION	34953939	34953939|0|18024|18033	False	Nfe2l2	10090	Nfkb1	10090	dbTF		NFKB
753987	PMID:35970078:pubtator_title_and_abstract:38d411a2ffbe24f1ddf170fb6386c5d9:0:ERalpha:NF-kappaB:94:25	17beta-estradiol reduces [TG] expression induced by increased crosstalk between KLF5 and [TF] in murine vascular smooth muscle cells.	ERalpha	NF-kappaB	13982	18033	94	25			0.989780096264599	Valid	0.08305578373754555;0.9138242831410984;0.003119933121355938	ACTIVATION	35970078	35970078|0|13982|18033	False	Esr1	10090	Nfkb1	10090	dbTF		NFKB
689076	PMID:21949408:pubtator_title_and_abstract:34f82fda64ed029d38915e3d996bca8b:0:glucocorticoid receptor:NF-kappaB:78:50	Tumor suppressor protein (p)53, is a regulator of [TG] repression by the [TF].	glucocorticoid receptor	NF-kappaB	14815	18033	78	50			0.9897748506629164	Valid	0.0017857305526210031;0.005899419772221183;0.9923148496751577	REPRESSION	21949408	21949408|0|14815|18033	False	Nr3c1	10090	Nfkb1	10090	dbTF		NFKB
377953	PMID:33909701:pubtator_title_and_abstract:a99dd94dd588295dd5a48f17168647e1:0:DDX5:NFkappaB:17:105	The RNA helicase [TF] promotes viral infection via regulating N6-methyladenosine levels on the DHX58 and [TG] transcripts to dampen antiviral innate immunity.	DDX5	NFkappaB	1655	4790	17	105			0.9897537388380626	Valid	0.9960423773039475;0.002076582319168617;0.001881040376883894	UNDEFINED	33909701	33909701|0|1655|4790	False	DDX5	9606	NFKB1	9606	coTF		NFKB
1142826	PMID:15972635:pubtator_title_and_abstract:99bb13f3183e4ce5b9e34b2e4a64f96d:12:AhR:NF-kappaB:1813:1836	These findings demonstrate that [TF] regulates FasL and [TG] in stromal cells, which in turn plays a critical role in initiating apoptosis in thymic T cells.	AhR	NF-kappaB	11622	18033	1813	1836			0.9897479089254156	Valid	0.9978008411419802;0.0014178196859063123;0.0007813391721135335	UNDEFINED	15972635	15972635|12|11622|18033	False	Ahr	10090	Nfkb1	10090	dbTF		NFKB
674376	PMID:16356124:pubtator_title_and_abstract:2d8a1c4472466eb70300e8c9711b1826:7:ERK2:NF-kappaB:1258:1289	Overexpression of the dominant negative forms of [TF] abrogated the TPA-induced [TG] transcriptional activity.	ERK2	NF-kappaB	5594	4790	1258	1289			0.9897430390809454	Valid	0.0017157230500532787;0.9963679402452272;0.0019163367047194517	ACTIVATION	16356124	16356124|7|5594|4790	False	MAPK1	9606	NFKB1	9606	ll_coTF		NFKB
741460	PMID:30830503:pubtator_title_and_abstract:42898bd8b58626a3307adc2041ce7bbe:0:MSK1:NF-kappaB:8:33	Role of [TF] in the Induction of [TG] by the Chemokine CX3CL1 in Microglial Cells.	MSK1	NF-kappaB	9252	4790	8	33			0.9897401681279346	Valid	0.002803315480121667;0.9963967973759771;0.0007998871439011902	ACTIVATION	30830503	30830503|0|9252|4790	False	RPS6KA5	9606	NFKB1	9606	coTF		NFKB
87712	PMID:27650495:pubtator_title_and_abstract:64cbb706371341a3a7130b88cb5bfebc:7:GR:NFkappaB:955:978	Both [TF] and MR repressed an [TG] reporter without influencing p65 or p50 binding to DNA.	GR	NFkappaB	2908	4790	955	978			0.989737218884715	Valid	0.0017105599690674313;0.0027680957884323428;0.9955213442425002	REPRESSION	27650495	27650495|7|2908|4790	False	NR3C1	9606	NFKB1	9606	dbTF		NFKB
1019947	PMID:10970786:pubtator_title_and_abstract:332425aa6e0b1380677cc2cfad741fda:7:IKK-1:NF-kappaB:1336:1360	These results suggest that CD40 employs TRAF-6, which presumably recruits NIK, which in turn employs [TF]/IKK-2 to activate [TG] and the Cepsilon promoter, the prologue to IgE switching.	IKK-1	NF-kappaB	1147	4790	1336	1360			0.9897353648875	Valid	0.005205946047000919;0.993920628360448;0.0008734255925510912	ACTIVATION	10970786	10970786|7|1147|4790	False	CHUK	9606	NFKB1	9606	coTF		NFKB
909242	PMID:26892230:pubtator_title_and_abstract:42e2639c4d3af9725ab94e15bbc72818:10:Akt:NF-kappaB:1364:1456	we also, found that [TF]-knockout cancer cell lines modulated inflammation response and apoptosis via inhibiting [TG] expression and suppressing apoptotic activation.	Akt	NF-kappaB	11651	18033	1364	1456			0.9897296809449988	Valid	0.005787075220748674;0.9788981726779666;0.015314752101284596	ACTIVATION	26892230	26892230|10|11651|18033	False	Akt1	10090	Nfkb1	10090	ll_coTF		NFKB
79653	PMID:24810049:pubtator_title_and_abstract:997dba41804366fa606058a02dcd0728:9:FAF1:NFkappaB:1054:1085	Thus, we report a novel role for [TF]in regulating CD40-induced [TG] activation via a negative feedback loop.	FAF1	NFkappaB	11124	4790	1054	1085			0.989716405083399	Valid	0.04805920165411057;0.04101327821816139;0.910927520127728	REPRESSION	24810049	24810049|9|11124|4790	False	FAF1	9606	NFKB1	9606	coTF		NFKB
597771	PMID:30314948:pubtator_title_and_abstract:84eaedd0e61ed235cd4e286efbc20087:9:HOXB9:NF-kappaB:1155:1190	We also observed that [TF] mediated a reduction in both [TG] and N-cadherin and Snail protein expression.	HOXB9	NF-kappaB	3219	4790	1155	1190			0.9897020528402616	Valid	0.0016232794868978268;0.003358996238410656;0.9950177242746915	REPRESSION	30314948	30314948|9|3219|4790	False	HOXB9	9606	NFKB1	9606	dbTF		NFKB
50883	PMID:26412238:pubtator_title_and_abstract:096bc8d5fcd3fbcf459f8f58cfe1c3f1:11:ATF3:NF-kappaB:1356:1343	Cumulatively, we uncovered a novel mechanism for the negative regulation of [TG] by [TF] via direct interaction with p65.	ATF3	NF-kappaB	11910	18033	1356	1343			0.9896872719737712	Valid	0.0016884731652612344;0.0028432674988691166;0.9954682593358696	REPRESSION	26412238	26412238|11|11910|18033	False	Atf3	10090	Nfkb1	10090	dbTF		NFKB
700559	PMID:18204076:pubtator_title_and_abstract:b5d0ae8519b470a082a4332127ef462f:5:BAG-1:NF-kappaB:816:843	Furthermore, knock down of [TF] was shown to inhibit [TG] transcriptional activity.	BAG-1	NF-kappaB	573	4790	816	843			0.9896849587802828	Valid	0.0015911525016701136;0.9948147622894932;0.003594085208836638	ACTIVATION	18204076	18204076|5|573|4790	False	BAG1	9606	NFKB1	9606	coTF		NFKB
