	#SentenceID	Sentence	TF	TG	TF Id	TG Id	TF offset	Gene offset	Mutated Genes	Mutation offsets	Valid score	Valid	MoR scores	MoR	PMID	PMID+Sent+TRI_Id	Mutated_TF	TF Symbol	TF TaxID	TG Symbol	TG TaxID	TF_type	renormalisation	Error
27886	PMID:24019758:pubtator_title_and_abstract:d6bc9975ae82fd52c85169d292e148b6:3:RelA:NF-kappaB:309:327	To activate transcription, [TF] (a prominent [TG] family member) interacts with transcriptional co-activators like CREB-binding protein (CBP) and its paralog p300 in addition to its cognate kappaB sites on the promoter/enhancer regions of DNA.	RelA	NF-kappaB	5970	4790	309	327			0.0342907178378556	Non valid	0.005607178118922108;0.9936053047081523;0.0007875171729256229	ACTIVATION	24019758	24019758|3|5970|4790	False	RELA	9606	NFKB1	9606	dbTF		NFKB
27954	PMID:36552644:pubtator_title_and_abstract:3fe0d1ed29d378c590eec630fdf4b754:11:SREBP1c:NFkB:1586:1510	It also registered a reduced levels of mRNA and protein expression of insulin receptor (IR), glucose transporter-2 (GLUT2) with concomitant increase in the production of proinflammatory factors such as JNK, IKKbeta, [TG], IL-6, IL-1beta, and TNF-alpha as well as transcriptional factors like [TF] and PPAR-gamma leading to pro-inflammation and cirrhosis in the liver which results in the development of insulin resistance and type 2 diabetes.	SREBP1c	NFkB	78968	81736	1586	1510			0.0011553660817507	Non valid	0.051579130382942345;0.3412557861979619;0.6071650834190958	REPRESSION	36552644	36552644|11|78968|81736	False	Srebf1	10116	Nfkb1	10116	dbTF		NFKB
28085	PMID:36815984:pubtator_title_and_abstract:61c51f4b96570b8fcb03b32c111f91bc:0:NLRP3:NF-kappaB:64:54	Breviscapine alleviates podocyte injury by inhibiting [TG]/[TF]-mediated pyroptosis in diabetic nephropathy.	NLRP3	NF-kappaB	216799	18033	64	54			0.0011839630061569	Non valid	0.007829498125252974;0.987982219637633;0.0041882822371141085	ACTIVATION	36815984	36815984|0|216799|18033	False	Nlrp3	10090	Nfkb1	10090	coTF		NFKB
28209	PMID:24141032:pubtator_title_and_abstract:d3b0505f9b3a164bf93b8b96fd142585:6:COUP-TFII:NFkappaB:577:629	Transient transfection of LCC9 cells with [TF] inhibited NFkappaB activation and reduced [TG] target gene expression.	COUP-TFII	NFkappaB	7026	4790	577	629			0.0069953272913757	Non valid	0.0027321780813316715;0.008342177275376788;0.9889256446432916	REPRESSION	24141032	24141032|6|7026|4790	False	NR2F2	9606	NFKB1	9606	dbTF		NFKB
28281	PMID:33167868:pubtator_title_and_abstract:25927958cf9841fb6be2c2296e96927b:6:Smad3:NF-kappaB:795:766	Egr-1 could mediate the expression of Wnt5a in fibroblasts, while [TG], FOXO1, Smad2, and [TF] did not.	Smad3	NF-kappaB	4088	4790	795	766			0.0011962311550156	Non valid	0.10942898625860227;0.8214925989627899;0.06907841477860775	ACTIVATION	33167868	33167868|6|4088|4790	False	SMAD3	9606	NFKB1	9606	dbTF		NFKB
28329	PMID:31783895:pubtator_title_and_abstract:57dfb0901670d8fa9e9922f55ac81ae2:17:SIM2:NFkappaB:2211:2296	Additionally, our ChIP analysis confirms that NFkappaB/p65 binds directly to [TF] promoter site and that the NFkappaB sites in the SIM2 promoter are required for [TG]-mediated suppression of SIM2s.	SIM2	NFkappaB	6493	4790	2211	2296			0.0075593622551027	Non valid	0.0014998145844567698;0.0035013810646092854;0.9949988043509339	REPRESSION	31783895	31783895|17|6493|4790	False	SIM2	9606	NFKB1	9606	dbTF		NFKB
28567	PMID:35117400:pubtator_title_and_abstract:c46b463ed718b8602abd39cb293b5805:7:IKBalpha:NF-kappaB:1031:959	The levels of nuclear factor-kappa B ([TG]) p-p65/NF-kappaB p65, p-inhibitor of NF-kappaB (IkappaB)alpha/[TF], p-IkappaB kinase (IKK)/IKK in tumor tissues were also analyzed by Western blot.	IKBalpha	NF-kappaB	18035	18033	1031	959			0.0011171401459878	Non valid	0.9740881832069974;0.007237658916299636;0.018674157876703016	UNDEFINED	35117400	35117400|7|18035|18033	False	Nfkbia	10090	Nfkb1	10090	coTF		NFKB
28637	PMID:31106596:pubtator_title_and_abstract:27d330a13a11e163803a018387bc947c:12:JNK:nuclear factor-kappaB:1605:1479	Mechanistically, we found that orexin A suppresses c-Jun N-terminal kinase (JNK) phosphorylation, accumulation of [TG] (NF-kappaB) protein p65 in nuclei, and NF-kappaB promoter activity, suggesting that orexin A suppresses [TF] and NF-kappaB pathway activation.	JNK	nuclear factor-kappaB	5599	4790	1605	1479			0.0011262925110962	Non valid	0.002706167304542684;0.9956921258793419;0.0016017068161155478	ACTIVATION	31106596	31106596|12|5599|4790	False	MAPK8	9606	NFKB1	9606	ll_coTF		NFKB
28645	PMID:15790758:pubtator_title_and_abstract:5fa1dd51edd55fc9906fb4b2efc686b9:5:NF-kappaB:NF-kappaB.:984:861	We show that PhoP(c), the avirulent derivative of a wild-type Salmonella strain, attenuates NF-kappaB activity by stabilizing the association of beta-catenin with [TG] In cell lines expressing constitutively active beta-catenin, IkappaBalpha protein was indirectly stabilized and [TF] activity was repressed after wild-type Salmonella colonization.	NF-kappaB	NF-kappaB.	Complex:NFKB	4790	984	861			0.0011105073270211	Non valid	0.04487061969904697;0.08136145978885725;0.8737679205120957	REPRESSION	15790758	15790758|5|4790|4790	False	NFKB	9606	NFKB1	9606	dbTF	NFKB	NFKB
28827	PMID:33594320:pubtator_title_and_abstract:8cf25ccdb0b5d50bc9d00cf42b56e161:7:NF-kappaB:NF-kappaB:1223:1045	The EGF-induced A20 upregulation was [TG]-dependent and abolished by either the overexpression of the nuclear factor of a kappa light polypeptide gene enhancer in a B-cell inhibitor alpha or treatment with the [TF] inhibitor BAY11-7082.	NF-kappaB	NF-kappaB	Complex:NFKB	4790	1223	1045			0.0010793757416103	Non valid	0.0023052040910345483;0.9937492052472755;0.003945590661689916	ACTIVATION	33594320	33594320|7|4790|4790	False	NFKB	9606	NFKB1	9606	dbTF	NFKB	NFKB
28853	PMID:22001200:pubtator_title_and_abstract:2e2fa0e1ad945e95d8eea5ca7ab93558:4:NF-kappaB:nuclear factor-kappaB:941:918	Through in vitro experiments, we further found that GC31 suppressed TNF-alpha and interleukin (IL)-6 expressions in lipopolysaccharide (LPS)-stimulated macrophage-like RAW264.7 cells and interrupted LPS-induced [TG] ([TF]) activation.	NF-kappaB	nuclear factor-kappaB	Complex:NFKB	18033	941	918			0.0011050164849033	Non valid	0.0024540195041967;0.9948485916205111;0.0026973888752922994	ACTIVATION	22001200	22001200|4|18033|18033	False	NFKB	10090	Nfkb1	10090	dbTF	NFKB	NFKB
28918	PMID:24670043:pubtator_title_and_abstract:26ec8e96775e0948b5bb69263a195d60:4:S100A8:NF-kappaB:715:787	RESULTS: NT-S100A8, one of the low molecular weight N-terminal peptides from [TF] to be released by PDAC-derived proteases, shared many effects on [TG], Akt and mTOR signaling with S100A8, but mainly with TGFbeta1.	S100A8	NF-kappaB	6279	4790	715	787			0.0075176809031351	Non valid	0.9895400794421798;0.009264869503345803;0.0011950510544743004	UNDEFINED	24670043	24670043|4|6279|4790	False	S100A8	9606	NFKB1	9606	ll_coTF		NFKB
29192	PMID:23515310:pubtator_title_and_abstract:2488d81ba124b941f83893e32cb2a579:7:NF-kappaB:NF-kappaB:1290:1729	We reported the following findings: 1) NF-kappaB-signaling genes are differentially expressed in human and mouse tissues; 2) heart and vessels are the inflammation-privileged tissues and less easy to be inflamed because lacking in key NF-kappaB-signaling molecular expression; 3) [TF]-signaling genes are induced by cardiovascular disease risk factors oxidized phospholipids and proinflammatory cytokines in endothelial cells; 4) transcription factors CCAAT/enhancer-binding proteins and NF-kappaB have higher binding site frequencies in the promoters of proinflammatory cytokine-induced NF-kappaB genes; 5) most NF-kappaB-signaling genes have multiple alternative promoters and alternatively spliced isoforms; 6) [TG] family genes can be regulated by DNA methylation; and 7) 27 of 38 NF-kappaB-signaling genes can be regulated by microRNAs.	NF-kappaB	NF-kappaB	Complex:NFKB	4790	1290	1729			0.0021818795514762	Non valid	0.8696993052610835;0.12695530724044657;0.0033453874984699077	UNDEFINED	23515310	23515310|7|4790|4790	False	NFKB	9606	NFKB1	9606	dbTF	NFKB	NFKB
29213	PMID:21544801:pubtator_title_and_abstract:f485bea84f0e49f0ac6236d5162a538c:8:NF-kappaB.:NF-kappaB:1101:1283	When WASF3 knockdown cells are treated with TNF-alpha, no effect is seen on invasion or nuclear translocation of [TF] Thus, coordinated expression patterns of the WASF3 metastasis promoter gene and the KISS1 metastasis suppressor gene appear to exert their influence through inhibition of [TG] signaling, which in turn regulates MMP-9 production facilitating invasion.	NF-kappaB.	NF-kappaB	Complex:NFKB	4790	1101	1283			0.0010805992942278	Non valid	0.768954515235912;0.2233928989377907;0.007652585826297342	UNDEFINED	21544801	21544801|8|4790|4790	False	NFKB	9606	NFKB1	9606	dbTF	NFKB	NFKB
29610	PMID:15714207:pubtator_title_and_abstract:f03fe1bbf33a10e4ab68c351c3a70da9:4:I-kappaBalpha:NF-kappaB:711:729	Murine C(2)C(12) myoblasts were transfected with plasmids with a CMV promoter that had mutations at the serine phosphorylation sites required for degradation of [TF], an [TG] inhibitory protein, and allowed to differentiate into myotubes.	I-kappaBalpha	NF-kappaB	18035	18033	711	729			0.0046112943637443	Non valid	0.0066050700116121125;0.008045509663017817;0.9853494203253701	REPRESSION	15714207	15714207|4|18035|18033	False	Nfkbia	10090	Nfkb1	10090	coTF		NFKB
29645	PMID:1417981:pubtator_title_and_abstract:9ec986641d1945abd9fff2aa192d9395:9:EGR-1:NF-kappa B:1349:1359	Taken together, these findings suggest that the activated glucocorticoid receptor inhibits signaling pathways which include expression of the [TF] and [TG] genes and that such effects may contribute to a block in TPA-induced monocytic differentiation.	EGR-1	NF-kappa B	1958	4790	1349	1359			0.001420121351312	Non valid	0.12565806047960398;0.8716427193423728;0.0026992201780232125	ACTIVATION	1417981	1417981|9|1958|4790	False	EGR1	9606	NFKB1	9606	dbTF		NFKB
29684	PMID:21300786:pubtator_title_and_abstract:e477e5b17b0c35c816504f132c82f266:10:C/EBPbeta:NF-kappaB:1496:1419	These results elucidated that SubAB blunts activation of [TG] through ATF6-dependent mechanisms, i.e., preferential induction of [TF] and mTOR-dependent dephosphorylation of Akt.	C/EBPbeta	NF-kappaB	12608	18033	1496	1419			0.0676299380890988	Non valid	0.0775952380295604;0.42729781734079597;0.4951069446296436	REPRESSION	21300786	21300786|10|12608|18033	False	Cebpb	10090	Nfkb1	10090	dbTF		NFKB
29814	PMID:33791009:pubtator_title_and_abstract:b4affa84de48a2d7e6ea20adbd4ffb95:8:P50:nuclear factor kappa-light-chain-enhancer of activated B cells:1461:1347	Furthermore, XIST significantly increased the protein levels of [TG] (NF-kappaB) subunits, including Rel-B, c-Rel, P52, [TF] and P65, which are associated with the transcription of cytokines.	P50	nuclear factor kappa-light-chain-enhancer of activated B cells	4790	4790	1461	1347			0.0011728856110699	Non valid	0.2632979730801376;0.729336969458125;0.007365057461737497	ACTIVATION	33791009	33791009|8|4790|4790	False	NFKB1	9606	NFKB1	9606	dbTF		NFKB
29842	PMID:37427330:pubtator_title_and_abstract:330b461b38951cc67b4073bdc5bf1e30:12:IKKbeta:NF-kappaB:1825:1871	Furthermore, upon addition of TNFRII inhibitor or [TF] inhibitor to block the TNFRII-IKKbeta-[TG] signaling pathway, the glucose uptake of treated granulosa cells was improved.	IKKbeta	NF-kappaB	3551	4790	1825	1871			0.0011421350701201	Non valid	0.10663710077653697;0.4389179830577605;0.4544449161657025	REPRESSION	37427330	37427330|12|3551|4790	False	IKBKB	9606	NFKB1	9606	coTF		NFKB
29871	PMID:20206688:pubtator_title_and_abstract:74999acad58bc8dfbbbddfa90931002b:3:NF-kappaB:NF-kappaB:517:255	The [TG]-dependent gene expression of IL8, IL6, PTGS2/COX2, TNF and IL33 in directly irradiated human skin fibroblasts produced the cytokines and prostaglandin E2 (PGE2) with autocrine/paracrine functions, which further activated signaling pathways and induced [TF]-dependent gene expression in bystander cells.	NF-kappaB	NF-kappaB	Complex:NFKB	4790	517	255			0.0011715973038608	Non valid	0.005643564724913851;0.9935725838183718;0.0007838514567143446	ACTIVATION	20206688	20206688|3|4790|4790	False	NFKB	9606	NFKB1	9606	dbTF	NFKB	NFKB
29954	PMID:21223991:pubtator_title_and_abstract:ce78a899c251983042d56aad5bd35849:9:p50:NF-kappaB:1227:1318	Gossypol did not directly suppress the binding of NF-kappaB to the DNA but rather inhibited the nuclear translocation of p65 and [TF] via phosphorylation and degradation of IkappaB. We also found that gossypol suppresses [TG] activation induced by a wide variety of agents, including taxol, okadaic acid, and phorbol myristate acetate.	p50	NF-kappaB	4790	4790	1227	1318			0.0025589197532547	Non valid	0.002695669407861651;0.9959993838998108;0.0013049466923275882	ACTIVATION	21223991	21223991|9|4790|4790	False	NFKB1	9606	NFKB1	9606	dbTF		NFKB
30029	PMID:22595195:pubtator_title_and_abstract:156cccc154cc87a5b0db8a15c03e9976:7:IKKalpha/beta:NF-kappaB:1035:1077	Spinasterol-Glc also inhibited phosphorylation of IkappaB-alpha and [TF] as well as translocation of [TG] to the nucleus.	IKKalpha/beta	NF-kappaB	12675;16150	18033	1035	1077			0.001119513160299	Non valid	0.12037344573904714;0.8773303223673424;0.00229623189361046	ACTIVATION	22595195	22595195|7|12675;16150|18033	False	Chuk;Ikbkb	10090;10090	Nfkb1	10090	coTF;coTF		NFKB
30074	PMID:27286448:pubtator_title_and_abstract:99fcea2b33810559d5a470562ec8c159:6:VEGF:NF-kappaB:768:787	Our results showed that exosomes induce a reduction in [TF] secretion and [TG] activity.	VEGF	NF-kappaB	22339	18033	768	787			0.0018061414604613	Non valid	0.015735954129988846;0.911313121596762;0.07295092427324917	ACTIVATION	27286448	27286448|6|22339|18033	False	Vegfa	10090	Nfkb1	10090	ll_coTF		NFKB
30120	PMID:24752587:pubtator_title_and_abstract:562dc7a586b6efc331531239437ca9f9:10:AKT:NF-kappa B:1560:1564	We also demonstrate that histamine induced TNF-alpha and IL-6 release from activated microglia via H1R and H4R-MAPK and PI3K/[TF]-[TG] signaling pathway, which will deepen the understanding of microglia-mediated neuroinflammatory symptoms of chronic neurodegenerative disease.	AKT	NF-kappa B	207	4790	1560	1564			0.0010893426118946	Non valid	0.010738676643423997;0.9880930134302481;0.001168309926327826	ACTIVATION	24752587	24752587|10|207|4790	False	AKT1	9606	NFKB1	9606	ll_coTF		NFKB
30141	PMID:20591104:pubtator_title_and_abstract:954647d4f0112bee33ef7b978ec69ad2:6:STAT-3:NF-kappaB:739:796	Wet to dry ratios, myeloperoxidase activity, mucosal injury scoring, [TF] nuclear activation, phosphorylated STAT-3 levels, [TG] nuclear activation, myosin light chain phosphorylation, intestinal contractile activity, and intestinal transit were measured to evaluate the effects of the model.	STAT-3	NF-kappaB	20848	18033	739	796			0.0013895904992215	Non valid	0.023588013900795554;0.9739362880065335;0.002475698092670939	ACTIVATION	20591104	20591104|6|20848|18033	False	Stat3	10090	Nfkb1	10090	dbTF		NFKB
30158	PMID:36671022:pubtator_title_and_abstract:c8e26cafa17cf31f94056e63021deb4e:7:p65:NFkappaB:996:977	At the end of the treatment, HO-2, endothelial markers (p-eNOS and NO production), inflammatory markers (TNFalpha, [TG]-p50, and -[TF]), calcium homeostasis, mitochondrial membrane potential, mitochondrial ROS and H2O2, and mitochondrial respiration were determined in all groups of treated cells.	p65	NFkappaB	5970	4790	996	977			0.0012084708640343	Non valid	0.8315997747579329;0.14957092611637837;0.018829299125688773	UNDEFINED	36671022	36671022|7|5970|4790	False	RELA	9606	NFKB1	9606	dbTF		NFKB
30192	PMID:22952826:pubtator_title_and_abstract:f1a9bdbf0e67f6f3c576e0b4328211b9:6:p62:NF-kappaB:643:788	[TF] plays an important role in maintaining cellular homeostasis through selective autophagy and activating signal transduction pathways, such as [TG] to support cell survival and caspase-8 to initiate apoptosis.	p62	NF-kappaB	18412	18033	643	788			0.0021305066873871	Non valid	0.004544389852952946;0.9945384584729416;0.0009171516741054211	ACTIVATION	22952826	22952826|6|18412|18033	False	Sqstm1	10090	Nfkb1	10090	coTF		NFKB
30230	PMID:30619335:pubtator_title_and_abstract:9ae392d2d48cc7321dc61237cf2683a9:0:DDB1:NF-kappaB:61:120	A Mass Spectrometry-Based Profiling of Interactomes of Viral [TF]- and Cullin Ubiquitin Ligase-Binding Proteins Reveals [TG] Inhibitory Activity of the HIV-2-Encoded Vpx.	DDB1	NF-kappaB	13194	4790	61	120			0.0029425139718214	Non valid	0.03812084899780372;0.01378390371676947;0.9480952472854267	REPRESSION	30619335	30619335|0|13194|4790	False	Ddb1	10090	NFKB1	9606	coTF		NFKB
30352	PMID:23383216:pubtator_title_and_abstract:579347a8b30187348157f8a10ba91ad3:7:Bmi-1:NF-kappaB:1026:1083	Furthermore, NF-kappaB activity and VEGF-C expression was induced by [TF] overexpression, whereas Bmi-1 knockdown attenuated [TG] signaling and decreased VEGF-C expression.	Bmi-1	NF-kappaB	648	4790	1026	1083			0.0010582866450539	Non valid	0.0022314481015069444;0.9960820483966331;0.0016865035018600635	ACTIVATION	23383216	23383216|7|648|4790	False	BMI1	9606	NFKB1	9606	coTF		NFKB
30468	PMID:21364020:pubtator_title_and_abstract:6ed06bb38a65072eef73de8e826fc7c3:6:STAT-3:NF-kappaB:801:878	Immunoprecipitation studies showed that [TF] bound NF-kappaB p65, and confocal microscopy studies detected USTAT-3/[TG] complexes in the nuclei of CLL cells, thereby confirming these findings.	STAT-3	NF-kappaB	6774	4790	801	878			0.001141778539995	Non valid	0.9946802053383282;0.004235735363503341;0.0010840592981684995	UNDEFINED	21364020	21364020|6|6774|4790	False	STAT3	9606	NFKB1	9606	dbTF		NFKB
30484	PMID:11439352:pubtator_title_and_abstract:638e4bfc8c6aba6955dc217a67189a41:8:NF-kappaB:NF-kappaB:988:932	Forced expression of antisense cDNA of IkappaBalpha, a specific inhibitor of NF-kappaB, in TRAIL-sensitive cell lines with a low [TG] activity result in constitutive activation of [TF] and resistance to TRAIL-induced apoptosis.	NF-kappaB	NF-kappaB	Complex:NFKB	4790	988	932			0.0012641148797645	Non valid	0.039552078982381625;0.17506797335360977;0.7853799476640086	REPRESSION	11439352	11439352|8|4790|4790	False	NFKB	9606	NFKB1	9606	dbTF	NFKB	NFKB
30566	PMID:33977973:pubtator_title_and_abstract:ebea3c090cfa80e8ad8dcc32f45bdc2d:2:IKKbeta:NF-kappaB:173:219	Inhibitor of nuclear factor kappa-B kinase subunit beta ([TF]) is a key regulator of the cannonical [TG] pathway.	IKKbeta	NF-kappaB	3551	4790	173	219			0.0053742221522676	Non valid	0.887602227327852;0.07009660624636677;0.04230116642578126	UNDEFINED	33977973	33977973|2|3551|4790	False	IKBKB	9606	NFKB1	9606	coTF		NFKB
30628	PMID:20233722:pubtator_title_and_abstract:2cc130b64add1d59d549154ed88c7ac6:11:Bcl-2:NF-kappaB:1791:1751	Finally, we found that genetic deletion of the AMPKalpha1, but not AMPKalpha2, suppressed OGD-enhanced [TG] activation, the expression of [TF] and Survivin, and endothelial apoptosis.	Bcl-2	NF-kappaB	12043	18033	1791	1751			0.0014532814064243	Non valid	0.0030055937949452294;0.9932524308048806;0.003741975400174275	ACTIVATION	20233722	20233722|11|12043|18033	False	Bcl2	10090	Nfkb1	10090	coTF		NFKB
30646	PMID:26747779:pubtator_title_and_abstract:593853ea05ccbbf6f229f57baf13fa90:11:IkappaBalpha:NF-kappaB:1853:1839	Finally, we observed that LPS significantly enhanced [TG] and [TF] phosphorylation, NF-kappaB translocation, and NF-kappaB promoter activity, which were inhibited by PP1, Edaravone, apocynin, diphenyleneiodonium chloride, AG1478, AG1296, LY294002, or U0126.	IkappaBalpha	NF-kappaB	4792	4790	1853	1839			0.0011091445476183	Non valid	0.039181904783228146;0.9581673283237403;0.0026507668930315256	ACTIVATION	26747779	26747779|11|4792|4790	False	NFKBIA	9606	NFKB1	9606	coTF		NFKB
30715	PMID:11080808:pubtator_title_and_abstract:7c3981a8cd6971ec984cda82d5b6628e:11:IKKbeta:NF-kappaB:1304:1453	Tax does activate [TF] in the p65 KO MEFs, indicating that prenuclear events of NF-kappaB activation are not sufficient for Tax-mediated p53 inhibition, but rather [TG] transcriptional activation is critical.	IKKbeta	NF-kappaB	16150	18033	1304	1453			0.0043122119954378	Non valid	0.012522739318163785;0.9819992953039655;0.005477965377870764	ACTIVATION	11080808	11080808|11|16150|18033	False	Ikbkb	10090	Nfkb1	10090	coTF		NFKB
30731	PMID:22891274:pubtator_title_and_abstract:cbdcf4fc01c0abeaed59c95f3e6b6890:6:NF-kappaB:NF-kappaB:657:748	TCR-driven [TF] activation up-regulates the expression of miR-146a, which in turn down-regulates [TG] activity, at least partly through repressing the NF-kappaB signaling transducers TRAF6 and IRAK1.	NF-kappaB	NF-kappaB	Complex:NFKB	18033	657	748			0.0147245663678166	Non valid	0.02874801481279294;0.7475463437088254;0.2237056414783817	ACTIVATION	22891274	22891274|6|18033|18033	False	NFKB	10090	Nfkb1	10090	dbTF	NFKB	NFKB
31077	PMID:33289180:pubtator_title_and_abstract:98340f2b47119cae9c4b94acce9332af:7:Akt:NF-kappaB:1337:1279	Moreover, a ROS scavenger Tempol inhibited the effect of MPO deficiency on OC formation and function as well as on receptor activator of nuclear factor-kappaB ligand (RANKL)-initiated transduction signal activation including [TG], mitogen-activated protein kinases (MAPKs), and [TF], indicating the increased ROS caused by MPO deficiency contributes to osteoclastogenesis.	Akt	NF-kappaB	11651	18033	1337	1279			0.0011698094196518	Non valid	0.08538860318123993;0.9096643042877561;0.004947092531003976	ACTIVATION	33289180	33289180|7|11651|18033	False	Akt1	10090	Nfkb1	10090	ll_coTF		NFKB
31129	PMID:29531296:pubtator_title_and_abstract:23ed5dd282234b7cd6f9132bf0a52674:10:ERK:NF-kappaB:1571:1575	Furthermore, we observed that overexpression of miR-129-5p inhibited the expression of Wnt5a, thus blocking the protein kinase C(PKC)/[TF]/[TG] and JNK pathways.	ERK	NF-kappaB	5594	4790	1571	1575			0.0011078583671455	Non valid	0.014860113566405896;0.9807129218473656;0.00442696458622857	ACTIVATION	29531296	29531296|10|5594|4790	False	MAPK1	9606	NFKB1	9606	ll_coTF		NFKB
31160	PMID:12113880:pubtator_title_and_abstract:b6903a96b2d8848cc6538004676c0b1b:2:nuclear factor-kappaB:NF-kappaB:435:458	OBJECTIVE: To evaluate the effect of interferon gamma (IFNgamma) on interleukin-1beta (IL-1) and tumor necrosis factor-alpha (TNFalpha)-promoted prostaglandin E(2) (PGE(2)) production and to investigate the interaction of IFNgamma and IL-1 on cyclooxygenase-2 (COX-2) expression, as well as [TF] ([TG]) activation in human myometrial cells.	nuclear factor-kappaB	NF-kappaB	Complex:NFKB	4790	435	458			0.0011414816523985	Non valid	0.23636440880209242;0.7605223032825744;0.0031132879153331116	ACTIVATION	12113880	12113880|2|4790|4790	False	NFKB	9606	NFKB1	9606	dbTF	NFKB	NFKB
31276	PMID:17367755:pubtator_title_and_abstract:31ae80fab979b9738759d47a99de4d99:6:NF-kappaB:NF-kappaB:858:716	While the crosslinking activated [TG] and induced its target gene, IkappaB-alpha, co-crosslinking of Fcgamma receptor IIB to the surface immunoglobulin complex inhibited [TF] activation and the induction of IkappaB-zeta and IkappaB-alpha, suggesting critical roles for NF-kappaB in the induction.	NF-kappaB	NF-kappaB	Complex:NFKB	18033	858	716			0.0011366222755683	Non valid	0.012496444247200379;0.9695793146318247;0.017924241120974935	ACTIVATION	17367755	17367755|6|18033|18033	False	NFKB	10090	Nfkb1	10090	dbTF	NFKB	NFKB
31287	PMID:16489684:pubtator_title_and_abstract:06444da73d8dc7d00b3111d9a93191ed:5:smad7:NF-kappaB:832:1039	The expressions of TGF-beta1, TbetaR-II, NF-kappaB, smad4 and [TF] proteins in 36 specimens of hepatocellular carcinoma (HCC) and its adjacent tissue were separately detected by immunohistochemistry to observe the relationship between TGF-beta1 and TbetaR-II, between [TG] and TGF-beta1, between smad4 and smad7 and between TGF-beta1 or TbetaR-IIand microvessel density (MVD).	smad7	NF-kappaB	4092	4790	832	1039			0.0011607827986715	Non valid	0.9968266222092584;0.0022066570225355957;0.0009667207682059442	UNDEFINED	16489684	16489684|5|4092|4790	False	SMAD7	9606	NFKB1	9606	dbTF		NFKB
31301	PMID:26859364:pubtator_title_and_abstract:34b5e0e70c1c629abf186964d8cbc8be:8:TGF-beta:NF-kappaB:1158:1215	Lipopolysaccharide-induced Smad7 expression suppressed [TF] signaling and augmented nuclear factor-kappa B ([TG]) activation and cytokine production in macrophages.	TGF-beta	NF-kappaB	21803	18033	1158	1215			0.0011259368986894	Non valid	0.051099189131498274;0.20316702886620747;0.7457337820022942	REPRESSION	26859364	26859364|8|21803|18033	False	Tgfb1	10090	Nfkb1	10090	ll_coTF		NFKB
31323	PMID:9129944:pubtator_title_and_abstract:936b0486d9ada0154c822ff9ffe34d27:2:NF-kappa B:nuclear factor-kappa B:102:78	Transcription factors of the [TG] ([TF])/Rel family have an important function in the regulation of a variety of genes involved in the inflammatory and proliferative responses of cells.	NF-kappa B	nuclear factor-kappa B	Complex:NFKB	4790	102	78			0.0011752305200193	Non valid	0.9976534129470128;0.00156573240282358;0.0007808546501635125	UNDEFINED	9129944	9129944|2|4790|4790	False	NFKB	9606	NFKB1	9606	dbTF	NFKB	NFKB
31340	PMID:34757706:pubtator_title_and_abstract:d227111ba912cba6db7d22cf0abfd91f:13:Sirt1:NF-kappaB:1563:1569	Finally, we analyze the therapeutic effects of the [TF]/[TG] pathway in several common neuroinflammation-related diseases.	Sirt1	NF-kappaB	23411	4790	1563	1569			0.0012013095966452	Non valid	0.9859121941801627;0.010292657399707727;0.0037951484201294897	UNDEFINED	34757706	34757706|13|23411|4790	False	SIRT1	9606	NFKB1	9606	coTF		NFKB
31361	PMID:30335863:pubtator_title_and_abstract:5296640200317757cec3883fc20d48ff:6:UBE2N:NFkappaB:838:987	Downstream activation of STAT3 is dependent upon the activity of: [TF], the E2 ubiquitin ligase involved in K63-linked ubiquitination; TAK1 (MAP3K7), or TGFbeta Activated Kinase, which forms a complex required for [TG] activation; JAK kinases, involved proximally in the phosphorylation of STAT transcription factors in response to inflammatory cytokines; and gp130, or IL-6 Receptor Subunit Beta which, upon binding IL-6 or other specific cytokines, undergoes homodimerization leading to activation of associated JAKs, resulting in STAT activation.	UBE2N	NFkappaB	7334	4790	838	987			0.0039053195059359	Non valid	0.006112714115635242;0.993101478524966;0.0007858073593987447	ACTIVATION	30335863	30335863|6|7334|4790	False	UBE2N	9606	NFKB1	9606	coTF		NFKB
31558	PMID:27307592:pubtator_title_and_abstract:2875699f6650ac014d9a6c36118911f6:6:p65:NFkappaB:695:686	The presence of [TG]-[TF]/RELA and its target MCL1 was demonstrated in ATC by meta-data gene set enrichment analysis and IHC.	p65	NFkappaB	5970	4790	695	686			0.0011375735853726	Non valid	0.9875699914748611;0.011583175303641153;0.0008468332214976469	UNDEFINED	27307592	27307592|6|5970|4790	False	RELA	9606	NFKB1	9606	dbTF		NFKB
31590	PMID:30402268:pubtator_title_and_abstract:87fb23be0c0d0cd63b07f212f89c464b:9:NF-kappaB:NF-kappaB:1544:1499	The p.(Lys91*) mutant A20 failed to suppress [TG] signalling, which led to increased [TF] -dependent proinflammatory cytokine transcription.	NF-kappaB	NF-kappaB	Complex:NFKB	4790	1544	1499			0.0011516924473801	Non valid	0.05122401672658342;0.5916275876696157;0.3571483956038009	ACTIVATION	30402268	30402268|9|4790|4790	False	NFKB	9606	NFKB1	9606	dbTF	NFKB	NFKB
