Gene ID	TF type	Symbol	TaxID	GO:0003700	GO:0003712	GO:0001098	GO:0002039	GO:0008134	GO:0042393	GO:0046332	GO:0006325	GO:0140993	GO:0006355	lambert_2018.present	Lovering_2021.present	animal_tfdb_Homo_sapiens_cofactors.present	animal_tfdb_Mus_musculus_cofactors.present	animal_tfdb_Rattus_norvegicus_cofactors.present	tcof_cotf_human.present	tcof_cotf_mouse.present	TFclass_human	TFclass_mouse	TFclass_rat	updated TF type	In ExTRI	human_entrez_gene	hgnc_id	human_symbol
7707	dbTF	ZNF148	9606	GO:0001227;GO:0003700									GO:0000122;GO:0001227;GO:0003700;GO:0006357;GO:0045892;GO:0045944	lambert_2018	Lovering_2021						TFclass_human.present			dbTF	True	7707	HGNC:12933	ZNF148
7710	dbTF	ZNF154	9606	GO:0000981									GO:0000981;GO:0006355;GO:0006357;GO:0045892	lambert_2018	Lovering_2021						TFclass_human.present			dbTF	True	7710	HGNC:12939	ZNF154
7712	dbTF	ZNF157	9606										GO:0006355	lambert_2018	Lovering_2021						TFclass_human.present			dbTF	True	7712	HGNC:12942	ZNF157
7564	dbTF	ZNF16	9606	GO:0000981									GO:0000981;GO:0006357	lambert_2018	Lovering_2021						TFclass_human.present			dbTF	True	7564	HGNC:12947	ZNF16
90338	dbTF	ZNF160	9606	GO:0000981									GO:0000981;GO:0006355;GO:0006357	lambert_2018	Lovering_2021						TFclass_human.present			dbTF	True	90338	HGNC:12948	ZNF160
7718	dbTF	ZNF165	9606	GO:0000981									GO:0000981;GO:0006357	lambert_2018	Lovering_2021						TFclass_human.present			dbTF	True	7718	HGNC:12953	ZNF165
7727	dbTF	ZNF174	9606	GO:0000981;GO:0003700									GO:0000122;GO:0000981;GO:0003700;GO:0006357;GO:0045892	lambert_2018	Lovering_2021						TFclass_human.present			dbTF	True	7727	HGNC:12963	ZNF174
308326	dbTF	Zfp667	10116																				TFclass_rat.present	dbTF	True	7565;282890;63934;388567	HGNC:12958;HGNC:13847;HGNC:28854;HGNC:32783	ZNF17;ZNF311;ZNF667;ZNF749
7738	dbTF	ZNF184	9606	GO:0000981									GO:0000981;GO:0006355;GO:0006357	lambert_2018	Lovering_2021						TFclass_human.present			dbTF	True	7738	HGNC:12975	ZNF184
7743	dbTF	ZNF189	9606	GO:0000981									GO:0000122;GO:0000981;GO:0006355;GO:0006357	lambert_2018	Lovering_2021						TFclass_human.present			dbTF	True	7743	HGNC:12980	ZNF189
10168	dbTF	ZNF197	9606										GO:0006355;GO:0006357	lambert_2018	Lovering_2021						TFclass_human.present			dbTF	True	10168	HGNC:12988	ZNF197
80902	dbTF	Zfp202	10090																			TFclass_mouse.present		dbTF	True	7753	HGNC:12994	ZNF202
7753	dbTF	ZNF202	9606	GO:0000981;GO:0001227;GO:0003700									GO:0000122;GO:0000981;GO:0001227;GO:0003700;GO:0006355;GO:0006357;GO:0045892	lambert_2018	Lovering_2021						TFclass_human.present			dbTF	True	7753	HGNC:12994	ZNF202
7755	dbTF	ZNF205	9606	GO:0000981;GO:0001227									GO:0000122;GO:0000981;GO:0001227;GO:0006355;GO:0006357	lambert_2018	Lovering_2021						TFclass_human.present			dbTF	True	7755	HGNC:12996	ZNF205
7756	dbTF	ZNF207	9606											lambert_2018										dbTF	True	7756	HGNC:12998	ZNF207
232784	dbTF	Zfp212	10090																			TFclass_mouse.present		dbTF	True	7988	HGNC:13004	ZNF212
7988	dbTF	ZNF212	9606	GO:0001228;GO:0003700									GO:0001228;GO:0003700;GO:0006355;GO:0006357;GO:0045944	lambert_2018	Lovering_2021						TFclass_human.present			dbTF	True	7988	HGNC:13004	ZNF212
7760	dbTF	ZNF213	9606	GO:0000981									GO:0000981;GO:0006355;GO:0006357	lambert_2018	Lovering_2021						TFclass_human.present			dbTF	True	7760	HGNC:13005	ZNF213
7762	dbTF	ZNF215	9606	GO:0000981;GO:0003700									GO:0000981;GO:0003700;GO:0006355;GO:0006357	lambert_2018	Lovering_2021						TFclass_human.present			dbTF	True	7762	HGNC:13007	ZNF215
228913	dbTF	Zfp217	10090																			TFclass_mouse.present		dbTF	True	7764	HGNC:13009	ZNF217
311764	dbTF	Zfp217	10116																				TFclass_rat.present	dbTF	True	7764	HGNC:13009	ZNF217
7764	dbTF	ZNF217	9606	GO:0000981;GO:0001227;GO:0003700									GO:0000122;GO:0000981;GO:0001227;GO:0003700;GO:0006355;GO:0006357;GO:0045892	lambert_2018	Lovering_2021						TFclass_human.present			dbTF	True	7764	HGNC:13009	ZNF217
305848	dbTF	Zfp219	10116																				TFclass_rat.present	dbTF	True	51222	HGNC:13011	ZNF219
51222	dbTF	ZNF219	9606	GO:0000981;GO:0001227;GO:0003700									GO:0000122;GO:0000981;GO:0001227;GO:0003700;GO:0006355;GO:0045892;GO:0045944	lambert_2018	Lovering_2021						TFclass_human.present			dbTF	True	51222	HGNC:13011	ZNF219
67255	dbTF	Zfp422	10090																			TFclass_mouse.present		dbTF	True	7570	HGNC:13012	ZNF22
7570	dbTF	ZNF22	9606	GO:0003700									GO:0003700;GO:0006355	lambert_2018	Lovering_2021						TFclass_human.present			dbTF	True	7570	HGNC:13012	ZNF22
7767	dbTF	ZNF224	9606	GO:0001227									GO:0000122;GO:0001227;GO:0006355;GO:0006357;GO:0045892	lambert_2018	Lovering_2021						TFclass_human.present			dbTF	True	7767	HGNC:13017	ZNF224
7571	dbTF	ZNF23	9606	GO:0000981									GO:0000981;GO:0006355;GO:0006357	lambert_2018	Lovering_2021						TFclass_human.present			dbTF	True	7571	HGNC:13023	ZNF23
7776	dbTF	ZNF236	9606	GO:0000981									GO:0000981;GO:0006357	lambert_2018	Lovering_2021						TFclass_human.present			dbTF	True	7776	HGNC:13028	ZNF236
8187	dbTF	ZNF239	9606	GO:0000981;GO:0001227									GO:0000122;GO:0000981;GO:0001227;GO:0006357	lambert_2018	Lovering_2021						TFclass_human.present			dbTF	True	8187	HGNC:13031	ZNF239
59057	dbTF	Zfp24	10090																			TFclass_mouse.present		dbTF	True	7572	HGNC:13032	ZNF24
7572	dbTF	ZNF24	9606	GO:0000981;GO:0001228;GO:0003700									GO:0000981;GO:0001228;GO:0003700;GO:0006357;GO:0045892;GO:0045944	lambert_2018	Lovering_2021						TFclass_human.present			dbTF	True	7572	HGNC:13032	ZNF24
57209	dbTF	ZNF248	9606	GO:0000981									GO:0000981;GO:0006355;GO:0006357	lambert_2018	Lovering_2021						TFclass_human.present			dbTF	True	57209	HGNC:13041	ZNF248
219749	dbTF	ZNF25	9606	GO:0000981									GO:0000981;GO:0006355;GO:0006357	lambert_2018	Lovering_2021						TFclass_human.present			dbTF	True	219749	HGNC:13043	ZNF25
232337	dbTF	Zfp637	10090																			TFclass_mouse.present		dbTF	True	10172;7580;197407;23361;90592	HGNC:13049;HGNC:13095;HGNC:13114;HGNC:29008;HGNC:25292	ZNF256;ZNF32;ZNF48;ZNF629;ZNF700
74120	dbTF	Zfp263	10090																			TFclass_mouse.present		dbTF	True	10127	HGNC:13056	ZNF263
10127	dbTF	ZNF263	9606	GO:0000981;GO:0001227;GO:0003700									GO:0000122;GO:0000981;GO:0001227;GO:0003700;GO:0006355;GO:0006357;GO:0045944	lambert_2018	Lovering_2021						TFclass_human.present			dbTF	True	10127	HGNC:13056	ZNF263
67230	dbTF	Zfp329	10090																			TFclass_mouse.present		dbTF	True	10127;79673;115560;285349;7633;54993	HGNC:13056;HGNC:14209;HGNC:23717;HGNC:26720;HGNC:13153;HGNC:20994	ZNF263;ZNF329;ZNF501;ZNF660;ZNF79;ZSCAN2
9422	dbTF	ZNF264	9606	GO:0000981									GO:0000981;GO:0006355;GO:0006357	lambert_2018	Lovering_2021						TFclass_human.present			dbTF	True	9422	HGNC:13057	ZNF264
10781	dbTF	ZNF266	9606	GO:0000981									GO:0000122;GO:0000981;GO:0006355;GO:0006357	lambert_2018	Lovering_2021						TFclass_human.present			dbTF	True	10781	HGNC:13059	ZNF266
10308	dbTF	ZNF267	9606										GO:0006355;GO:0006357	lambert_2018	Lovering_2021						TFclass_human.present			dbTF	True	10308	HGNC:13060	ZNF267
10793	dbTF	ZNF273	9606	GO:0000981									GO:0000981;GO:0006355;GO:0006357	lambert_2018	Lovering_2021						TFclass_human.present			dbTF	True	10793	HGNC:13067	ZNF273
65020	dbTF	Zfp110	10090																			TFclass_mouse.present		dbTF	True	10782	HGNC:13068	ZNF274
10782	dbTF	ZNF274	9606	GO:0000981							GO:0006338		GO:0000122;GO:0000981;GO:0006355;GO:0006357	lambert_2018	Lovering_2021						TFclass_human.present			dbTF	True	10782	HGNC:13068	ZNF274
57247	dbTF	Zfp276	10090																			TFclass_mouse.present		dbTF	True	92822	HGNC:23330	ZNF276
92822	dbTF	ZNF276	9606										GO:0006357	lambert_2018							TFclass_human.present			dbTF	True	92822	HGNC:23330	ZNF276
246196	dbTF	Zfp277	10090																			TFclass_mouse.present		dbTF	True	11179	HGNC:13070	ZNF277
11179	dbTF	ZNF277	9606											lambert_2018							TFclass_human.present			dbTF	True	11179	HGNC:13070	ZNF277
129025	dbTF	ZNF280A	9606	GO:0000981									GO:0000981;GO:0006355;GO:0006357	lambert_2018	Lovering_2021						TFclass_human.present			dbTF	True	129025	HGNC:18597	ZNF280A
226442	dbTF	Zfp281	10090																			TFclass_mouse.present		dbTF	True	23528	HGNC:13075	ZNF281
23528	dbTF	ZNF281	9606	GO:0000981;GO:0001227;GO:0003700									GO:0000122;GO:0000981;GO:0001227;GO:0003700;GO:0006355;GO:0045892;GO:0045893	lambert_2018	Lovering_2021						TFclass_human.present			dbTF	True	23528	HGNC:13075	ZNF281
170740	dbTF	Zfp287	10090																			TFclass_mouse.present		dbTF	True	57336	HGNC:13502	ZNF287
23036	dbTF	ZNF292	9606	GO:0000981;GO:0001228									GO:0000981;GO:0001228;GO:0006357;GO:0045944	lambert_2018	Lovering_2021						TFclass_human.present			dbTF	True	23036	HGNC:18410	ZNF292
63872	dbTF	Zfp296	10090																			TFclass_mouse.present		dbTF	True	162979	HGNC:15981	ZNF296
162979	dbTF	ZNF296	9606	GO:0003700									GO:0000122;GO:0003700;GO:0006357	lambert_2018	Lovering_2021						TFclass_human.present			dbTF	True	162979	HGNC:15981	ZNF296
7551	dbTF	ZNF3	9606	GO:0000981									GO:0000981;GO:0006355;GO:0006357	lambert_2018	Lovering_2021						TFclass_human.present			dbTF	True	7551	HGNC:13089	ZNF3
91975	dbTF	ZNF300	9606	GO:0000981;GO:0001228									GO:0000981;GO:0001228;GO:0006355;GO:0006357;GO:0045944	lambert_2018	Lovering_2021						TFclass_human.present			dbTF	True	91975	HGNC:13091	ZNF300
57343	dbTF	ZNF304	9606	GO:0000981							GO:0006325;GO:0006346		GO:0000122;GO:0000981;GO:0006355;GO:0006357;GO:0045944	lambert_2018	Lovering_2021						TFclass_human.present			dbTF	True	57343	HGNC:13505	ZNF304
24149	dbTF	ZNF318	9606										GO:0045892;GO:0045893	lambert_2018										dbTF	True	24149	HGNC:13578	ZNF318
7580	dbTF	ZNF32	9606	GO:0000981									GO:0000981;GO:0006357	lambert_2018	Lovering_2021						TFclass_human.present			dbTF	True	7580	HGNC:13095	ZNF32
79692	dbTF	ZNF322	9606	GO:0000981;GO:0003700									GO:0000981;GO:0003700;GO:0006355;GO:0006357	lambert_2018	Lovering_2021						TFclass_human.present			dbTF	True	79692	HGNC:23640	ZNF322
218100	dbTF	Zfp322a	10090																			TFclass_mouse.present		dbTF	True	79692;80818	HGNC:23640;HGNC:20814	ZNF322;ZNF436
284695	dbTF	ZNF326	9606			GO:0000993							GO:0032784	lambert_2018										dbTF	True	284695	HGNC:14104	ZNF326
55422	dbTF	ZNF331	9606	GO:0000981									GO:0000981;GO:0006355;GO:0006357	lambert_2018	Lovering_2021						TFclass_human.present			dbTF	True	55422	HGNC:15489	ZNF331
55713	dbTF	ZNF334	9606	GO:0000981									GO:0000981;GO:0006355;GO:0006357	lambert_2018	Lovering_2021						TFclass_human.present			dbTF	True	55713	HGNC:15806	ZNF334
329559	dbTF	Zfp335	10090																			TFclass_mouse.present		dbTF	True	63925	HGNC:15807	ZNF335
63925	dbTF	ZNF335	9606								GO:0040029		GO:0045944	lambert_2018							TFclass_human.present			dbTF	True	63925	HGNC:15807	ZNF335
7581	dbTF	ZNF33A	9606	GO:0003700									GO:0003700;GO:0006355;GO:0006357	lambert_2018	Lovering_2021						TFclass_human.present			dbTF	True	7581	HGNC:13096	ZNF33A
7582	dbTF	ZNF33B	9606										GO:0006355;GO:0006357	lambert_2018	Lovering_2021						TFclass_human.present			dbTF	True	7582	HGNC:13097	ZNF33B
84905	dbTF	ZNF341	9606	GO:0000981;GO:0001216;GO:0003700									GO:0000981;GO:0001216;GO:0003700;GO:0006355;GO:0006357;GO:0045893	lambert_2018	Lovering_2021						TFclass_human.present			dbTF	True	84905	HGNC:15992	ZNF341
23567	dbTF	ZNF346	9606											lambert_2018										dbTF	True	23567	HGNC:16403	ZNF346
7584	dbTF	ZNF35	9606	GO:0000981;GO:0003700									GO:0000981;GO:0003700;GO:0006355;GO:0006357	lambert_2018	Lovering_2021						TFclass_human.present			dbTF	True	7584	HGNC:13099	ZNF35
59348	dbTF	ZNF350	9606	GO:0001227;GO:0003700									GO:0000122;GO:0001227;GO:0003700;GO:0006355;GO:0006357;GO:0045892	lambert_2018	Lovering_2021						TFclass_human.present			dbTF	True	59348	HGNC:16656	ZNF350
6940	dbTF	ZNF354A	9606	GO:0000981									GO:0000981;GO:0006355;GO:0006357	lambert_2018	Lovering_2021						TFclass_human.present			dbTF	True	6940	HGNC:11628	ZNF354A
24522	dbTF	Zfp354a	10116																				TFclass_rat.present	dbTF	True	6940;117608;148103	HGNC:11628;HGNC:17197;HGNC:26408	ZNF354A;ZNF354B;ZNF599
30944	dbTF	Zfp354c	10090																			TFclass_mouse.present		dbTF	True	30832	HGNC:16736	ZNF354C
78972	dbTF	Zfp354c	10116																				TFclass_rat.present	dbTF	True	30832	HGNC:16736	ZNF354C
30832	dbTF	ZNF354C	9606	GO:0000981;GO:0001227									GO:0000122;GO:0000981;GO:0001227;GO:0006355;GO:0006357	lambert_2018	Lovering_2021						TFclass_human.present			dbTF	True	30832	HGNC:16736	ZNF354C
22891	dbTF	ZNF365	9606											lambert_2018										dbTF	True	22891	HGNC:18194	ZNF365
238803	dbTF	Zfp366	10090																			TFclass_mouse.present		dbTF	True	167465	HGNC:18316	ZNF366
167465	dbTF	ZNF366	9606	GO:0003700	GO:0003714			GO:0030331					GO:0000122;GO:0003700;GO:0003714	lambert_2018	Lovering_2021						TFclass_human.present			dbTF	True	167465	HGNC:18316	ZNF366
195828	dbTF	ZNF367	9606	GO:0000981;GO:0003700									GO:0000981;GO:0003700;GO:0006357	lambert_2018	Lovering_2021									dbTF	True	195828	HGNC:18320	ZNF367
7587	dbTF	ZNF37A	9606	GO:0000981;GO:0003700									GO:0000981;GO:0003700;GO:0006355;GO:0006357	lambert_2018	Lovering_2021						TFclass_human.present			dbTF	True	7587	HGNC:13102	ZNF37A
84911	dbTF	ZNF382	9606	GO:0003700									GO:0003700;GO:0006355;GO:0006357	lambert_2018	Lovering_2021						TFclass_human.present			dbTF	True	84911	HGNC:17409	ZNF382
233060	dbTF	Zfp382	10090																			TFclass_mouse.present		dbTF	True	84911;163081	HGNC:17409;HGNC:28696	ZNF382;ZNF567
269800	dbTF	Zfp384	10090																			TFclass_mouse.present		dbTF	True	171017	HGNC:11955	ZNF384
171017	dbTF	ZNF384	9606										GO:0006357	lambert_2018	Lovering_2021						TFclass_human.present			dbTF	True	171017	HGNC:11955	ZNF384
25946	dbTF	ZNF385A	9606				GO:0002039							lambert_2018										dbTF	True	25946	HGNC:17521	ZNF385A
151126	dbTF	ZNF385B	9606				GO:0002039							lambert_2018										dbTF	True	151126	HGNC:26332	ZNF385B
79750	dbTF	ZNF385D	9606											lambert_2018										dbTF	True	79750	HGNC:26191	ZNF385D
84124	dbTF	ZNF394	9606	GO:0000981									GO:0000981;GO:0006355;GO:0006357	lambert_2018	Lovering_2021						TFclass_human.present			dbTF	True	84124	HGNC:18832	ZNF394
55893	dbTF	ZNF395	9606	GO:0001228;GO:0003700									GO:0001228;GO:0003700;GO:0006355;GO:0006357;GO:0045944	lambert_2018	Lovering_2021									dbTF	True	55893	HGNC:18737	ZNF395
252884	dbTF	ZNF396	9606	GO:0000981									GO:0000981;GO:0006357;GO:0045892	lambert_2018	Lovering_2021						TFclass_human.present			dbTF	True	252884	HGNC:18824	ZNF396
84307	dbTF	ZNF397	9606	GO:0000981									GO:0000981;GO:0006357;GO:0045892	lambert_2018	Lovering_2021						TFclass_human.present			dbTF	True	84307	HGNC:18818	ZNF397
57541	dbTF	ZNF398	9606	GO:0000981									GO:0000981;GO:0006355;GO:0006357;GO:0045893	lambert_2018	Lovering_2021						TFclass_human.present			dbTF	True	57541	HGNC:18373	ZNF398
240476	dbTF	Zfp407	10090																			TFclass_mouse.present		dbTF	True	55628	HGNC:19904	ZNF407
55628	dbTF	ZNF407	9606										GO:0045944	lambert_2018							TFclass_human.present			dbTF	True	55628	HGNC:19904	ZNF407
52708	dbTF	Zfp410	10090																			TFclass_mouse.present		dbTF	True	57862	HGNC:20144	ZNF410
57862	dbTF	ZNF410	9606	GO:0003700	GO:0003712								GO:0003700;GO:0006357;GO:0045893;GO:0045944	lambert_2018							TFclass_human.present			dbTF	True	57862	HGNC:20144	ZNF410
147686	dbTF	ZNF418	9606	GO:0000981;GO:0001217;GO:0003700									GO:0000981;GO:0001217;GO:0003700;GO:0006355;GO:0006357;GO:0045892	lambert_2018	Lovering_2021						TFclass_human.present			dbTF	True	147686	HGNC:20647	ZNF418
147923	dbTF	ZNF420	9606	GO:0000981									GO:0000981;GO:0006355;GO:0006357	lambert_2018	Lovering_2021						TFclass_human.present			dbTF	True	147923	HGNC:20649	ZNF420
23090	dbTF	ZNF423	9606	GO:0000981									GO:0000981;GO:0006355;GO:0006357;GO:0045892;GO:0045893	lambert_2018	Lovering_2021						TFclass_human.present			dbTF	True	23090	HGNC:16762	ZNF423
94187	dbTF	Zfp423	10090																			TFclass_mouse.present		dbTF	True	23090;25925	HGNC:16762;HGNC:24605	ZNF423;ZNF521
155054	dbTF	ZNF425	9606	GO:0000981									GO:0000981;GO:0006355;GO:0006357;GO:0045892	lambert_2018	Lovering_2021						TFclass_human.present			dbTF	True	155054	HGNC:20690	ZNF425
79088	dbTF	ZNF426	9606	GO:0000981									GO:0000981;GO:0006355;GO:0006357	lambert_2018	Lovering_2021						TFclass_human.present			dbTF	True	79088	HGNC:20725	ZNF426
170959	dbTF	ZNF431	9606	GO:0000981									GO:0000122;GO:0000981;GO:0006355;GO:0043433;GO:0045944	lambert_2018	Lovering_2021						TFclass_human.present			dbTF	True	170959	HGNC:20809	ZNF431
9668	dbTF	ZNF432	9606										GO:0006355	lambert_2018	Lovering_2021						TFclass_human.present			dbTF	True	9668	HGNC:20810	ZNF432
163059	dbTF	ZNF433	9606	GO:0000981									GO:0000981;GO:0006355;GO:0006357	lambert_2018	Lovering_2021						TFclass_human.present			dbTF	True	163059	HGNC:20811	ZNF433
80818	dbTF	ZNF436	9606	GO:0000981									GO:0000981;GO:0006355;GO:0006357	lambert_2018	Lovering_2021						TFclass_human.present			dbTF	True	80818	HGNC:20814	ZNF436
126070	dbTF	ZNF440	9606	GO:0000981									GO:0000981;GO:0006355;GO:0006357	lambert_2018	Lovering_2021						TFclass_human.present			dbTF	True	126070	HGNC:20874	ZNF440
10224	dbTF	ZNF443	9606	GO:0000981									GO:0000981;GO:0006355;GO:0006357	lambert_2018	Lovering_2021						TFclass_human.present			dbTF	True	10224	HGNC:20878	ZNF443
55311	dbTF	ZNF444	9606	GO:0000981									GO:0000981;GO:0006357	lambert_2018	Lovering_2021						TFclass_human.present			dbTF	True	55311	HGNC:16052	ZNF444
235682	dbTF	Zfp445	10090																			TFclass_mouse.present		dbTF	True	353274	HGNC:21018	ZNF445
353274	dbTF	ZNF445	9606								GO:0044027;GO:0044726		GO:0006355;GO:0006357	lambert_2018	Lovering_2021						TFclass_human.present			dbTF	True	353274	HGNC:21018	ZNF445
78619	dbTF	Zfp449	10090																			TFclass_mouse.present		dbTF	True	203523	HGNC:21039	ZNF449
203523	dbTF	ZNF449	9606	GO:0000981									GO:0000981;GO:0006357	lambert_2018	Lovering_2021						TFclass_human.present			dbTF	True	203523	HGNC:21039	ZNF449
26036	dbTF	ZNF451	9606	GO:0000981	GO:0003714								GO:0000981;GO:0003714;GO:0060633	lambert_2018		animal_tfdb_Homo_sapiens_cofactors					TFclass_human.present			dbTF	True	26036	HGNC:21091	ZNF451
10794	dbTF	ZNF460	9606	GO:0000981									GO:0000981;GO:0006355;GO:0006357	lambert_2018	Lovering_2021						TFclass_human.present			dbTF	True	10794	HGNC:21628	ZNF460
92283	dbTF	ZNF461	9606	GO:0000981									GO:0000981;GO:0006355;GO:0006357	lambert_2018	Lovering_2021						TFclass_human.present			dbTF	True	92283	HGNC:21629	ZNF461
242466	dbTF	Zfp462	10090																			TFclass_mouse.present		dbTF	True	58499	HGNC:21684	ZNF462
68910	dbTF	Zfp467	10090																			TFclass_mouse.present		dbTF	True	168544	HGNC:23154	ZNF467
168544	dbTF	ZNF467	9606	GO:0000981									GO:0000981;GO:0006355;GO:0006357	lambert_2018	Lovering_2021						TFclass_human.present			dbTF	True	168544	HGNC:23154	ZNF467
388566	dbTF	ZNF470	9606	GO:0000981									GO:0000981;GO:0006355;GO:0006357	lambert_2018	Lovering_2021									dbTF	True	388566	HGNC:22220	ZNF470
57573	dbTF	ZNF471	9606	GO:0000981									GO:0000981;GO:0006355;GO:0006357	lambert_2018	Lovering_2021						TFclass_human.present			dbTF	True	57573	HGNC:23226	ZNF471
25888	dbTF	ZNF473	9606										GO:0006355;GO:0006357	lambert_2018	Lovering_2021									dbTF	True	25888	HGNC:23239	ZNF473
90827	dbTF	ZNF479	9606	GO:0000981									GO:0000981;GO:0006355;GO:0006357	lambert_2018	Lovering_2021						TFclass_human.present			dbTF	True	90827	HGNC:23258	ZNF479
233887	dbTF	Zfp553	10090																			TFclass_mouse.present		dbTF	True	197407	HGNC:13114	ZNF48
118738	dbTF	ZNF488	9606										GO:0006355;GO:0045892	lambert_2018										dbTF	True	118738	HGNC:23535	ZNF488
57615	dbTF	ZNF492	9606	GO:0000981;GO:0001227									GO:0000122;GO:0000981;GO:0001227;GO:0006355;GO:0006357	lambert_2018	Lovering_2021						TFclass_human.present			dbTF	True	57615	HGNC:23707	ZNF492
84838	dbTF	ZNF496	9606	GO:0000981									GO:0000981;GO:0006355;GO:0006357;GO:0045893	lambert_2018	Lovering_2021						TFclass_human.present			dbTF	True	84838	HGNC:23713	ZNF496
115560	dbTF	ZNF501	9606	GO:0003700									GO:0003700;GO:0006357	lambert_2018	Lovering_2021						TFclass_human.present			dbTF	True	115560	HGNC:23717	ZNF501
91392	dbTF	ZNF502	9606	GO:0000981									GO:0000981;GO:0006355;GO:0006357	lambert_2018	Lovering_2021						TFclass_human.present			dbTF	True	91392	HGNC:23718	ZNF502
84858	dbTF	ZNF503	9606										GO:0045892	lambert_2018										dbTF	True	84858	HGNC:23589	ZNF503
22847	dbTF	ZNF507	9606										GO:0045944	lambert_2018							TFclass_human.present			dbTF	True	22847	HGNC:23783	ZNF507
269639	dbTF	Zfp512	10090																			TFclass_mouse.present		dbTF	True	84450	HGNC:29380	ZNF512
57473	dbTF	ZNF512B	9606	GO:0001227									GO:0000122;GO:0001227;GO:1902894	lambert_2018	Lovering_2021						TFclass_human.present			dbTF	True	57473	HGNC:29212	ZNF512B
130557	dbTF	ZNF513	9606										GO:0045944	lambert_2018							TFclass_human.present			dbTF	True	130557	HGNC:26498	ZNF513
329003	dbTF	Zfp516	10090																			TFclass_mouse.present		dbTF	True	9658	HGNC:28990	ZNF516
9658	dbTF	ZNF516	9606	GO:0000981				GO:0140297					GO:0000981;GO:0006355;GO:0006357;GO:0045893	lambert_2018	Lovering_2021						TFclass_human.present			dbTF	True	9658	HGNC:28990	ZNF516
85460	dbTF	ZNF518B	9606	GO:0000981							GO:0006325		GO:0000981;GO:0006357	lambert_2018	Lovering_2021						TFclass_human.present			dbTF	True	85460	HGNC:29365	ZNF518B
307579	dbTF	Zfp521	10116																				TFclass_rat.present	dbTF	True	25925	HGNC:24605	ZNF521
25925	dbTF	ZNF521	9606										GO:0006357	lambert_2018	Lovering_2021						TFclass_human.present			dbTF	True	25925	HGNC:24605	ZNF521
57711	dbTF	ZNF529	9606	GO:0000981									GO:0000981;GO:0006355;GO:0006357	lambert_2018	Lovering_2021						TFclass_human.present			dbTF	True	57711	HGNC:29328	ZNF529
78266	dbTF	Zfp687	10090																			TFclass_mouse.present		dbTF	True	55205;9640;57592	HGNC:30940;HGNC:28986;HGNC:29277	ZNF532;ZNF592;ZNF687
243937	dbTF	Zfp536	10090																			TFclass_mouse.present		dbTF	True	9745	HGNC:29025	ZNF536
163255	dbTF	ZNF540	9606	GO:0000981									GO:0000981;GO:0006355;GO:0006357;GO:0045892	lambert_2018	Lovering_2021						TFclass_human.present			dbTF	True	163255	HGNC:25331	ZNF540
666528	dbTF	Zfp541	10090																			TFclass_mouse.present		dbTF	True	84215	HGNC:25294	ZNF541
125919	dbTF	ZNF543	9606	GO:0000981									GO:0000981;GO:0006355;GO:0006357	lambert_2018	Lovering_2021						TFclass_human.present			dbTF	True	125919	HGNC:25281	ZNF543
115196	dbTF	ZNF554	9606	GO:0000981									GO:0000981;GO:0006355;GO:0006357	lambert_2018	Lovering_2021						TFclass_human.present			dbTF	True	115196	HGNC:26629	ZNF554
148156	dbTF	ZNF558	9606	GO:0000981									GO:0000981;GO:0006355;GO:0006357	lambert_2018	Lovering_2021						TFclass_human.present			dbTF	True	148156	HGNC:26422	ZNF558
148266	dbTF	ZNF569	9606	GO:0000981									GO:0000981;GO:0006355;GO:0006357	lambert_2018	Lovering_2021						TFclass_human.present			dbTF	True	148266	HGNC:24737	ZNF569
126295	dbTF	ZNF57	9606	GO:0000981									GO:0000981;GO:0006355;GO:0006357	lambert_2018	Lovering_2021						TFclass_human.present			dbTF	True	126295	HGNC:13125	ZNF57
64763	dbTF	ZNF574	9606										GO:0006357	lambert_2018	Lovering_2021						TFclass_human.present			dbTF	True	64763	HGNC:26166	ZNF574
284346	dbTF	ZNF575	9606	GO:0000981									GO:0000981;GO:0006357	lambert_2018	Lovering_2021						TFclass_human.present			dbTF	True	284346	HGNC:27606	ZNF575
163033	dbTF	ZNF579	9606	GO:0000981									GO:0000981;GO:0006357	lambert_2018	Lovering_2021						TFclass_human.present			dbTF	True	163033	HGNC:26646	ZNF579
51157	dbTF	ZNF580	9606	GO:0000981;GO:0001228									GO:0000981;GO:0001228;GO:0006357;GO:0045944	lambert_2018	Lovering_2021						TFclass_human.present			dbTF	True	51157	HGNC:29473	ZNF580
147948	dbTF	ZNF582	9606	GO:0000981									GO:0000981;GO:0006355;GO:0006357	lambert_2018	Lovering_2021						TFclass_human.present			dbTF	True	147948	HGNC:26421	ZNF582
51385	dbTF	ZNF589	9606	GO:0001227									GO:0000122;GO:0001227;GO:0006355	lambert_2018	Lovering_2021						TFclass_human.present			dbTF	True	51385	HGNC:16747	ZNF589
90850	dbTF	ZNF598	9606											lambert_2018										dbTF	True	90850	HGNC:28079	ZNF598
80095	dbTF	ZNF606	9606										GO:0006355;GO:0006357	lambert_2018	Lovering_2021						TFclass_human.present			dbTF	True	80095	HGNC:25879	ZNF606
23060	dbTF	ZNF609	9606	GO:0000981									GO:0000981;GO:0006357;GO:0045944	lambert_2018										dbTF	True	23060	HGNC:29003	ZNF609
