Gene ID	TF type	Symbol	TaxID	GO:0003700	GO:0003712	GO:0001098	GO:0002039	GO:0008134	GO:0042393	GO:0046332	GO:0006325	GO:0140993	GO:0006355	lambert_2018.present	Lovering_2021.present	animal_tfdb_Homo_sapiens_cofactors.present	animal_tfdb_Mus_musculus_cofactors.present	animal_tfdb_Rattus_norvegicus_cofactors.present	tcof_cotf_human.present	tcof_cotf_mouse.present	TFclass_human	TFclass_mouse	TFclass_rat	updated TF type	In ExTRI	human_entrez_gene	hgnc_id	human_symbol
15214	dbTF	Hey2	10090	GO:0000981;GO:0001227;GO:0003700				GO:0061629					GO:0000122;GO:0000981;GO:0001227;GO:0003700;GO:0006355;GO:0006357;GO:0045892;GO:0045944;GO:0060633									TFclass_mouse.present		dbTF	True	23493	HGNC:4881	HEY2
155430	dbTF	Hey2	10116																				TFclass_rat.present	dbTF	True	23493	HGNC:4881	HEY2
23493	dbTF	HEY2	9606	GO:0000981;GO:0001227;GO:0003700				GO:0061629					GO:0000122;GO:0000981;GO:0001227;GO:0003700;GO:0006355;GO:0006357;GO:0045892;GO:0045944;GO:0060633	lambert_2018	Lovering_2021						TFclass_human.present			dbTF	True	23493	HGNC:4881	HEY2
56198	dbTF	Heyl	10090	GO:0000981;GO:0001227;GO:0001228;GO:0003700									GO:0000122;GO:0000981;GO:0001227;GO:0001228;GO:0003700;GO:0006355;GO:0006357;GO:0043433;GO:0045892;GO:0045944									TFclass_mouse.present		dbTF	True	26508	HGNC:4882	HEYL
26508	dbTF	HEYL	9606	GO:0000981;GO:0001227;GO:0001228;GO:0003700									GO:0000122;GO:0000981;GO:0001227;GO:0001228;GO:0003700;GO:0006355;GO:0006357;GO:0043433;GO:0045892;GO:0045944	lambert_2018	Lovering_2021						TFclass_human.present			dbTF	True	26508	HGNC:4882	HEYL
15242	dbTF	Hhex	10090	GO:0000981;GO:0001227;GO:0001228;GO:0003700									GO:0000122;GO:0000981;GO:0001227;GO:0001228;GO:0003700;GO:0006355;GO:0006357;GO:0045892;GO:0045893;GO:0045944									TFclass_mouse.present		dbTF	True	3087	HGNC:4901	HHEX
79237	dbTF	Hhex	10116																				TFclass_rat.present	dbTF	True	3087	HGNC:4901	HHEX
3087	dbTF	HHEX	9606	GO:0000981;GO:0001227;GO:0001228				GO:0017025;GO:0140297					GO:0000122;GO:0000981;GO:0001227;GO:0001228;GO:0006355;GO:0006357;GO:0010944;GO:0045892;GO:0045893;GO:0045944	lambert_2018	Lovering_2021						TFclass_human.present			dbTF	True	3087	HGNC:4901	HHEX
15248	dbTF	Hic1	10090	GO:0000981;GO:0001227;GO:0003700									GO:0000122;GO:0000981;GO:0001227;GO:0003700;GO:0006357									TFclass_mouse.present		dbTF	True	3090	HGNC:4909	HIC1
3090	dbTF	HIC1	9606	GO:0000981;GO:0001227;GO:0003700									GO:0000122;GO:0000981;GO:0001227;GO:0003700;GO:0006355;GO:0006357	lambert_2018	Lovering_2021						TFclass_human.present			dbTF	True	3090	HGNC:4909	HIC1
23119	dbTF	HIC2	9606	GO:0001227									GO:0000122;GO:0001227;GO:0045892	lambert_2018	Lovering_2021						TFclass_human.present			dbTF	True	23119	HGNC:18595	HIC2
15251	dbTF	Hif1a	10090	GO:0000981;GO:0001216;GO:0001217;GO:0001228;GO:0003700			GO:0002039	GO:0001222;GO:0001223;GO:0016922;GO:0061629					GO:0000122;GO:0000981;GO:0001216;GO:0001217;GO:0001228;GO:0003700;GO:0006355;GO:0006357;GO:0045893;GO:0045944;GO:1902894;GO:1902895									TFclass_mouse.present		dbTF	True	3091	HGNC:4910	HIF1A
29560	dbTF	Hif1a	10116	GO:0000981;GO:0001216;GO:0001217;GO:0001228;GO:0003700			GO:0002039	GO:0001222;GO:0001223;GO:0016922;GO:0061629					GO:0000122;GO:0000981;GO:0001216;GO:0001217;GO:0001228;GO:0003700;GO:0006355;GO:0006357;GO:0045893;GO:0045944;GO:1902894;GO:1902895										TFclass_rat.present	dbTF	True	3091	HGNC:4910	HIF1A
3091	dbTF	HIF1A	9606	GO:0000981;GO:0001216;GO:0001217;GO:0001228;GO:0003700			GO:0002039	GO:0001222;GO:0001223;GO:0016922;GO:0061629					GO:0000981;GO:0001216;GO:0001217;GO:0001228;GO:0003700;GO:0006355;GO:0006357;GO:0045893;GO:0045944;GO:1902894;GO:1902895	lambert_2018	Lovering_2021						TFclass_human.present			dbTF	True	3091	HGNC:4910	HIF1A
53417	dbTF	Hif3a	10090	GO:0000981;GO:0003700									GO:0000981;GO:0003700;GO:0006355;GO:0006357;GO:0045944									TFclass_mouse.present		dbTF	True	64344	HGNC:15825	HIF3A
64345	dbTF	Hif3a	10116	GO:0000981;GO:0003700									GO:0000981;GO:0003700;GO:0006355;GO:0006357;GO:0045944										TFclass_rat.present	dbTF	True	64344	HGNC:15825	HIF3A
64344	dbTF	HIF3A	9606	GO:0000981;GO:0003700									GO:0000981;GO:0003700;GO:0006355;GO:0006357	lambert_2018	Lovering_2021						TFclass_human.present			dbTF	True	64344	HGNC:15825	HIF3A
102423	dbTF	Hinfp	10090	GO:0000981;GO:0001227;GO:0001228;GO:0003700					GO:0042393				GO:0000122;GO:0000981;GO:0001227;GO:0001228;GO:0003700;GO:0006355;GO:0006357;GO:0045892;GO:0045893;GO:0045944									TFclass_mouse.present		dbTF	True	25988	HGNC:17850	HINFP
25988	dbTF	HINFP	9606	GO:0000981;GO:0001227;GO:0001228;GO:0003700					GO:0042393				GO:0000122;GO:0000981;GO:0001227;GO:0001228;GO:0003700;GO:0006355;GO:0006357;GO:0045892;GO:0045893;GO:0045944	lambert_2018	Lovering_2021						TFclass_human.present			dbTF	True	25988	HGNC:17850	HINFP
110521	dbTF	Hivep1	10090	GO:0000981									GO:0000122;GO:0000981;GO:0006357;GO:0045892;GO:0045944									TFclass_mouse.present		dbTF	True	3096	HGNC:4920	HIVEP1
3096	dbTF	HIVEP1	9606	GO:0000981;GO:0001227									GO:0000122;GO:0000981;GO:0001227;GO:0006357;GO:0045892;GO:0045944	lambert_2018	Lovering_2021						TFclass_human.present			dbTF	True	3096	HGNC:4920	HIVEP1
15273	dbTF	Hivep2	10090	GO:0000981;GO:0003700									GO:0000981;GO:0001228;GO:0003700;GO:0006357;GO:0045944									TFclass_mouse.present		dbTF	True	3097	HGNC:4921	HIVEP2
29721	dbTF	Hivep2	10116	GO:0000981;GO:0001228									GO:0000981;GO:0001228;GO:0006357;GO:0045944										TFclass_rat.present	dbTF	True	3097	HGNC:4921	HIVEP2
3097	dbTF	HIVEP2	9606	GO:0000981									GO:0000981;GO:0006357	lambert_2018	Lovering_2021						TFclass_human.present			dbTF	True	3097	HGNC:4921	HIVEP2
16656	dbTF	Hivep3	10090	GO:0000981									GO:0000981;GO:0006357;GO:0045893									TFclass_mouse.present		dbTF	True	59269	HGNC:13561	HIVEP3
59269	dbTF	HIVEP3	9606	GO:0000981									GO:0000981;GO:0006355;GO:0006357;GO:0045893	lambert_2018	Lovering_2021						TFclass_human.present			dbTF	True	59269	HGNC:13561	HIVEP3
217082	dbTF	Hlf	10090	GO:0000981;GO:0001228;GO:0003700									GO:0000981;GO:0001228;GO:0003700;GO:0006355;GO:0006357;GO:0045944									TFclass_mouse.present		dbTF	True	3131	HGNC:4977	HLF
690286	dbTF	Hlf	10116	GO:0000981;GO:0001228;GO:0003700									GO:0000981;GO:0001228;GO:0003700;GO:0006355;GO:0006357;GO:0045944										TFclass_rat.present	dbTF	True	3131	HGNC:4977	HLF
3131	dbTF	HLF	9606	GO:0000981;GO:0001228;GO:0003700									GO:0000981;GO:0001228;GO:0003700;GO:0006355;GO:0006357;GO:0045944	lambert_2018	Lovering_2021						TFclass_human.present			dbTF	True	3131	HGNC:4977	HLF
15284	dbTF	Hlx	10090	GO:0000981									GO:0000981;GO:0006355;GO:0006357									TFclass_mouse.present		dbTF	True	3142	HGNC:4978	HLX
3142	dbTF	HLX	9606	GO:0000981									GO:0000981;GO:0006355;GO:0006357	lambert_2018	Lovering_2021						TFclass_human.present			dbTF	True	3142	HGNC:4978	HLX
219150	dbTF	Hmbox1	10090										GO:0000122;GO:0045892;GO:0045893									TFclass_mouse.present		dbTF	True	79618	HGNC:26137	HMBOX1
79618	dbTF	HMBOX1	9606										GO:0000122;GO:0045892;GO:0045893	lambert_2018							TFclass_human.present			dbTF	True	79618	HGNC:26137	HMBOX1
66867	dbTF	Hmg20a	10090								GO:0006325		GO:0000122									TFclass_mouse.present		dbTF	True	10363	HGNC:5001	HMG20A
10363	dbTF	HMG20A	9606								GO:0006325		GO:0000122;GO:0006355	lambert_2018							TFclass_human.present			dbTF	True	10363	HGNC:5001	HMG20A
15353	dbTF	Hmg20b	10090								GO:0006325;GO:0006338		GO:0006355									TFclass_mouse.present		dbTF	True	10362	HGNC:5002	HMG20B
117062	dbTF	Hmga1	10116		GO:0003712;GO:0003713			GO:0001221;GO:0042974;GO:0046965			GO:0006325		GO:0000122;GO:0003713;GO:0006355;GO:0045892;GO:0045893;GO:0045944										TFclass_rat.present	dbTF	True	3159	HGNC:5010	HMGA1
3159	dbTF	HMGA1	9606		GO:0003712;GO:0003713			GO:0001221;GO:0042974;GO:0046965			GO:0006337		GO:0003713;GO:0006355;GO:0045892;GO:0045893;GO:0045944	lambert_2018							TFclass_human.present			dbTF	True	3159	HGNC:5010	HMGA1
15364	dbTF	Hmga2	10090		GO:0003712;GO:0003714			GO:0061629		GO:0046332	GO:0031507		GO:0000122;GO:0003714;GO:0006355;GO:0045892;GO:0045893;GO:0045944									TFclass_mouse.present		dbTF	True	8091	HGNC:5009	HMGA2
84017	dbTF	Hmga2	10116																				TFclass_rat.present	dbTF	True	8091	HGNC:5009	HMGA2
8091	dbTF	HMGA2	9606		GO:0003712;GO:0003714			GO:0061629		GO:0046332	GO:0006325;GO:0031507		GO:0000122;GO:0003714;GO:0006355;GO:0045892;GO:0045893;GO:0045944	lambert_2018							TFclass_human.present			dbTF	True	8091	HGNC:5009	HMGA2
9324	dbTF	HMGN3	9606					GO:0046966			GO:0006325			lambert_2018					tcof_cotf_human					dbTF	True	9324	HGNC:12312	HMGN3
22993	dbTF	HMGXB3	9606																		TFclass_human.present			dbTF	True	22993	HGNC:28982	HMGXB3
70823	dbTF	Hmgxb4	10090																			TFclass_mouse.present		dbTF	True	10042	HGNC:5003	HMGXB4
15371	dbTF	Hmx1	10090	GO:0000981;GO:0001227									GO:0000122;GO:0000981;GO:0001227;GO:0006355;GO:0006357;GO:0045892									TFclass_mouse.present		dbTF	True	3166	HGNC:5017	HMX1
3166	dbTF	HMX1	9606	GO:0000981;GO:0001227									GO:0000122;GO:0000981;GO:0001227;GO:0006355;GO:0006357;GO:0045892	lambert_2018	Lovering_2021						TFclass_human.present			dbTF	True	3166	HGNC:5017	HMX1
15373	dbTF	Hmx3	10090	GO:0000981									GO:0000981;GO:0006355;GO:0006357									TFclass_mouse.present		dbTF	True	340784	HGNC:5019	HMX3
21405	dbTF	Hnf1a	10090	GO:0000981;GO:0001228;GO:0003700				GO:0001221;GO:0001223			GO:0006338		GO:0000122;GO:0000981;GO:0001228;GO:0003700;GO:0006355;GO:0006357;GO:0045893;GO:0045944;GO:0060261									TFclass_mouse.present		dbTF	True	6927	HGNC:11621	HNF1A
24817	dbTF	Hnf1a	10116	GO:0000981;GO:0001228;GO:0003700				GO:0001221;GO:0001223			GO:0006338		GO:0000122;GO:0000981;GO:0001228;GO:0003700;GO:0006355;GO:0006357;GO:0045893;GO:0045944;GO:0060261										TFclass_rat.present	dbTF	True	6927	HGNC:11621	HNF1A
6927	dbTF	HNF1A	9606	GO:0000981;GO:0001228;GO:0003700									GO:0000981;GO:0001228;GO:0003700;GO:0006357;GO:0045893;GO:0045944;GO:0060261	lambert_2018	Lovering_2021						TFclass_human.present			dbTF	True	6927	HGNC:11621	HNF1A
21410	dbTF	Hnf1b	10090	GO:0000981;GO:0003700									GO:0000122;GO:0000981;GO:0003700;GO:0006357;GO:0045893;GO:0045944;GO:0060261									TFclass_mouse.present		dbTF	True	6928	HGNC:11630	HNF1B
25640	dbTF	Hnf1b	10116	GO:0000981;GO:0003700									GO:0000122;GO:0000981;GO:0003700;GO:0006357;GO:0045893;GO:0045944;GO:0060261										TFclass_rat.present	dbTF	True	6928	HGNC:11630	HNF1B
6928	dbTF	HNF1B	9606	GO:0000981;GO:0003700									GO:0000122;GO:0000981;GO:0003700;GO:0006357;GO:0045893;GO:0045944;GO:0060261	lambert_2018	Lovering_2021						TFclass_human.present			dbTF	True	6928	HGNC:11630	HNF1B
15378	dbTF	Hnf4a	10090	GO:0000981;GO:0001228;GO:0003700;GO:0004879				GO:0061629					GO:0000981;GO:0001228;GO:0003700;GO:0004879;GO:0006355;GO:0006357;GO:0045892;GO:0045893;GO:0045944									TFclass_mouse.present		dbTF	True	3172	HGNC:5024	HNF4A
25735	dbTF	Hnf4a	10116	GO:0000981;GO:0001228;GO:0003700;GO:0004879				GO:0001221;GO:0001222;GO:0061629					GO:0000981;GO:0001228;GO:0003700;GO:0004879;GO:0006355;GO:0006357;GO:0045892;GO:0045893;GO:0045944										TFclass_rat.present	dbTF	True	3172	HGNC:5024	HNF4A
3172	dbTF	HNF4A	9606	GO:0000981;GO:0001228;GO:0003700;GO:0004879				GO:0061629					GO:0000981;GO:0001228;GO:0003700;GO:0004879;GO:0006355;GO:0006357;GO:0045892;GO:0045893;GO:0045944	lambert_2018	Lovering_2021						TFclass_human.present			dbTF	True	3172	HGNC:5024	HNF4A
30942	dbTF	Hnf4g	10090	GO:0003700;GO:0004879									GO:0001228;GO:0003700;GO:0004879;GO:0006355;GO:0045893;GO:0045944									TFclass_mouse.present		dbTF	True	3174	HGNC:5026	HNF4G
3174	dbTF	HNF4G	9606	GO:0000981;GO:0001228;GO:0003700;GO:0004879									GO:0000981;GO:0001228;GO:0003700;GO:0004879;GO:0006355;GO:0006357;GO:0045893;GO:0045944	lambert_2018	Lovering_2021						TFclass_human.present			dbTF	True	3174	HGNC:5026	HNF4G
74318	dbTF	Hopx	10090										GO:0000122;GO:0006357									TFclass_mouse.present		dbTF	True	84525	HGNC:24961	HOPX
84525	dbTF	HOPX	9606										GO:0000122;GO:0006357								TFclass_human.present			dbTF	True	84525	HGNC:24961	HOPX
15394	dbTF	Hoxa1	10090	GO:0000981;GO:0003700									GO:0000981;GO:0001228;GO:0003700;GO:0006355;GO:0006357;GO:0045944									TFclass_mouse.present		dbTF	True	3198	HGNC:5099	HOXA1
103690132	dbTF	Hoxa1	10116	GO:0000981;GO:0001228;GO:0003700									GO:0000981;GO:0001228;GO:0003700;GO:0006355;GO:0006357;GO:0045944										TFclass_rat.present	dbTF	True	3198	HGNC:5099	HOXA1
3198	dbTF	HOXA1	9606	GO:0000981;GO:0001228;GO:0003700									GO:0000981;GO:0001228;GO:0003700;GO:0006355;GO:0006357;GO:0045944	lambert_2018	Lovering_2021						TFclass_human.present			dbTF	True	3198	HGNC:5099	HOXA1
15395	dbTF	Hoxa10	10090	GO:0000981;GO:0001228									GO:0000981;GO:0001228;GO:0006355;GO:0006357;GO:0045944									TFclass_mouse.present		dbTF	True	3206	HGNC:5100	HOXA10
3206	dbTF	HOXA10	9606	GO:0000981;GO:0001228									GO:0000981;GO:0001228;GO:0006355;GO:0006357;GO:0045944	lambert_2018	Lovering_2021						TFclass_human.present			dbTF	True	3206	HGNC:5100	HOXA10
15396	dbTF	Hoxa11	10090	GO:0000981									GO:0000981;GO:0006355;GO:0006357;GO:0045893									TFclass_mouse.present		dbTF	True	3207	HGNC:5101	HOXA11
103692131	dbTF	Hoxa11	10116																				TFclass_rat.present	dbTF	True	3207	HGNC:5101	HOXA11
3207	dbTF	HOXA11	9606	GO:0000981									GO:0000981;GO:0006355;GO:0006357;GO:0045893	lambert_2018	Lovering_2021						TFclass_human.present			dbTF	True	3207	HGNC:5101	HOXA11
15398	dbTF	Hoxa13	10090	GO:0000981;GO:0001228;GO:0003700									GO:0000981;GO:0001228;GO:0003700;GO:0006355;GO:0006357;GO:0045944									TFclass_mouse.present		dbTF	True	3209	HGNC:5102	HOXA13
3209	dbTF	HOXA13	9606	GO:0000981;GO:0001228;GO:0003700									GO:0000981;GO:0001228;GO:0003700;GO:0006355;GO:0006357;GO:0045944	lambert_2018	Lovering_2021						TFclass_human.present			dbTF	True	3209	HGNC:5102	HOXA13
15399	dbTF	Hoxa2	10090	GO:0000981;GO:0001227;GO:0003700									GO:0000122;GO:0000981;GO:0001227;GO:0003700;GO:0006355;GO:0006357;GO:0045944									TFclass_mouse.present		dbTF	True	3199	HGNC:5103	HOXA2
103690123	dbTF	Hoxa2	10116	GO:0000981;GO:0001227;GO:0003700									GO:0000122;GO:0000981;GO:0001227;GO:0003700;GO:0006355;GO:0006357;GO:0045944										TFclass_rat.present	dbTF	True	3199	HGNC:5103	HOXA2
3199	dbTF	HOXA2	9606	GO:0000981;GO:0001227;GO:0003700									GO:0000122;GO:0000981;GO:0001227;GO:0003700;GO:0006355;GO:0006357;GO:0045944	lambert_2018	Lovering_2021						TFclass_human.present			dbTF	True	3199	HGNC:5103	HOXA2
15400	dbTF	Hoxa3	10090	GO:0000981;GO:0003700									GO:0000981;GO:0003700;GO:0006355;GO:0006357									TFclass_mouse.present		dbTF	True	3200	HGNC:5104	HOXA3
3200	dbTF	HOXA3	9606	GO:0000981;GO:0003700									GO:0000981;GO:0003700;GO:0006355;GO:0006357	lambert_2018	Lovering_2021						TFclass_human.present			dbTF	True	3200	HGNC:5104	HOXA3
15401	dbTF	Hoxa4	10090	GO:0000981;GO:0003700									GO:0000981;GO:0003700;GO:0006355;GO:0045944									TFclass_mouse.present		dbTF	True	3201	HGNC:5105	HOXA4
3201	dbTF	HOXA4	9606	GO:0000981;GO:0003700									GO:0000981;GO:0003700;GO:0006355;GO:0045944	lambert_2018	Lovering_2021						TFclass_human.present			dbTF	True	3201	HGNC:5105	HOXA4
15402	dbTF	Hoxa5	10090	GO:0000981;GO:0001228;GO:0003700									GO:0000981;GO:0001228;GO:0003700;GO:0006355;GO:0006357;GO:0045944									TFclass_mouse.present		dbTF	True	3202	HGNC:5106	HOXA5
79241	dbTF	Hoxa5	10116	GO:0000981;GO:0001228;GO:0003700									GO:0000981;GO:0001228;GO:0003700;GO:0006355;GO:0006357;GO:0045944											dbTF	True	3202	HGNC:5106	HOXA5
3202	dbTF	HOXA5	9606	GO:0000981;GO:0001228;GO:0003700									GO:0000981;GO:0001228;GO:0003700;GO:0006355;GO:0006357;GO:0045944	lambert_2018	Lovering_2021						TFclass_human.present			dbTF	True	3202	HGNC:5106	HOXA5
15403	dbTF	Hoxa6	10090	GO:0000981;GO:0003700									GO:0000981;GO:0003700;GO:0006355;GO:0006357									TFclass_mouse.present		dbTF	True	3203	HGNC:5107	HOXA6
3203	dbTF	HOXA6	9606	GO:0000981;GO:0003700									GO:0000981;GO:0003700;GO:0006355;GO:0006357	lambert_2018	Lovering_2021						TFclass_human.present			dbTF	True	3203	HGNC:5107	HOXA6
15404	dbTF	Hoxa7	10090	GO:0000981;GO:0001228;GO:0003700				GO:0140297					GO:0000122;GO:0000981;GO:0001228;GO:0003700;GO:0006355;GO:0006357;GO:0045892;GO:0045944									TFclass_mouse.present		dbTF	True	3204	HGNC:5108	HOXA7
3204	dbTF	HOXA7	9606	GO:0000981;GO:0001228;GO:0003700				GO:0140297					GO:0000122;GO:0000981;GO:0001228;GO:0003700;GO:0006355;GO:0006357;GO:0045892;GO:0045944	lambert_2018	Lovering_2021						TFclass_human.present			dbTF	True	3204	HGNC:5108	HOXA7
15405	dbTF	Hoxa9	10090	GO:0000981;GO:0001228;GO:0003700									GO:0000981;GO:0001228;GO:0003700;GO:0006355;GO:0006357;GO:0045944									TFclass_mouse.present		dbTF	True	3205	HGNC:5109	HOXA9
3205	dbTF	HOXA9	9606	GO:0000981;GO:0001228;GO:0003700									GO:0000981;GO:0001228;GO:0003700;GO:0006355;GO:0006357;GO:0045944	lambert_2018	Lovering_2021						TFclass_human.present			dbTF	True	3205	HGNC:5109	HOXA9
15407	dbTF	Hoxb1	10090	GO:0000981;GO:0001228;GO:0003700									GO:0000981;GO:0001228;GO:0003700;GO:0006355;GO:0006357;GO:0045944									TFclass_mouse.present		dbTF	True	3211	HGNC:5111	HOXB1
3211	dbTF	HOXB1	9606	GO:0000981;GO:0001228;GO:0003700									GO:0000981;GO:0001228;GO:0003700;GO:0006355;GO:0006357;GO:0045944	lambert_2018	Lovering_2021						TFclass_human.present			dbTF	True	3211	HGNC:5111	HOXB1
15408	dbTF	Hoxb13	10090	GO:0000981;GO:0001227									GO:0000122;GO:0000981;GO:0001227;GO:0006355;GO:0006357									TFclass_mouse.present		dbTF	True	10481	HGNC:5112	HOXB13
303480	dbTF	Hoxb13	10116																				TFclass_rat.present	dbTF	True	10481	HGNC:5112	HOXB13
10481	dbTF	HOXB13	9606	GO:0000981;GO:0001227									GO:0000122;GO:0000981;GO:0001227;GO:0006355;GO:0006357	lambert_2018	Lovering_2021						TFclass_human.present			dbTF	True	10481	HGNC:5112	HOXB13
103889	dbTF	Hoxb2	10090	GO:0000981;GO:0001228;GO:0003700									GO:0000981;GO:0001228;GO:0003700;GO:0006355;GO:0006357;GO:0045944									TFclass_mouse.present		dbTF	True	3212	HGNC:5113	HOXB2
3212	dbTF	HOXB2	9606	GO:0000981;GO:0001228;GO:0003700									GO:0000981;GO:0001228;GO:0003700;GO:0006355;GO:0006357;GO:0045944	lambert_2018	Lovering_2021						TFclass_human.present			dbTF	True	3212	HGNC:5113	HOXB2
15410	dbTF	Hoxb3	10090	GO:0000981;GO:0001228;GO:0003700									GO:0000122;GO:0000981;GO:0001228;GO:0003700;GO:0006355;GO:0006357;GO:0045944									TFclass_mouse.present		dbTF	True	3213	HGNC:5114	HOXB3
303488	dbTF	Hoxb3	10116																				TFclass_rat.present	dbTF	True	3213	HGNC:5114	HOXB3
3213	dbTF	HOXB3	9606	GO:0000981;GO:0001228;GO:0003700									GO:0000122;GO:0000981;GO:0001228;GO:0003700;GO:0006355;GO:0006357;GO:0045944	lambert_2018	Lovering_2021						TFclass_human.present			dbTF	True	3213	HGNC:5114	HOXB3
15412	dbTF	Hoxb4	10090	GO:0000981;GO:0003700									GO:0000122;GO:0000981;GO:0003700;GO:0006355;GO:0045944									TFclass_mouse.present		dbTF	True	3214	HGNC:5115	HOXB4
3214	dbTF	HOXB4	9606	GO:0000981;GO:0003700									GO:0000122;GO:0000981;GO:0003700;GO:0006355;GO:0045944	lambert_2018	Lovering_2021						TFclass_human.present			dbTF	True	3214	HGNC:5115	HOXB4
15413	dbTF	Hoxb5	10090	GO:0000981;GO:0001228;GO:0003700									GO:0000981;GO:0001228;GO:0003700;GO:0006355;GO:0006357;GO:0045944									TFclass_mouse.present		dbTF	True	3215	HGNC:5116	HOXB5
3215	dbTF	HOXB5	9606	GO:0000981;GO:0001228;GO:0003700									GO:0000981;GO:0001228;GO:0003700;GO:0006355;GO:0006357;GO:0045944	lambert_2018	Lovering_2021						TFclass_human.present			dbTF	True	3215	HGNC:5116	HOXB5
15414	dbTF	Hoxb6	10090	GO:0000981;GO:0003700									GO:0000981;GO:0003700;GO:0006355;GO:0006357									TFclass_mouse.present		dbTF	True	3216	HGNC:5117	HOXB6
3216	dbTF	HOXB6	9606	GO:0000981;GO:0003700									GO:0000981;GO:0003700;GO:0006355;GO:0006357	lambert_2018	Lovering_2021						TFclass_human.present			dbTF	True	3216	HGNC:5117	HOXB6
15415	dbTF	Hoxb7	10090	GO:0000981;GO:0001228;GO:0003700									GO:0000981;GO:0001228;GO:0003700;GO:0006355;GO:0006357;GO:0045944									TFclass_mouse.present		dbTF	True	3217	HGNC:5118	HOXB7
3217	dbTF	HOXB7	9606	GO:0000981;GO:0001228;GO:0003700									GO:0000981;GO:0001228;GO:0003700;GO:0006355;GO:0006357;GO:0045944	lambert_2018	Lovering_2021						TFclass_human.present			dbTF	True	3217	HGNC:5118	HOXB7
15416	dbTF	Hoxb8	10090	GO:0000981;GO:0001227;GO:0003700									GO:0000122;GO:0000981;GO:0001227;GO:0003700;GO:0006355;GO:0006357									TFclass_mouse.present		dbTF	True	3218	HGNC:5119	HOXB8
3218	dbTF	HOXB8	9606	GO:0000981;GO:0001227;GO:0003700									GO:0000122;GO:0000981;GO:0001227;GO:0003700;GO:0006355;GO:0006357	lambert_2018	Lovering_2021						TFclass_human.present			dbTF	True	3218	HGNC:5119	HOXB8
15417	dbTF	Hoxb9	10090	GO:0000981;GO:0001228;GO:0003700									GO:0000981;GO:0001228;GO:0003700;GO:0006355;GO:0006357;GO:0045944									TFclass_mouse.present		dbTF	True	3219	HGNC:5120	HOXB9
3219	dbTF	HOXB9	9606	GO:0000981;GO:0003700									GO:0000981;GO:0003700;GO:0006355;GO:0006357;GO:0045944	lambert_2018	Lovering_2021						TFclass_human.present			dbTF	True	3219	HGNC:5120	HOXB9
209448	dbTF	Hoxc10	10090	GO:0000981;GO:0001228									GO:0000981;GO:0001228;GO:0006355;GO:0006357;GO:0045944									TFclass_mouse.present		dbTF	True	3226	HGNC:5122	HOXC10
315338	dbTF	Hoxc10	10116																				TFclass_rat.present	dbTF	True	3226	HGNC:5122	HOXC10
3226	dbTF	HOXC10	9606	GO:0000981;GO:0001228									GO:0000981;GO:0001228;GO:0006355;GO:0006357;GO:0045944	lambert_2018	Lovering_2021						TFclass_human.present			dbTF	True	3226	HGNC:5122	HOXC10
109663	dbTF	Hoxc11	10090	GO:0000981;GO:0001228									GO:0000981;GO:0001228;GO:0006355;GO:0006357;GO:0045944									TFclass_mouse.present		dbTF	True	3227	HGNC:5123	HOXC11
3227	dbTF	HOXC11	9606	GO:0000981;GO:0001228									GO:0000981;GO:0001228;GO:0006355;GO:0006357;GO:0045944	lambert_2018	Lovering_2021						TFclass_human.present			dbTF	True	3227	HGNC:5123	HOXC11
15422	dbTF	Hoxc13	10090	GO:0000981;GO:0001228;GO:0003700				GO:0140297					GO:0000981;GO:0001228;GO:0003700;GO:0006355;GO:0006357;GO:0045893;GO:0045944									TFclass_mouse.present		dbTF	True	3229	HGNC:5125	HOXC13
3229	dbTF	HOXC13	9606	GO:0000981;GO:0001228;GO:0003700				GO:0140297					GO:0000981;GO:0001228;GO:0003700;GO:0006355;GO:0006357;GO:0045893;GO:0045944	lambert_2018	Lovering_2021						TFclass_human.present			dbTF	True	3229	HGNC:5125	HOXC13
15423	dbTF	Hoxc4	10090	GO:0000981;GO:0001228;GO:0003700									GO:0000981;GO:0001228;GO:0003700;GO:0006355;GO:0045944									TFclass_mouse.present		dbTF	True	3221	HGNC:5126	HOXC4
3221	dbTF	HOXC4	9606	GO:0000981;GO:0001228;GO:0003700									GO:0000981;GO:0001228;GO:0003700;GO:0006355;GO:0045944	lambert_2018	Lovering_2021						TFclass_human.present			dbTF	True	3221	HGNC:5126	HOXC4
15424	dbTF	Hoxc5	10090	GO:0000981;GO:0003700									GO:0000981;GO:0003700;GO:0006355;GO:0006357									TFclass_mouse.present		dbTF	True	3222	HGNC:5127	HOXC5
3222	dbTF	HOXC5	9606	GO:0000981;GO:0003700									GO:0000981;GO:0003700;GO:0006355;GO:0006357	lambert_2018	Lovering_2021						TFclass_human.present			dbTF	True	3222	HGNC:5127	HOXC5
15425	dbTF	Hoxc6	10090	GO:0000981;GO:0003700									GO:0000981;GO:0003700;GO:0006355;GO:0006357									TFclass_mouse.present		dbTF	True	3223	HGNC:5128	HOXC6
3223	dbTF	HOXC6	9606	GO:0000981;GO:0003700									GO:0000981;GO:0003700;GO:0006355;GO:0006357	lambert_2018	Lovering_2021						TFclass_human.present			dbTF	True	3223	HGNC:5128	HOXC6
