dbTF	8085
dbTF	27217
dbTF	79750
dbTF	306353
dbTF	84948
dbTF	7776
dbTF	3164
dbTF	4801
dbTF	6862
dbTF	7767
dbTF	15437
dbTF	155437
dbTF	4774
dbTF	680427
dbTF	361095
dbTF	23942
dbTF	75507
dbTF	288778
dbTF	84256
dbTF	8467
dbTF	114026
dbTF	864
dbTF	9586
dbTF	2355
dbTF	58850
dbTF	546024
dbTF	60446
dbTF	78834
dbTF	10906
dbTF	11016
dbTF	54267
dbTF	7227
dbTF	171046
dbTF	304663
dbTF	58208
dbTF	241311
dbTF	140477
dbTF	320080
dbTF	244556
dbTF	4204
dbTF	313478
dbTF	3431
dbTF	294343
dbTF	64379
dbTF	14842
dbTF	442425
dbTF	19213
dbTF	15284
dbTF	284355
dbTF	18013
dbTF	387032
dbTF	102548693
dbTF	163071
dbTF	18045
dbTF	4094
dbTF	466
dbTF	381549
dbTF	224585
dbTF	100362634
dbTF	166793
dbTF	300947
dbTF	7702
dbTF	302583
dbTF	84524
dbTF	644168
dbTF	22696
dbTF	292721
dbTF	6664
dbTF	10524
dbTF	315101
dbTF	20474
dbTF	252886
dbTF	309957
dbTF	9516
dbTF	117058
dbTF	10472
dbTF	85424
dbTF	79401
dbTF	619331
dbTF	7716
dbTF	311562
dbTF	25125
dbTF	116071
dbTF	285989
dbTF	84922
dbTF	30046
dbTF	147948
dbTF	4335
dbTF	93760
dbTF	100859930
dbTF	69228
dbTF	11622
dbTF	171392
dbTF	307296
dbTF	196
dbTF	9831
dbTF	100132396
dbTF	363595
dbTF	79698
dbTF	29871
dbTF	17979
dbTF	104797536
dbTF	64571
dbTF	6294
dbTF	8929
dbTF	18012
dbTF	5458
dbTF	6939
dbTF	4149
dbTF	5453
dbTF	208266
dbTF	382239
dbTF	301284
dbTF	50659
dbTF	12393
dbTF	17355
dbTF	116871
dbTF	64764
dbTF	687
dbTF	305428
dbTF	5462
dbTF	100910896
dbTF	11911
dbTF	13653
dbTF	363412
dbTF	241764
dbTF	30812
dbTF	4609
dbTF	170959
dbTF	55657
dbTF	10424
dbTF	3228
dbTF	69726
dbTF	303399
dbTF	243963
dbTF	21418
dbTF	684085
dbTF	100360041
dbTF	2115
dbTF	14282
dbTF	163049
dbTF	311723
dbTF	239099
dbTF	22980
dbTF	4084
dbTF	85434
dbTF	21833
dbTF	7597
dbTF	57492
dbTF	7748
dbTF	339324
dbTF	2353
dbTF	309164
dbTF	145873
dbTF	223701
dbTF	9480
dbTF	25509
dbTF	26974
dbTF	220202
dbTF	74481
dbTF	57432
dbTF	84450
dbTF	12014
dbTF	306657
dbTF	4603
dbTF	15403
dbTF	64843
dbTF	16600
dbTF	690820
dbTF	11878
dbTF	9915
dbTF	3397
dbTF	314205
dbTF	299499
dbTF	645832
dbTF	319748
dbTF	5927
dbTF	12912
dbTF	10379
dbTF	116544
dbTF	18504
dbTF	15902
dbTF	17342
dbTF	25850
dbTF	133923
dbTF	230162
dbTF	17932
dbTF	3174
dbTF	6672
dbTF	84654
dbTF	21869
dbTF	302369
dbTF	103690827
dbTF	68744
dbTF	246073
dbTF	163227
dbTF	51157
dbTF	124906458
dbTF	100287226
dbTF	15412
dbTF	168417
dbTF	22772
dbTF	17428
dbTF	140685
dbTF	83855
dbTF	380993
dbTF	15206
dbTF	116810
dbTF	408068
dbTF	66855
dbTF	2297
dbTF	26013
dbTF	303518
dbTF	124906459
dbTF	55552
dbTF	6660
dbTF	232854
dbTF	80312
dbTF	22038
dbTF	283933
dbTF	7728
dbTF	93986
dbTF	5139
dbTF	100129842
dbTF	17681
dbTF	18292
dbTF	140612
dbTF	6663
dbTF	241494
dbTF	353274
dbTF	9905
dbTF	126299
dbTF	79725
dbTF	6777
dbTF	11908
dbTF	311715
dbTF	83744
dbTF	21780
dbTF	56980
dbTF	374899
dbTF	5896
dbTF	22590
dbTF	287441
dbTF	237758
dbTF	289595
dbTF	70779
dbTF	497897
dbTF	289754
dbTF	170740
dbTF	2307
dbTF	79364
dbTF	66645
dbTF	315532
dbTF	116115
dbTF	502759
dbTF	10362
dbTF	84924
dbTF	309095
dbTF	405
dbTF	17132
dbTF	5914
dbTF	688
dbTF	402381
dbTF	298084
dbTF	4090
dbTF	403341
dbTF	104382
dbTF	12609
dbTF	17869
dbTF	315798
dbTF	268564
dbTF	18028
dbTF	266716
dbTF	302993
dbTF	17133
dbTF	23957
dbTF	7746
dbTF	78974
dbTF	299186
dbTF	25231
dbTF	20787
dbTF	57592
dbTF	18102
dbTF	63925
dbTF	121536
dbTF	21807
dbTF	80732
dbTF	17876
dbTF	54927
dbTF	320394
dbTF	344167
dbTF	292820
dbTF	17260
dbTF	7539
dbTF	688328
dbTF	27081
dbTF	6940
dbTF	283150
dbTF	54352
dbTF	56856
dbTF	10215
dbTF	3660
dbTF	100910207
dbTF	9935
dbTF	314423
dbTF	100101467
dbTF	15900
dbTF	50907
dbTF	26465
dbTF	54816
dbTF	10793
dbTF	58842
dbTF	83595
dbTF	24149
dbTF	13435
dbTF	80095
dbTF	13396
dbTF	58499
dbTF	320799
dbTF	4613
dbTF	390992
dbTF	16477
dbTF	22774
dbTF	113983
dbTF	22835
dbTF	313352
dbTF	17126
dbTF	115509
dbTF	3203
dbTF	209448
dbTF	124906461
dbTF	212391
dbTF	313596
dbTF	296384
dbTF	5316
dbTF	19698
dbTF	24581
dbTF	219409
dbTF	80778
dbTF	83925
dbTF	20687
dbTF	315088
dbTF	308361
dbTF	14460
dbTF	431706
dbTF	20664
dbTF	7004
dbTF	22259
dbTF	22755
dbTF	100359464
dbTF	22059
dbTF	18023
dbTF	399823
dbTF	25094
dbTF	7690
dbTF	500538
dbTF	256297
dbTF	223669
dbTF	288665
dbTF	13170
dbTF	108655
dbTF	7080
dbTF	100129543
dbTF	12173
dbTF	17286
dbTF	310638
dbTF	311508
dbTF	316214
dbTF	20670
dbTF	7621
dbTF	55900
dbTF	29357
dbTF	83557
dbTF	83993
dbTF	22823
dbTF	24459
dbTF	234366
dbTF	72230
dbTF	293056
dbTF	2305
dbTF	297705
dbTF	500964
dbTF	22337
dbTF	11143
dbTF	353187
dbTF	100912525
dbTF	298696
dbTF	10655
dbTF	554045
dbTF	85261
dbTF	116456
dbTF	79088
dbTF	192109
dbTF	22433
dbTF	25640
dbTF	94222
dbTF	8928
dbTF	9839
dbTF	25337
dbTF	18987
dbTF	286990
dbTF	81703
dbTF	440519
dbTF	83807
dbTF	313507
dbTF	367092
dbTF	23125
dbTF	20472
dbTF	7544
dbTF	100039596
dbTF	54729
dbTF	15364
dbTF	340784
dbTF	102548695
dbTF	6498
dbTF	20375
dbTF	64619
dbTF	20464
dbTF	1052
dbTF	291440
dbTF	100360982
dbTF	22026
dbTF	83618
dbTF	2737
dbTF	15407
dbTF	50805
dbTF	64628
dbTF	64453
dbTF	121340
dbTF	1390
dbTF	10481
dbTF	313471
dbTF	114502
dbTF	2018
dbTF	300446
dbTF	26048
dbTF	305858
dbTF	2063
dbTF	252838
dbTF	272322
dbTF	296966
dbTF	214855
dbTF	26147
dbTF	1750
dbTF	50804
dbTF	54039
dbTF	13394
dbTF	3662
dbTF	296499
dbTF	7021
dbTF	171068
dbTF	16364
dbTF	681359
dbTF	14008
dbTF	7975
dbTF	672284
dbTF	18143
dbTF	653545
dbTF	19411
dbTF	2551
dbTF	55079
dbTF	25148
dbTF	5075
dbTF	67235
dbTF	24105
dbTF	199692
dbTF	8411
dbTF	17872
dbTF	3172
dbTF	100365683
dbTF	259241
dbTF	382118
dbTF	2738
dbTF	78266
dbTF	382639
dbTF	245007
dbTF	3096
dbTF	15248
dbTF	192246
dbTF	16870
dbTF	3975
dbTF	57593
dbTF	72180
dbTF	293012
dbTF	238690
dbTF	104383
dbTF	29087
dbTF	303226
dbTF	90338
dbTF	6591
dbTF	315936
dbTF	18185
dbTF	313557
dbTF	117154
dbTF	57645
dbTF	691244
dbTF	3394
dbTF	20850
dbTF	308406
dbTF	497923
dbTF	6605
dbTF	307820
dbTF	80338
dbTF	364680
dbTF	303469
dbTF	20997
dbTF	283078
dbTF	216874
dbTF	63947
dbTF	68036
dbTF	81819
dbTF	401
dbTF	5460
dbTF	67210
dbTF	80709
dbTF	147687
dbTF	16764
dbTF	54284
dbTF	64344
dbTF	9496
dbTF	4917
dbTF	60661
dbTF	10848
dbTF	102551340
dbTF	366951
dbTF	602
dbTF	217864
dbTF	69928
dbTF	22640
dbTF	291023
dbTF	21412
dbTF	1386
dbTF	4089
dbTF	1874
dbTF	72147
dbTF	3217
dbTF	15417
dbTF	10660
dbTF	1746
dbTF	360030
dbTF	11166
dbTF	6657
dbTF	65100
dbTF	237339
dbTF	7760
dbTF	22757
dbTF	26927
dbTF	9849
dbTF	23493
dbTF	18685
dbTF	246271
dbTF	387640
dbTF	15379
dbTF	207667
dbTF	55422
dbTF	294924
dbTF	235132
dbTF	22955
dbTF	4618
dbTF	14634
dbTF	13395
dbTF	58492
dbTF	148203
dbTF	27080
dbTF	499964
dbTF	100365363
dbTF	289230
dbTF	26257
dbTF	257101
dbTF	239122
dbTF	60447
dbTF	55786
dbTF	72306
dbTF	689210
dbTF	233060
dbTF	7637
dbTF	84874
dbTF	23060
dbTF	14836
dbTF	55762
dbTF	628709
dbTF	56888
dbTF	292584
dbTF	117107
dbTF	50524
dbTF	287940
dbTF	58525
dbTF	53314
dbTF	64188
dbTF	10150
dbTF	246791
dbTF	18742
dbTF	4303
dbTF	7576
dbTF	361652
dbTF	30832
dbTF	306254
dbTF	18092
dbTF	29841
dbTF	84878
dbTF	3235
dbTF	307236
dbTF	20851
dbTF	80902
dbTF	307715
dbTF	4213
dbTF	104394
dbTF	20672
dbTF	15410
dbTF	51621
dbTF	4611
dbTF	287423
dbTF	29227
dbTF	24309
dbTF	18506
dbTF	306110
dbTF	363656
dbTF	18813
dbTF	193736
dbTF	295315
dbTF	330502
dbTF	229542
dbTF	353310
dbTF	68479
dbTF	215627
dbTF	245980
dbTF	13709
dbTF	12399
dbTF	77630
dbTF	54299
dbTF	344658
dbTF	10589
dbTF	128553
dbTF	15227
dbTF	57616
dbTF	362166
dbTF	6096
dbTF	308607
dbTF	404281
dbTF	286996
dbTF	683504
dbTF	25243
dbTF	440515
dbTF	237336
dbTF	55193
dbTF	59269
dbTF	307839
dbTF	116648
dbTF	646
dbTF	29410
dbTF	308999
dbTF	305584
dbTF	315882
dbTF	308108
dbTF	55279
dbTF	64763
dbTF	2672
dbTF	130557
dbTF	17122
dbTF	79692
dbTF	313575
dbTF	64288
dbTF	5083
dbTF	627049
dbTF	114504
dbTF	12877
dbTF	158399
dbTF	383491
dbTF	229906
dbTF	240427
dbTF	234219
dbTF	54790
dbTF	199745
dbTF	306096
dbTF	21422
dbTF	366142
dbTF	54925
dbTF	58198
dbTF	228598
dbTF	246378
dbTF	4800
dbTF	502316
dbTF	136051
dbTF	7775
dbTF	148213
dbTF	234725
dbTF	3205
dbTF	20684
dbTF	308126
dbTF	54993
dbTF	302705
dbTF	7421
dbTF	14281
dbTF	8648
dbTF	362501
dbTF	304918
dbTF	361668
dbTF	76854
dbTF	15434
dbTF	29279
dbTF	135935
dbTF	57822
dbTF	296953
dbTF	9575
dbTF	11569
dbTF	291439
dbTF	71592
dbTF	79225
dbTF	313913
dbTF	15191
dbTF	545474
dbTF	363672
dbTF	293537
dbTF	12023
dbTF	57116
dbTF	66277
dbTF	329934
dbTF	288152
dbTF	57157
dbTF	242620
dbTF	100131390
dbTF	503582
dbTF	268741
dbTF	90649
dbTF	1054
dbTF	242705
dbTF	679155
dbTF	54278
dbTF	29567
dbTF	311311
dbTF	171104
dbTF	20682
dbTF	71163
dbTF	306659
dbTF	311901
dbTF	1051
dbTF	231004
dbTF	21847
dbTF	15425
dbTF	7494
dbTF	303310
dbTF	307474
dbTF	124906456
dbTF	90321
dbTF	80292
dbTF	22689
dbTF	294734
dbTF	60394
dbTF	363735
dbTF	257468
dbTF	298189
dbTF	100912262
dbTF	108961
dbTF	299138
dbTF	65988
dbTF	316626
dbTF	289052
dbTF	22260
dbTF	500239
dbTF	293736
dbTF	11863
dbTF	5178
dbTF	468
dbTF	728361
dbTF	308690
dbTF	214162
dbTF	6018
dbTF	17193
dbTF	284406
dbTF	83439
dbTF	208677
dbTF	114505
dbTF	680915
dbTF	5457
dbTF	304010
dbTF	363035
dbTF	5468
dbTF	988
dbTF	59335
dbTF	292816
dbTF	57215
dbTF	315883
dbTF	298074
dbTF	56711
dbTF	689788
dbTF	307547
dbTF	84905
dbTF	19291
dbTF	498394
dbTF	77862
dbTF	303488
dbTF	100360427
dbTF	70227
dbTF	217127
dbTF	13656
dbTF	29589
dbTF	305501
dbTF	60313
dbTF	3661
dbTF	643836
dbTF	22762
dbTF	15400
dbTF	128408
dbTF	429
dbTF	93474
dbTF	22646
dbTF	288821
dbTF	302400
dbTF	126208
dbTF	54201
dbTF	20846
dbTF	6736
dbTF	230119
dbTF	5093
dbTF	6258
dbTF	30928
dbTF	679028
dbTF	500037
dbTF	171355
dbTF	207806
dbTF	272347
dbTF	83482
dbTF	380912
dbTF	361944
dbTF	18029
dbTF	3213
dbTF	16917
dbTF	85416
dbTF	20182
dbTF	691504
dbTF	691842
dbTF	362291
dbTF	192285
dbTF	6421
dbTF	51274
dbTF	304947
dbTF	22758
dbTF	343930
dbTF	243834
dbTF	499362
dbTF	81813
dbTF	8320
dbTF	8403
dbTF	9534
dbTF	296583
dbTF	59112
dbTF	23988
dbTF	130497
dbTF	50913
dbTF	201516
dbTF	348327
dbTF	367218
dbTF	10616
dbTF	25664
dbTF	290571
dbTF	9324
dbTF	252917
dbTF	312777
dbTF	15402
dbTF	14106
dbTF	69743
dbTF	728656
dbTF	75291
dbTF	147658
dbTF	103690342
dbTF	25113
dbTF	9878
dbTF	500200
dbTF	3167
dbTF	18227
dbTF	3229
dbTF	3237
dbTF	7291
dbTF	313049
dbTF	502886
dbTF	233410
dbTF	6774
dbTF	25747
dbTF	13714
dbTF	2118
dbTF	79724
dbTF	26296
dbTF	6721
dbTF	361700
dbTF	213753
dbTF	285349
dbTF	242109
dbTF	116848
dbTF	58206
dbTF	299206
dbTF	20833
dbTF	22634
dbTF	313929
dbTF	4784
dbTF	107503
dbTF	13806
dbTF	21350
dbTF	12013
dbTF	2649
dbTF	307805
dbTF	304666
dbTF	56525
dbTF	4929
dbTF	103690132
dbTF	29609
dbTF	363269
dbTF	90993
dbTF	66410
dbTF	29560
dbTF	147807
dbTF	308232
dbTF	310375
dbTF	312309
dbTF	316096
dbTF	153222
dbTF	91748
dbTF	79673
dbTF	269401
dbTF	22773
dbTF	241514
dbTF	27324
dbTF	75029
dbTF	7545
dbTF	83574
dbTF	59327
dbTF	146198
dbTF	241066
dbTF	140883
dbTF	15904
dbTF	52231
dbTF	65035
dbTF	315497
dbTF	8626
dbTF	116668
dbTF	7718
dbTF	4851
dbTF	6670
dbTF	305083
dbTF	310614
dbTF	685072
dbTF	208595
dbTF	25410
dbTF	77519
dbTF	51341
dbTF	2099
dbTF	13711
dbTF	2627
dbTF	17863
dbTF	19696
dbTF	84844
dbTF	100132074
dbTF	20231
dbTF	171159
dbTF	366542
dbTF	316312
dbTF	128209
dbTF	200350
dbTF	226747
dbTF	16872
dbTF	24252
dbTF	25672
dbTF	103691556
dbTF	301035
dbTF	500558
dbTF	231991
dbTF	13654
dbTF	152687
dbTF	24330
dbTF	81524
dbTF	171017
dbTF	102547932
dbTF	78284
dbTF	9314
dbTF	499124
dbTF	225998
dbTF	7050
dbTF	100072
dbTF	79362
dbTF	11023
dbTF	253639
dbTF	15426
dbTF	307024
dbTF	22887
dbTF	361514
dbTF	201514
dbTF	246279
dbTF	11921
dbTF	400720
dbTF	81856
dbTF	54123
dbTF	79237
dbTF	328977
dbTF	4097
dbTF	26386
dbTF	17978
dbTF	16391
dbTF	84146
dbTF	291960
dbTF	380669
dbTF	55922
dbTF	56501
dbTF	113835
dbTF	57233
dbTF	84667
dbTF	11107
dbTF	64520
dbTF	4661
dbTF	16363
dbTF	26205
dbTF	220359
dbTF	240476
dbTF	56531
dbTF	303730
dbTF	4093
dbTF	58500
dbTF	57474
dbTF	689695
dbTF	9612
dbTF	110784
dbTF	117581
dbTF	125893
dbTF	100360880
dbTF	124906453
dbTF	329003
dbTF	2626
dbTF	15273
dbTF	18025
dbTF	18998
dbTF	65243
dbTF	50545
dbTF	686781
dbTF	81516
dbTF	501127
dbTF	98999
dbTF	4850
dbTF	368120
dbTF	15209
dbTF	680717
dbTF	7528
dbTF	330230
dbTF	3670
dbTF	305171
dbTF	78619
dbTF	100128927
dbTF	17765
dbTF	5324
dbTF	25221
dbTF	115950
dbTF	311353
dbTF	270004
dbTF	5300
dbTF	316580
dbTF	195733
dbTF	365590
dbTF	232879
dbTF	320858
dbTF	308326
dbTF	23013
dbTF	100289635
dbTF	388558
dbTF	65199
dbTF	389421
dbTF	313993
dbTF	210162
dbTF	16468
dbTF	5916
dbTF	639
dbTF	317268
dbTF	22797
dbTF	57504
dbTF	8328
dbTF	686412
dbTF	689988
dbTF	15438
dbTF	80317
dbTF	25446
dbTF	2113
dbTF	116639
dbTF	100529215
dbTF	10302
dbTF	7757
dbTF	67778
dbTF	80720
dbTF	50678
dbTF	64572
dbTF	340069
dbTF	15421
dbTF	69710
dbTF	235047
dbTF	24208
dbTF	500950
dbTF	57621
dbTF	4824
dbTF	226470
dbTF	55888
dbTF	15375
dbTF	116674
dbTF	116545
dbTF	6910
dbTF	360581
dbTF	138715
dbTF	2852
dbTF	16876
dbTF	110796
dbTF	81785
dbTF	362268
dbTF	5309
dbTF	15377
dbTF	654254
dbTF	1959
dbTF	52397
dbTF	4862
dbTF	200424
dbTF	22717
dbTF	291105
dbTF	18018
dbTF	295327
dbTF	115196
dbTF	17190
dbTF	684111
dbTF	653427
dbTF	2971
dbTF	6773
dbTF	214742
dbTF	110648
dbTF	17134
dbTF	13593
dbTF	114674
dbTF	51385
dbTF	56252
dbTF	21909
dbTF	9391
dbTF	171356
dbTF	55758
dbTF	208647
dbTF	7756
dbTF	162979
dbTF	269639
dbTF	10781
dbTF	16873
dbTF	22993
dbTF	16201
dbTF	239546
dbTF	13798
dbTF	246770
dbTF	26040
dbTF	311764
dbTF	2302
dbTF	288736
dbTF	15431
dbTF	21349
dbTF	18771
dbTF	7620
dbTF	287462
dbTF	292884
dbTF	23261
dbTF	1999
dbTF	246149
dbTF	91151
dbTF	361208
dbTF	55311
dbTF	57541
dbTF	81710
dbTF	81647
dbTF	2296
dbTF	235028
dbTF	3344
dbTF	7705
dbTF	100125288
dbTF	66830
dbTF	147660
dbTF	245595
dbTF	679712
dbTF	642280
dbTF	314598
dbTF	25909
dbTF	84528
dbTF	361508
dbTF	230824
dbTF	171302
dbTF	315151
dbTF	10265
dbTF	307721
dbTF	216285
dbTF	4781
dbTF	15373
dbTF	3131
dbTF	17293
dbTF	339318
dbTF	440097
dbTF	731220
dbTF	67341
dbTF	80320
dbTF	57711
dbTF	685360
dbTF	309680
dbTF	500549
dbTF	314306
dbTF	17877
dbTF	18033
dbTF	59016
dbTF	7020
dbTF	293624
dbTF	100041581
dbTF	7711
dbTF	382066
dbTF	500453
dbTF	221785
dbTF	20186
dbTF	22608
dbTF	100360412
dbTF	6256
dbTF	319817
dbTF	7551
dbTF	23522
dbTF	219736
dbTF	66596
dbTF	366082
dbTF	8289
dbTF	243937
dbTF	680172
dbTF	297065
dbTF	306571
dbTF	1482
dbTF	7593
dbTF	5081
dbTF	51545
dbTF	9096
dbTF	390874
dbTF	7014
dbTF	388523
dbTF	3097
dbTF	291047
dbTF	246334
dbTF	311071
dbTF	366980
dbTF	26039
dbTF	306655
dbTF	208104
dbTF	64641
dbTF	65998
dbTF	294336
dbTF	69876
dbTF	306862
dbTF	315748
dbTF	69504
dbTF	20289
dbTF	299648
dbTF	3169
dbTF	391723
dbTF	26466
dbTF	5455
dbTF	100360291
dbTF	7581
dbTF	298506
dbTF	218820
dbTF	74322
dbTF	57473
dbTF	399489
dbTF	291908
dbTF	30927
dbTF	232430
dbTF	67109
dbTF	128611
dbTF	194655
dbTF	168850
dbTF	72672
dbTF	499361
dbTF	100361710
dbTF	27049
dbTF	223227
dbTF	19725
dbTF	17764
dbTF	293046
dbTF	171160
dbTF	362825
dbTF	90485
dbTF	84891
dbTF	109504726
dbTF	53422
dbTF	7678
dbTF	217166
dbTF	18171
dbTF	51710
dbTF	137209
dbTF	500574
dbTF	16476
dbTF	114503
dbTF	14632
dbTF	192651
dbTF	144455
dbTF	269389
dbTF	16875
dbTF	311910
dbTF	207165
dbTF	6658
dbTF	6911
dbTF	23414
dbTF	25431
dbTF	1761
dbTF	163115
dbTF	500048
dbTF	8609
dbTF	5359
dbTF	309550
dbTF	313166
dbTF	57623
dbTF	64186
dbTF	15285
dbTF	13199
dbTF	361096
dbTF	285550
dbTF	691556
dbTF	18933
dbTF	148198
dbTF	18044
dbTF	98403
dbTF	22890
dbTF	4825
dbTF	57782
dbTF	15423
dbTF	29467
dbTF	303991
dbTF	497988
dbTF	304275
dbTF	7559
dbTF	304054
dbTF	7704
dbTF	8930
dbTF	4601
dbTF	10224
dbTF	10499
dbTF	17977
dbTF	12951
dbTF	79365
dbTF	6932
dbTF	84671
dbTF	24253
dbTF	1789
dbTF	52679
dbTF	101544
dbTF	80110
dbTF	58524
dbTF	2290
dbTF	2298
dbTF	102554884
dbTF	91283
dbTF	100288687
dbTF	361178
dbTF	1058
dbTF	50916
dbTF	25803
dbTF	84580
dbTF	6943
dbTF	6474
dbTF	314245
dbTF	362464
dbTF	315039
dbTF	1997
dbTF	2016
dbTF	21410
dbTF	296272
dbTF	269397
dbTF	388566
dbTF	233490
dbTF	114485
dbTF	366126
dbTF	124906463
dbTF	245596
dbTF	232966
dbTF	7490
dbTF	4799
dbTF	71468
dbTF	56987
dbTF	269870
dbTF	7546
dbTF	363991
dbTF	3607
dbTF	71514
dbTF	310958
dbTF	78251
dbTF	6493
dbTF	300054
dbTF	83741
dbTF	376940
dbTF	13048
dbTF	233058
dbTF	16869
dbTF	1788
dbTF	308362
dbTF	362280
dbTF	3399
dbTF	8242
dbTF	14472
dbTF	75871
dbTF	6908
dbTF	29203
dbTF	4802
dbTF	165
dbTF	9189
dbTF	301476
dbTF	9760
dbTF	378435
dbTF	79894
dbTF	170936
dbTF	365155
dbTF	5241
dbTF	3216
dbTF	51317
dbTF	6899
dbTF	9603
dbTF	100288711
dbTF	727940
dbTF	6749
dbTF	289707
dbTF	228913
dbTF	171454
dbTF	500235
dbTF	84437
dbTF	152518
dbTF	730051
dbTF	332221
dbTF	252829
dbTF	246264
dbTF	25492
dbTF	23051
dbTF	194588
dbTF	58922
dbTF	60329
dbTF	7700
dbTF	109663
dbTF	685102
dbTF	682076
dbTF	342933
dbTF	100381270
dbTF	80034
dbTF	69009
dbTF	81808
dbTF	21677
dbTF	329002
dbTF	51523
dbTF	499309
dbTF	22431
dbTF	80818
dbTF	85315
dbTF	1649
dbTF	79744
dbTF	317432
dbTF	13559
dbTF	171299
dbTF	14912
dbTF	7696
dbTF	680620
dbTF	297783
dbTF	317376
dbTF	6492
dbTF	313978
dbTF	257
dbTF	64754
dbTF	223773
dbTF	314638
dbTF	83726
dbTF	7978
dbTF	18507
dbTF	2636
dbTF	500981
dbTF	388112
dbTF	680989
dbTF	14843
dbTF	18128
dbTF	382074
dbTF	681740
dbTF	22685
dbTF	224902
dbTF	13018
dbTF	316524
dbTF	309002
dbTF	317382
dbTF	73680
dbTF	162239
dbTF	296201
dbTF	243906
dbTF	17268
dbTF	362085
dbTF	163223
dbTF	363185
dbTF	365371
dbTF	20674
dbTF	114090
dbTF	244349
dbTF	100911859
dbTF	3664
dbTF	22404
dbTF	298558
dbTF	78912
dbTF	67773
dbTF	110354863
dbTF	729944
dbTF	214812
dbTF	311505
dbTF	6095
dbTF	679701
dbTF	67370
dbTF	238693
dbTF	56809
dbTF	690528
dbTF	301676
dbTF	360023
dbTF	270210
dbTF	685474
dbTF	309288
dbTF	257634
dbTF	7644
dbTF	83782
dbTF	114499
dbTF	227631
dbTF	16969
dbTF	2310
dbTF	305896
dbTF	75410
dbTF	71722
dbTF	140467
dbTF	313558
dbTF	84503
dbTF	7769
dbTF	2354
dbTF	54989
dbTF	546
dbTF	151126
dbTF	252973
dbTF	11859
dbTF	316219
dbTF	301020
dbTF	23598
dbTF	13982
dbTF	497985
dbTF	116412
dbTF	21419
dbTF	390927
dbTF	80032
dbTF	498390
dbTF	362391
dbTF	167826
dbTF	339327
dbTF	320145
dbTF	57496
dbTF	129025
dbTF	58921
dbTF	686117
dbTF	6257
dbTF	3204
dbTF	414065
dbTF	210105
dbTF	104360
dbTF	100506164
dbTF	11923
dbTF	81518
dbTF	4760
dbTF	2005
dbTF	14531
dbTF	114500
dbTF	441056
dbTF	71375
dbTF	362668
dbTF	91661
dbTF	26423
dbTF	20677
dbTF	12915
dbTF	22877
dbTF	22701
dbTF	2306
dbTF	163131
dbTF	320522
dbTF	362675
dbTF	3201
dbTF	17870
dbTF	302812
dbTF	18993
dbTF	498545
dbTF	221527
dbTF	79977
dbTF	71834
dbTF	23619
dbTF	266792
dbTF	23983
dbTF	497944
dbTF	100361923
dbTF	7562
dbTF	58160
dbTF	55502
dbTF	579
dbTF	149483
dbTF	8629
dbTF	230025
dbTF	362522
dbTF	7694
dbTF	374655
dbTF	8463
dbTF	445541
dbTF	84839
dbTF	286380
dbTF	153572
dbTF	15414
dbTF	289026
dbTF	363872
dbTF	140482
dbTF	114519
dbTF	12607
dbTF	10691
dbTF	23036
dbTF	4086
dbTF	360610
dbTF	15371
dbTF	124906462
dbTF	360905
dbTF	26380
dbTF	78968
dbTF	7391
dbTF	299514
dbTF	6399
dbTF	308387
dbTF	72981
dbTF	84913
dbTF	114821
dbTF	83881
dbTF	24790
dbTF	225872
dbTF	302946
dbTF	360551
dbTF	54422
dbTF	13345
dbTF	20852
dbTF	65056
dbTF	12606
dbTF	5991
dbTF	92806
dbTF	22690
dbTF	3199
dbTF	360482
dbTF	25242
dbTF	56805
dbTF	167465
dbTF	301285
dbTF	121549
dbTF	675812
dbTF	7567
dbTF	232875
dbTF	121599
dbTF	7582
dbTF	269800
dbTF	278672
dbTF	124906452
dbTF	103692131
dbTF	362841
dbTF	2304
dbTF	55269
dbTF	54254
dbTF	1877
dbTF	126375
dbTF	26508
dbTF	25483
dbTF	109263
dbTF	71241
dbTF	282825
dbTF	314319
dbTF	14238
dbTF	308998
dbTF	289201
dbTF	127396
dbTF	12753
dbTF	1044
dbTF	29657
dbTF	246196
dbTF	65161
dbTF	212139
dbTF	100360638
dbTF	57491
dbTF	214779
dbTF	22160
dbTF	79986
dbTF	100911668
dbTF	241322
dbTF	6938
dbTF	84775
dbTF	26993
dbTF	5989
dbTF	8013
dbTF	7773
dbTF	162993
dbTF	302811
dbTF	302333
dbTF	147657
dbTF	12615
dbTF	295297
dbTF	388561
dbTF	17283
dbTF	118471
dbTF	361131
dbTF	55565
dbTF	51351
dbTF	103692126
dbTF	93166
dbTF	366229
dbTF	69890
dbTF	22761
dbTF	440077
dbTF	13655
dbTF	360204
dbTF	7468
dbTF	25389
dbTF	346157
dbTF	17191
dbTF	7710
dbTF	55769
dbTF	7994
dbTF	114889
dbTF	287469
dbTF	79241
dbTF	503487
dbTF	68910
dbTF	18030
dbTF	170955
dbTF	19697
dbTF	115560
dbTF	83463
dbTF	105980076
dbTF	18505
dbTF	55290
dbTF	287076
dbTF	2301
dbTF	51513
dbTF	367106
dbTF	1871
dbTF	63934
dbTF	243905
dbTF	51001
dbTF	17537
dbTF	4821
dbTF	229055
dbTF	9464
dbTF	15378
dbTF	302962
dbTF	109032
dbTF	16599
