dbTF	10794
dbTF	15402
dbTF	58842
dbTF	431707
dbTF	10522
dbTF	74022
dbTF	687536
dbTF	85416
dbTF	304275
dbTF	228839
dbTF	192246
dbTF	23300
dbTF	22278
dbTF	4609
dbTF	56917
dbTF	9869
dbTF	12615
dbTF	51523
dbTF	12877
dbTF	7753
dbTF	680717
dbTF	646
dbTF	171046
dbTF	306873
dbTF	85489
dbTF	84619
dbTF	10716
dbTF	498952
dbTF	4772
dbTF	315606
dbTF	689864
dbTF	13709
dbTF	170820
dbTF	246196
dbTF	729944
dbTF	8061
dbTF	296500
dbTF	80264
dbTF	2304
dbTF	291047
dbTF	14531
dbTF	313713
dbTF	83724
dbTF	219736
dbTF	10773
dbTF	84653
dbTF	79797
dbTF	7695
dbTF	140467
dbTF	9580
dbTF	70427
dbTF	1998
dbTF	17135
dbTF	432731
dbTF	211586
dbTF	54626
dbTF	7391
dbTF	15206
dbTF	50943
dbTF	20375
dbTF	3234
dbTF	100910508
dbTF	140883
dbTF	83591
dbTF	340252
dbTF	268564
dbTF	361924
dbTF	1786
dbTF	14836
dbTF	17701
dbTF	4087
dbTF	22697
dbTF	10265
dbTF	231602
dbTF	15900
dbTF	18019
dbTF	168544
dbTF	15377
dbTF	5914
dbTF	20482
dbTF	100043597
dbTF	24309
dbTF	22130
dbTF	311547
dbTF	7008
dbTF	243834
dbTF	266774
dbTF	307362
dbTF	233060
dbTF	27023
dbTF	53982
dbTF	110796
dbTF	364910
dbTF	12590
dbTF	444985
dbTF	13875
dbTF	8929
dbTF	238317
dbTF	73181
dbTF	163087
dbTF	83852
dbTF	100366024
dbTF	22062
dbTF	23493
dbTF	1999
dbTF	303469
dbTF	74123
dbTF	83618
dbTF	18933
dbTF	54601
dbTF	146050
dbTF	244713
dbTF	209707
dbTF	7775
dbTF	6775
dbTF	1997
dbTF	7572
dbTF	7769
dbTF	56525
dbTF	22712
dbTF	73614
dbTF	297867
dbTF	2078
dbTF	310614
dbTF	313913
dbTF	277353
dbTF	1745
dbTF	14460
dbTF	60611
dbTF	83383
dbTF	312678
dbTF	11317
dbTF	59057
dbTF	252973
dbTF	306254
dbTF	304935
dbTF	314818
dbTF	21405
dbTF	25925
dbTF	6297
dbTF	12399
dbTF	729747
dbTF	103691556
dbTF	24413
dbTF	287944
dbTF	57592
dbTF	84307
dbTF	5989
dbTF	1046
dbTF	103690123
dbTF	16869
dbTF	307839
dbTF	19127
dbTF	110116772
dbTF	12020
dbTF	292820
dbTF	103692164
dbTF	301076
dbTF	498864
dbTF	57765
dbTF	240590
dbTF	58495
dbTF	9640
dbTF	25833
dbTF	147687
dbTF	6887
dbTF	23871
dbTF	159296
dbTF	223922
dbTF	339559
dbTF	17293
dbTF	9878
dbTF	103691557
dbTF	29813
dbTF	14247
dbTF	290749
dbTF	116871
dbTF	252880
dbTF	58922
dbTF	367264
dbTF	56906
dbTF	21350
dbTF	17764
dbTF	6018
dbTF	115196
dbTF	288489
dbTF	58805
dbTF	381410
dbTF	344658
dbTF	2186
dbTF	18515
dbTF	361700
dbTF	7633
dbTF	3975
dbTF	7468
dbTF	353088
dbTF	293849
dbTF	51085
dbTF	313484
dbTF	360551
dbTF	294299
dbTF	79759
dbTF	298894
dbTF	83881
dbTF	362581
dbTF	25483
dbTF	92822
dbTF	16468
dbTF	344022
dbTF	80892
dbTF	212712
dbTF	388569
dbTF	21375
dbTF	306659
dbTF	309031
dbTF	362733
dbTF	497984
dbTF	50552
dbTF	21678
dbTF	366949
dbTF	368158
dbTF	311661
dbTF	107823
dbTF	84622
dbTF	1960
dbTF	307806
dbTF	7771
dbTF	15248
dbTF	499171
dbTF	7652
dbTF	302582
dbTF	120237
dbTF	1385
dbTF	361508
dbTF	4488
dbTF	270627
dbTF	642280
dbTF	71591
dbTF	104797536
dbTF	311508
dbTF	293012
dbTF	3397
dbTF	20849
dbTF	94246
dbTF	7707
dbTF	1051
dbTF	252838
dbTF	4010
dbTF	235132
dbTF	293046
dbTF	11614
dbTF	102553002
dbTF	291023
dbTF	500131
dbTF	21388
dbTF	24253
dbTF	20687
dbTF	94039
dbTF	26959
dbTF	404281
dbTF	51804
dbTF	74533
dbTF	145873
dbTF	6670
dbTF	21415
dbTF	71597
dbTF	362741
dbTF	19434
dbTF	2296
dbTF	7746
dbTF	308845
dbTF	114206
dbTF	305083
dbTF	93134
dbTF	360905
dbTF	6910
dbTF	121274
dbTF	9925
dbTF	72020
dbTF	67230
dbTF	54989
dbTF	361630
dbTF	7582
dbTF	199704
dbTF	6605
dbTF	344065
dbTF	246282
dbTF	400720
dbTF	22026
dbTF	2306
dbTF	83925
dbTF	55734
dbTF	3726
dbTF	2034
dbTF	4207
dbTF	25747
dbTF	14236
dbTF	317259
dbTF	20684
dbTF	15413
dbTF	212139
dbTF	217031
dbTF	360960
dbTF	16842
dbTF	252917
dbTF	9935
dbTF	316087
dbTF	170936
dbTF	243906
dbTF	17864
dbTF	15400
dbTF	22771
dbTF	71834
dbTF	75953
dbTF	71241
dbTF	10320
dbTF	309389
dbTF	685879
dbTF	100362054
dbTF	10224
dbTF	20613
dbTF	243372
dbTF	17258
dbTF	63976
dbTF	4821
dbTF	4656
dbTF	390874
dbTF	151126
dbTF	299210
dbTF	10847
dbTF	29227
dbTF	57801
dbTF	100158223
dbTF	146434
dbTF	362665
dbTF	12014
dbTF	93166
dbTF	18029
dbTF	242509
dbTF	168850
dbTF	319965
dbTF	502764
dbTF	390992
dbTF	100912163
dbTF	2354
dbTF	64637
dbTF	10848
dbTF	100362915
dbTF	232879
dbTF	362165
dbTF	240476
dbTF	362391
dbTF	125893
dbTF	99334
dbTF	57479
dbTF	65251
dbTF	24516
dbTF	298084
dbTF	56809
dbTF	302369
dbTF	365963
dbTF	296966
dbTF	365748
dbTF	72611
dbTF	84656
dbTF	7748
dbTF	664805
dbTF	22764
dbTF	1386
dbTF	340069
dbTF	298558
dbTF	305584
dbTF	18506
dbTF	12189
dbTF	84684
dbTF	208266
dbTF	23211
dbTF	163050
dbTF	294734
dbTF	66410
dbTF	58820
dbTF	225207
dbTF	24209
dbTF	294328
dbTF	10781
dbTF	26257
dbTF	303250
dbTF	21408
dbTF	22754
dbTF	93681
dbTF	53626
dbTF	313519
dbTF	8629
dbTF	16873
dbTF	15370
dbTF	24460
dbTF	330474
dbTF	289048
dbTF	294388
dbTF	18504
dbTF	23660
dbTF	4602
dbTF	7764
dbTF	18028
dbTF	9247
dbTF	192109
dbTF	18014
dbTF	150921
dbTF	367100
dbTF	283078
dbTF	80818
dbTF	301034
dbTF	12051
dbTF	21416
dbTF	500235
dbTF	7693
dbTF	313504
dbTF	315101
dbTF	22750
dbTF	307579
dbTF	5036
dbTF	196446
dbTF	20846
dbTF	3226
dbTF	20681
dbTF	13047
dbTF	17341
dbTF	8553
dbTF	3091
dbTF	84911
dbTF	171355
dbTF	8626
dbTF	307820
dbTF	252962
dbTF	4851
dbTF	100125288
dbTF	7543
dbTF	300095
dbTF	57167
dbTF	6940
dbTF	147947
dbTF	26147
dbTF	11278
dbTF	364680
dbTF	230025
dbTF	23764
dbTF	102552640
dbTF	316214
dbTF	7030
dbTF	18096
dbTF	302415
dbTF	18142
dbTF	15424
dbTF	25631
dbTF	27386
dbTF	25988
dbTF	301284
dbTF	12609
dbTF	307236
dbTF	79027
dbTF	26048
dbTF	53621
dbTF	19009
dbTF	103690203
dbTF	104156
dbTF	295248
dbTF	628709
dbTF	69710
dbTF	286990
dbTF	102551846
dbTF	362268
dbTF	90993
dbTF	300262
dbTF	252884
dbTF	3090
dbTF	18741
dbTF	7730
dbTF	126017
dbTF	312897
dbTF	23528
dbTF	668
dbTF	68490
dbTF	162979
dbTF	12677
dbTF	16601
dbTF	6927
dbTF	295965
dbTF	499090
dbTF	208104
dbTF	114604
dbTF	64764
dbTF	2738
dbTF	3661
dbTF	440077
dbTF	54299
dbTF	3167
dbTF	93624
dbTF	303488
dbTF	12053
dbTF	440097
dbTF	499362
dbTF	320522
dbTF	17121
dbTF	2001
dbTF	9422
dbTF	54796
dbTF	25159
dbTF	100529215
dbTF	498945
dbTF	15903
dbTF	5326
dbTF	148979
dbTF	365226
dbTF	58198
dbTF	10838
dbTF	6256
dbTF	2297
dbTF	18935
dbTF	498407
dbTF	21418
dbTF	237758
dbTF	268297
dbTF	140628
dbTF	85424
dbTF	5359
dbTF	246271
dbTF	22431
dbTF	728656
dbTF	342357
dbTF	299499
dbTF	4618
dbTF	297783
dbTF	22717
dbTF	100131980
dbTF	302583
dbTF	9923
dbTF	83824
dbTF	54937
dbTF	311562
dbTF	6599
dbTF	282890
dbTF	23051
dbTF	308998
dbTF	13714
dbTF	2018
dbTF	234366
dbTF	442319
dbTF	15427
dbTF	24330
dbTF	23361
dbTF	169834
dbTF	6778
dbTF	6651
dbTF	6621
dbTF	57343
dbTF	29417
dbTF	117581
dbTF	121340
dbTF	3205
dbTF	7580
dbTF	107503
dbTF	4774
dbTF	22887
dbTF	92999
dbTF	311505
dbTF	2290
dbTF	21428
dbTF	283337
dbTF	55279
dbTF	130557
dbTF	388558
dbTF	64754
dbTF	29861
dbTF	77630
dbTF	231004
dbTF	7789
dbTF	228911
dbTF	55205
dbTF	226442
dbTF	84525
dbTF	100360427
dbTF	56218
dbTF	104382
dbTF	221895
dbTF	55145
dbTF	109910
dbTF	116071
dbTF	8648
dbTF	13712
dbTF	30928
dbTF	7490
dbTF	289595
dbTF	19016
dbTF	68837
dbTF	6497
dbTF	307305
dbTF	194588
dbTF	80712
dbTF	7621
dbTF	5080
dbTF	9988
dbTF	23967
dbTF	24356
dbTF	21749
dbTF	18987
dbTF	3204
dbTF	10127
dbTF	297879
dbTF	137814
dbTF	18742
dbTF	14106
dbTF	7547
dbTF	4093
dbTF	72981
dbTF	269870
dbTF	57116
dbTF	91975
dbTF	235028
dbTF	229584
dbTF	304809
dbTF	58487
dbTF	158506
dbTF	75029
dbTF	21417
dbTF	84527
dbTF	288908
dbTF	3727
dbTF	13653
dbTF	24631
dbTF	67235
dbTF	22797
dbTF	114712
dbTF	84922
dbTF	54711
dbTF	11568
dbTF	20679
dbTF	313678
dbTF	80338
dbTF	223701
dbTF	29330
dbTF	101023
dbTF	71137
dbTF	66923
dbTF	79191
dbTF	4089
dbTF	114565
dbTF	161882
dbTF	333654
dbTF	101604
dbTF	25803
dbTF	315333
dbTF	269389
dbTF	320633
dbTF	71093
dbTF	5452
dbTF	18095
dbTF	232969
dbTF	17188
dbTF	315088
dbTF	20670
dbTF	13865
dbTF	24522
dbTF	381867
dbTF	1788
dbTF	3159
dbTF	124411
dbTF	10664
dbTF	690911
dbTF	171078
dbTF	285550
dbTF	83595
dbTF	21907
dbTF	219749
dbTF	291105
dbTF	84017
dbTF	269997
dbTF	302812
dbTF	94222
dbTF	498999
dbTF	192274
dbTF	368178
dbTF	403341
dbTF	171160
dbTF	384452
dbTF	20788
dbTF	91283
dbTF	121536
dbTF	51270
dbTF	308108
dbTF	29841
dbTF	26974
dbTF	24873
dbTF	681740
dbTF	320683
dbTF	8187
dbTF	342908
dbTF	284443
dbTF	19668
dbTF	7710
dbTF	57623
dbTF	215693
dbTF	148254
dbTF	100360380
dbTF	13983
dbTF	15408
dbTF	15379
dbTF	25221
dbTF	51621
dbTF	4990
dbTF	69504
dbTF	54446
dbTF	116543
dbTF	20476
dbTF	20841
dbTF	80152
dbTF	304204
dbTF	128408
dbTF	79241
dbTF	27081
dbTF	57158
dbTF	134187
dbTF	159119
dbTF	14009
dbTF	546
dbTF	51742
dbTF	365155
dbTF	246791
dbTF	3198
dbTF	54925
dbTF	77110
dbTF	361335
dbTF	68094
dbTF	148203
dbTF	302811
dbTF	3665
dbTF	305719
dbTF	74481
dbTF	25909
dbTF	7101
dbTF	6591
dbTF	4212
dbTF	4221
dbTF	297758
dbTF	9208
dbTF	17187
dbTF	294924
dbTF	362667
dbTF	304342
dbTF	5013
dbTF	14238
dbTF	6934
dbTF	25701
dbTF	15218
dbTF	16478
dbTF	320022
dbTF	316327
dbTF	3097
dbTF	71069
dbTF	284349
dbTF	5015
dbTF	79724
dbTF	1058
dbTF	291440
dbTF	15405
dbTF	499510
dbTF	288155
dbTF	51001
dbTF	387032
dbTF	362925
dbTF	307721
dbTF	1523
dbTF	9314
dbTF	10765
dbTF	317715
dbTF	20997
dbTF	297480
dbTF	117095
dbTF	100909657
dbTF	90485
dbTF	121549
dbTF	5915
dbTF	2114
dbTF	362834
dbTF	287361
dbTF	434123
dbTF	79245
dbTF	230700
dbTF	290571
dbTF	201514
dbTF	361668
dbTF	17877
dbTF	7342
dbTF	7699
dbTF	22589
dbTF	15904
dbTF	8521
dbTF	5991
dbTF	25098
dbTF	13798
dbTF	54123
dbTF	72114
dbTF	364475
dbTF	223669
dbTF	84878
dbTF	285676
dbTF	304071
dbTF	257
dbTF	288457
dbTF	21869
dbTF	390927
dbTF	15429
dbTF	22755
dbTF	9534
dbTF	80298
dbTF	84256
dbTF	74434
dbTF	195333
dbTF	303753
dbTF	646864
dbTF	22877
dbTF	57247
dbTF	27217
dbTF	22791
dbTF	7567
dbTF	408068
dbTF	15284
dbTF	21909
dbTF	363269
dbTF	3299
dbTF	3215
dbTF	301570
dbTF	361944
dbTF	10520
dbTF	310958
dbTF	12224
dbTF	284406
dbTF	107586
dbTF	688
dbTF	147912
dbTF	56979
dbTF	100360412
dbTF	72556
dbTF	6097
dbTF	544922
dbTF	14464
dbTF	17133
dbTF	71592
dbTF	9112
dbTF	23567
dbTF	21410
dbTF	22722
dbTF	71063
dbTF	15415
dbTF	84627
dbTF	363656
dbTF	63974
dbTF	4610
dbTF	308430
dbTF	10620
dbTF	20787
dbTF	315497
dbTF	7507
dbTF	57354
dbTF	571
dbTF	4775
dbTF	330959
dbTF	353187
dbTF	19726
dbTF	13710
dbTF	116092
dbTF	167826
dbTF	57693
dbTF	4800
dbTF	25261
dbTF	9519
dbTF	50804
dbTF	5453
dbTF	294322
dbTF	684901
dbTF	11865
dbTF	78619
dbTF	80320
dbTF	25735
dbTF	64376
dbTF	13418
dbTF	100503355
dbTF	284355
dbTF	311826
dbTF	21833
dbTF	207667
dbTF	255403
dbTF	11863
dbTF	653545
dbTF	299138
dbTF	27324
dbTF	3222
dbTF	675812
dbTF	64826
dbTF	22680
dbTF	15221
dbTF	66653
dbTF	7568
dbTF	102553842
dbTF	1746
dbTF	429
dbTF	3233
dbTF	53417
dbTF	307213
dbTF	313219
dbTF	313993
dbTF	1406
dbTF	5083
dbTF	2305
dbTF	56461
dbTF	129025
dbTF	6720
dbTF	58500
dbTF	645832
dbTF	7711
dbTF	81601
dbTF	91392
dbTF	9705
dbTF	302946
dbTF	14536
dbTF	252829
dbTF	11023
dbTF	6664
dbTF	225631
dbTF	137209
dbTF	252886
dbTF	79818
dbTF	13982
dbTF	60436
dbTF	14240
dbTF	9219
dbTF	28999
dbTF	84891
dbTF	70127
dbTF	691842
dbTF	67991
dbTF	199745
dbTF	24508
dbTF	25431
dbTF	56252
dbTF	64344
dbTF	63925
dbTF	195733
dbTF	103836
dbTF	114502
dbTF	2737
dbTF	226439
dbTF	284371
dbTF	102548693
dbTF	364883
dbTF	103691034
dbTF	100041581
dbTF	367034
dbTF	7270
dbTF	18510
dbTF	2301
dbTF	156726
dbTF	79698
dbTF	54816
dbTF	63948
dbTF	230761
dbTF	85474
dbTF	6862
dbTF	367218
dbTF	14029
dbTF	9516
dbTF	23462
dbTF	10616
dbTF	468
dbTF	550619
dbTF	24333
dbTF	242466
dbTF	84528
dbTF	5459
dbTF	16875
dbTF	298449
dbTF	15401
dbTF	14239
dbTF	20669
dbTF	115509
dbTF	366082
dbTF	297066
dbTF	80720
dbTF	227606
dbTF	681200
dbTF	241311
dbTF	93691
dbTF	680050
dbTF	116665
dbTF	499563
dbTF	686412
dbTF	308406
dbTF	168417
dbTF	307296
dbTF	84914
dbTF	100505852
dbTF	114634
dbTF	79413
dbTF	7553
dbTF	207259
dbTF	294515
dbTF	2736
dbTF	17285
dbTF	545725
dbTF	690895
dbTF	107889
dbTF	303991
dbTF	53336
dbTF	124906460
dbTF	165
dbTF	6899
dbTF	224903
dbTF	305858
dbTF	3400
dbTF	299199
dbTF	65161
dbTF	57496
dbTF	473
dbTF	12355
dbTF	291960
dbTF	116544
dbTF	679701
dbTF	299897
dbTF	245671
dbTF	201501
dbTF	19725
dbTF	113931
dbTF	18072
dbTF	728410
dbTF	23013
dbTF	27107
dbTF	27000
dbTF	54897
dbTF	114674
dbTF	299766
dbTF	1877
dbTF	20429
dbTF	63876
dbTF	68744
dbTF	230119
dbTF	54276
dbTF	84667
dbTF	242620
dbTF	988
dbTF	104360
dbTF	116113
dbTF	70823
dbTF	25517
dbTF	4762
dbTF	363412
dbTF	7727
dbTF	60313
dbTF	23598
dbTF	10865
dbTF	18013
dbTF	64864
dbTF	232430
dbTF	100129654
dbTF	305171
dbTF	63977
dbTF	367846
dbTF	313558
dbTF	307805
dbTF	497894
dbTF	2002
dbTF	105378952
dbTF	440695
dbTF	84503
dbTF	360754
dbTF	362825
dbTF	3170
dbTF	22767
dbTF	646698
dbTF	147741
dbTF	80139
dbTF	25172
dbTF	342892
dbTF	29567
dbTF	18508
dbTF	302400
dbTF	80032
dbTF	7594
dbTF	4760
dbTF	117058
dbTF	100132074
dbTF	146540
dbTF	238690
dbTF	498633
dbTF	71950
dbTF	192110
dbTF	24105
dbTF	4335
dbTF	500023
dbTF	117062
dbTF	353227
dbTF	201516
dbTF	449521
dbTF	304786
dbTF	361514
dbTF	67026
dbTF	303491
dbTF	103694540
dbTF	306571
dbTF	299648
dbTF	22648
dbTF	54531
dbTF	685072
dbTF	116668
dbTF	21380
dbTF	63934
dbTF	13813
dbTF	298247
dbTF	1389
dbTF	6943
dbTF	7021
dbTF	100328908
dbTF	52231
dbTF	22702
dbTF	271377
dbTF	126068
dbTF	647219
dbTF	311311
dbTF	5178
dbTF	100912096
dbTF	20464
dbTF	320158
dbTF	170849
dbTF	9971
dbTF	500558
dbTF	64188
dbTF	26386
dbTF	502886
dbTF	2307
dbTF	7849
dbTF	22718
dbTF	24706
dbTF	306226
dbTF	2909
dbTF	301446
dbTF	15437
dbTF	25162
dbTF	15425
dbTF	55311
dbTF	367106
dbTF	365511
dbTF	389058
dbTF	99377
dbTF	79364
dbTF	311901
dbTF	124906457
dbTF	83782
dbTF	80345
dbTF	22326
dbTF	16373
dbTF	80312
dbTF	499952
dbTF	100072
dbTF	64520
dbTF	226075
dbTF	30012
dbTF	19411
dbTF	632708
dbTF	503835
dbTF	2908
dbTF	226747
dbTF	85434
dbTF	219409
dbTF	304103
dbTF	314319
dbTF	3609
dbTF	24842
dbTF	7773
dbTF	2852
dbTF	57908
dbTF	106021
dbTF	266792
dbTF	94187
dbTF	20583
dbTF	308339
dbTF	140477
dbTF	23316
dbTF	64453
dbTF	546118
dbTF	311613
dbTF	57547
dbTF	58954
dbTF	10782
dbTF	15205
dbTF	384763
dbTF	11908
dbTF	114500
dbTF	23269
dbTF	13713
dbTF	56380
dbTF	22882
dbTF	118445
dbTF	25946
dbTF	72739
dbTF	362591
dbTF	497896
dbTF	4776
dbTF	653544
dbTF	73729
dbTF	230824
dbTF	361403
dbTF	105372267
dbTF	55269
dbTF	98999
dbTF	93761
dbTF	110521
dbTF	16600
dbTF	7554
dbTF	238803
dbTF	55929
dbTF	79986
dbTF	114785
dbTF	343930
dbTF	60468
dbTF	79842
dbTF	315798
dbTF	9668
dbTF	91661
dbTF	24705
dbTF	103690132
dbTF	313049
dbTF	463
dbTF	60529
dbTF	157848
dbTF	303946
dbTF	2735
dbTF	20671
dbTF	22658
dbTF	20667
dbTF	500574
dbTF	29808
dbTF	63946
dbTF	148213
dbTF	17300
dbTF	499651
dbTF	313253
dbTF	18291
dbTF	27080
dbTF	115950
dbTF	25337
dbTF	3238
dbTF	436240
dbTF	7494
dbTF	5993
dbTF	57080
dbTF	30942
dbTF	10660
dbTF	309164
dbTF	499964
dbTF	2100
dbTF	362125
dbTF	22642
dbTF	16597
dbTF	20689
dbTF	53610
dbTF	12608
dbTF	312331
dbTF	2310
dbTF	233490
dbTF	124906466
dbTF	365176
dbTF	139324
dbTF	20289
dbTF	296706
dbTF	18988
dbTF	474156
dbTF	7643
dbTF	100073351
dbTF	116810
dbTF	17301
dbTF	27049
dbTF	23152
dbTF	7766
dbTF	84948
dbTF	100182
dbTF	116412
dbTF	501127
dbTF	66277
dbTF	147657
dbTF	3670
dbTF	90321
dbTF	219578
dbTF	162967
dbTF	315341
dbTF	7626
dbTF	195522
dbTF	30812
dbTF	67210
dbTF	5813
dbTF	29375
dbTF	300807
dbTF	22807
dbTF	29721
dbTF	7776
dbTF	361801
dbTF	100128927
dbTF	293568
dbTF	287462
dbTF	381319
dbTF	2117
dbTF	10499
dbTF	9658
dbTF	303398
dbTF	20683
dbTF	57786
dbTF	84839
dbTF	100287226
dbTF	15228
dbTF	10153
dbTF	7564
dbTF	90338
dbTF	217082
dbTF	15376
dbTF	18092
dbTF	6239
dbTF	303165
dbTF	138715
dbTF	17172
dbTF	6938
dbTF	1602
dbTF	288105
dbTF	376940
dbTF	7022
dbTF	7767
dbTF	153222
dbTF	51176
dbTF	4801
dbTF	245572
dbTF	307740
dbTF	7745
dbTF	23126
dbTF	684085
dbTF	313596
dbTF	245583
dbTF	390598
dbTF	22038
dbTF	148268
dbTF	363220
dbTF	65056
dbTF	24208
dbTF	25664
dbTF	225497
dbTF	18071
dbTF	170671
dbTF	79237
dbTF	50913
dbTF	81736
dbTF	5458
dbTF	71904
dbTF	313978
dbTF	12753
dbTF	55079
dbTF	225872
dbTF	679712
dbTF	84148
dbTF	26584
dbTF	64622
dbTF	22715
dbTF	292569
dbTF	192218
dbTF	22873
dbTF	220929
dbTF	102554884
dbTF	498607
dbTF	22847
dbTF	21412
dbTF	294395
dbTF	4899
dbTF	401509
dbTF	18509
dbTF	228807
dbTF	244813
dbTF	64196
dbTF	18426
dbTF	239985
dbTF	302962
dbTF	8928
dbTF	29467
dbTF	278672
dbTF	299687
dbTF	6774
dbTF	20592
dbTF	222696
dbTF	116639
dbTF	27287
dbTF	284312
dbTF	311604
dbTF	239652
dbTF	305066
dbTF	5457
dbTF	8463
dbTF	21419
dbTF	368120
dbTF	59058
dbTF	8820
dbTF	689883
dbTF	293992
dbTF	303399
dbTF	7673
dbTF	390937
dbTF	326
dbTF	305589
dbTF	363170
dbTF	304815
dbTF	319535
dbTF	308766
dbTF	6671
dbTF	315883
dbTF	15414
dbTF	84327
dbTF	100132396
dbTF	15423
dbTF	57215
dbTF	7539
dbTF	79977
dbTF	102209
dbTF	85460
dbTF	363289
dbTF	23186
dbTF	100043757
dbTF	169270
dbTF	110962
dbTF	83619
dbTF	20851
dbTF	14842
dbTF	11176
dbTF	293044
dbTF	70508
dbTF	320080
dbTF	54993
dbTF	56458
dbTF	15191
dbTF	8545
dbTF	7110
dbTF	90850
dbTF	80292
dbTF	18103
dbTF	108351806
dbTF	83586
dbTF	225908
dbTF	499313
dbTF	15422
dbTF	223843
dbTF	17268
dbTF	29410
dbTF	83807
dbTF	170959
dbTF	295297
dbTF	389114
dbTF	130916
dbTF	155054
dbTF	292816
dbTF	689174
dbTF	303310
dbTF	22688
dbTF	25336
dbTF	682964
dbTF	503582
dbTF	315804
dbTF	390259
dbTF	6688
dbTF	15184
dbTF	7067
dbTF	22025
dbTF	232816
dbTF	83632
dbTF	25620
dbTF	6935
dbTF	57169
dbTF	26582
dbTF	289754
dbTF	344787
dbTF	54039
dbTF	347344
dbTF	73430
dbTF	54713
dbTF	234725
dbTF	691244
dbTF	100312983
dbTF	102423
dbTF	642819
dbTF	121599
dbTF	3663
dbTF	284391
dbTF	3642
dbTF	74318
dbTF	2551
dbTF	233902
dbTF	65243
dbTF	64572
dbTF	55628
dbTF	500538
dbTF	9572
dbTF	366856
dbTF	8110
dbTF	114498
dbTF	388536
dbTF	100359464
dbTF	13199
dbTF	113835
dbTF	114821
dbTF	680915
dbTF	63973
dbTF	57684
dbTF	314246
dbTF	23261
dbTF	100859930
dbTF	348825
dbTF	11143
dbTF	342926
dbTF	17979
dbTF	241066
dbTF	319475
dbTF	106894
dbTF	299206
dbTF	285349
dbTF	627049
dbTF	81630
dbTF	327992
dbTF	168374
dbTF	54006
dbTF	81710
dbTF	3398
dbTF	221504
dbTF	17191
dbTF	100359484
dbTF	54608
dbTF	22632
dbTF	110648
dbTF	15251
dbTF	364081
dbTF	690528
dbTF	367944
dbTF	23988
dbTF	7942
dbTF	407823
dbTF	266813
dbTF	21815
dbTF	114889
dbTF	69257
dbTF	8467
dbTF	7700
dbTF	6495
dbTF	303173
dbTF	58851
dbTF	58524
dbTF	100504180
dbTF	101544
dbTF	207165
dbTF	56033
dbTF	78251
dbTF	27033
dbTF	2019
dbTF	18612
dbTF	315211
dbTF	328801
dbTF	85435
dbTF	3217
dbTF	18088
dbTF	79225
dbTF	500110
dbTF	3142
dbTF	208647
dbTF	360737
dbTF	7757
dbTF	304918
dbTF	10481
dbTF	84614
dbTF	56856
dbTF	294287
dbTF	86614
dbTF	272382
dbTF	55870
dbTF	54254
dbTF	11166
dbTF	287076
dbTF	100131187
dbTF	113983
dbTF	192195
dbTF	7026
dbTF	12022
dbTF	29871
dbTF	642658
dbTF	22690
dbTF	2122
dbTF	26152
dbTF	500037
dbTF	246279
dbTF	6299
dbTF	54862
dbTF	90874
dbTF	387332
dbTF	55810
dbTF	15364
dbTF	4799
dbTF	298447
dbTF	15407
dbTF	311832
dbTF	100910896
dbTF	306400
dbTF	12915
dbTF	24518
dbTF	218613
dbTF	100131017
dbTF	84146
dbTF	102553866
dbTF	4487
dbTF	304601
dbTF	22634
dbTF	20475
dbTF	100039123
dbTF	4222
dbTF	22720
dbTF	29279
dbTF	29609
dbTF	293624
dbTF	5309
dbTF	21674
dbTF	13394
dbTF	339500
dbTF	114501
dbTF	294562
dbTF	20471
dbTF	5463
dbTF	57591
dbTF	2303
dbTF	690820
dbTF	319530
dbTF	162972
dbTF	11057
dbTF	59335
dbTF	367
dbTF	70673
dbTF	22666
dbTF	18813
dbTF	26379
dbTF	619279
dbTF	26423
dbTF	213753
dbTF	56700
dbTF	7541
dbTF	17129
dbTF	302993
dbTF	170960
dbTF	10661
dbTF	4773
dbTF	246149
dbTF	214105
dbTF	25492
dbTF	320995
dbTF	80108
dbTF	109032
dbTF	29361
dbTF	81646
dbTF	114504
dbTF	102553962
dbTF	221527
dbTF	14283
dbTF	27319
dbTF	51351
dbTF	79943
dbTF	366951
dbTF	103690342
dbTF	91664
dbTF	84699
dbTF	5966
dbTF	23414
dbTF	680620
dbTF	100912068
dbTF	100033411
dbTF	83741
dbTF	309457
dbTF	24577
dbTF	8193
dbTF	366214
dbTF	305999
dbTF	25334
dbTF	4778
dbTF	7644
dbTF	7566
dbTF	503627
dbTF	24252
dbTF	100909604
dbTF	14284
dbTF	110354863
dbTF	284459
dbTF	300054
dbTF	4807
dbTF	116651
dbTF	12142
dbTF	8932
dbTF	71375
dbTF	55646
dbTF	80110
dbTF	26427
dbTF	232976
dbTF	681359
dbTF	15213
dbTF	497988
dbTF	11925
dbTF	18997
dbTF	18227
dbTF	74164
dbTF	29508
dbTF	101927685
dbTF	15273
dbTF	314245
dbTF	6474
dbTF	27300
dbTF	112939
dbTF	680712
dbTF	3237
dbTF	13560
dbTF	91464
dbTF	56978
dbTF	64444
dbTF	7733
dbTF	5089
dbTF	320394
dbTF	10009
dbTF	295315
dbTF	148156
dbTF	4605
dbTF	20185
dbTF	3344
dbTF	54738
dbTF	10655
dbTF	83635
dbTF	117232
dbTF	20833
dbTF	54729
dbTF	730051
dbTF	268469
dbTF	21780
dbTF	17126
