Gene ID	TF type	Symbol	TaxID	GO:0003700	GO:0003712	GO:0001098	GO:0002039	GO:0008134	GO:0042393	GO:0046332	GO:0006325	GO:0140993	TFclass.present.merged	lambert_2018.present	Lovering_2021.present	animal_tfdb_Homo_sapiens_cofactors.present	animal_tfdb_Mus_musculus_cofactors.present	animal_tfdb_Rattus_norvegicus_cofactors.present	tcof_cotf_human.present	tcof_cotf_mouse.present
80319	dbTF	CXXC4	9606											lambert_2018						
361060	dbTF	Ebf2	10116										TFclass	lambert_2018	Lovering_2021					
20841	dbTF	Zfp143	10090										TFclass	lambert_2018	Lovering_2021					
22834	dbTF	ZNF652	9606	GO:0000981									TFclass	lambert_2018	Lovering_2021					
24631	dbTF	Rhoxf5	10116																	
5087	dbTF	PBX1	9606	GO:0000981;GO:0001228;GO:0003700				GO:0001221;GO:0001222;GO:0140297					TFclass	lambert_2018	Lovering_2021					
294395	dbTF	Rfx6	10116										TFclass	lambert_2018	Lovering_2021					
52397	dbTF	Zfp644	10090										TFclass	lambert_2018	Lovering_2021					
9580	dbTF	SOX13	9606	GO:0000981;GO:0001217;GO:0001227;GO:0003700									TFclass	lambert_2018	Lovering_2021					
15376	dbTF	Foxa2	10090	GO:0000981;GO:0001227;GO:0001228;GO:0003700							GO:0006325		TFclass	lambert_2018	Lovering_2021					
283150	dbTF	FOXR1	9606	GO:0000981;GO:0001227;GO:0001228;GO:0003700									TFclass	lambert_2018	Lovering_2021					
30051	dbTF	Spdef	10090	GO:0000981;GO:0003700									TFclass	lambert_2018	Lovering_2021					
20429	dbTF	Shox2	10090	GO:0000981;GO:0001227									TFclass	lambert_2018	Lovering_2021					
90333	dbTF	ZNF468	9606	GO:0000981									TFclass	lambert_2018	Lovering_2021					
10172	dbTF	ZNF256	9606	GO:0000981									TFclass	lambert_2018	Lovering_2021					
18685	dbTF	Phtf1	10090										TFclass							
292569	dbTF	Zfp444	10116										TFclass	lambert_2018	Lovering_2021					
69710	dbTF	Arap1	10090	GO:0003700				GO:0061629		GO:0070412										
64520	dbTF	Mta1	10116		GO:0003713;GO:0003714			GO:0061629			GO:0006338;GO:0045814		TFclass							
2113	dbTF	ETS1	9606	GO:0000981;GO:0001228;GO:0003700				GO:0001222;GO:0061629					TFclass	lambert_2018	Lovering_2021					
18503	dbTF	Pax1	10090	GO:0000981;GO:0001228;GO:0003700									TFclass	lambert_2018	Lovering_2021					
360477	dbTF	Glyr1	10116						GO:0042393		GO:0045815;GO:0140463;GO:0140673			lambert_2018						
311505	dbTF	Pax1	10116										TFclass	lambert_2018	Lovering_2021					
5241	dbTF	PGR	9606	GO:0000981;GO:0001228;GO:0003700;GO:0003707;GO:0004879				GO:0001223					TFclass	lambert_2018	Lovering_2021					
299210	dbTF	Esrrb	10116	GO:0000981;GO:0001228;GO:0003700;GO:0003707;GO:0004879		GO:0000993		GO:0061629					TFclass	lambert_2018	Lovering_2021					
403341	dbTF	ZBTB34	9606	GO:0000981;GO:0001227									TFclass	lambert_2018	Lovering_2021					
22661	dbTF	Zfp148	10090										TFclass	lambert_2018	Lovering_2021					
147687	dbTF	ZNF417	9606	GO:0000981									TFclass	lambert_2018	Lovering_2021					
9534	dbTF	ZNF254	9606	GO:0000981									TFclass	lambert_2018	Lovering_2021					
80095	dbTF	ZNF606	9606										TFclass	lambert_2018	Lovering_2021					
288908	dbTF	Cc2d1a	10116	GO:0000981;GO:0001227										lambert_2018	Lovering_2021				tcof_cotf_human	
252917	dbTF	Nr1d1	10116	GO:0001227;GO:0003700;GO:0004879				GO:0001222					TFclass	lambert_2018	Lovering_2021					
1045	dbTF	CDX2	9606	GO:0000981;GO:0001227;GO:0003700									TFclass	lambert_2018	Lovering_2021					
8463	dbTF	TEAD2	9606	GO:0000981;GO:0003700				GO:0001223					TFclass	lambert_2018	Lovering_2021					
7766	dbTF	ZNF223	9606	GO:0003700										lambert_2018	Lovering_2021					
26048	dbTF	ZNF500	9606	GO:0000981									TFclass	lambert_2018	Lovering_2021					
287462	dbTF	Camta2	10116											lambert_2018						
11921	dbTF	Atoh1	10090	GO:0000981;GO:0001228									TFclass	lambert_2018	Lovering_2021					
22259	dbTF	Nr1h3	10090	GO:0000981;GO:0001228;GO:0003700;GO:0004879									TFclass	lambert_2018	Lovering_2021					
390598	dbTF	SKOR1	9606	GO:0000981						GO:0046332				lambert_2018	Lovering_2021	animal_tfdb_Homo_sapiens_cofactors	animal_tfdb_Mus_musculus_cofactors	animal_tfdb_Rattus_norvegicus_cofactors		
84163	dbTF	GTF2IRD2	9606	GO:0000981										lambert_2018	Lovering_2021					
163033	dbTF	ZNF579	9606	GO:0000981									TFclass	lambert_2018	Lovering_2021					
102551340	dbTF	Zfp729	10116										TFclass	lambert_2018	Lovering_2021					
291228	dbTF	Mkx	10116										TFclass	lambert_2018	Lovering_2021					
139735	dbTF	ZFP92	9606	GO:0000981;GO:0001227									TFclass	lambert_2018	Lovering_2021					
12023	dbTF	Barx2	10090	GO:0000981;GO:0001228;GO:0003700									TFclass	lambert_2018	Lovering_2021					
4825	dbTF	NKX6-1	9606	GO:0000981;GO:0001227;GO:0001228;GO:0003700				GO:0061629					TFclass	lambert_2018	Lovering_2021					
306977	dbTF	Zkscan3	10116										TFclass	lambert_2018	Lovering_2021					
315798	dbTF	Zfp280d	10116										TFclass	lambert_2018	Lovering_2021					
23522	dbTF	KAT6B	9606		GO:0003712;GO:0003713						GO:0004402;GO:0006325;GO:0006334;GO:0010484;GO:0036408	GO:0004402;GO:0010484;GO:0036408	TFclass			animal_tfdb_Homo_sapiens_cofactors	animal_tfdb_Mus_musculus_cofactors	animal_tfdb_Rattus_norvegicus_cofactors		
225908	dbTF	Myrf	10090	GO:0000981;GO:0003700									TFclass	lambert_2018	Lovering_2021					
196528	dbTF	ARID2	9606								GO:0006325;GO:0006337;GO:0006338		TFclass	lambert_2018						
315497	dbTF	Tbx20	10116										TFclass	lambert_2018	Lovering_2021					
313666	dbTF	Zbtb17	10116										TFclass	lambert_2018	Lovering_2021					
53417	dbTF	Hif3a	10090	GO:0000981;GO:0003700									TFclass	lambert_2018	Lovering_2021					
20476	dbTF	Six6	10090	GO:0000981									TFclass	lambert_2018	Lovering_2021					
168620	dbTF	BHLHA15	9606	GO:0000981;GO:0001228									TFclass	lambert_2018	Lovering_2021					
51450	dbTF	PRRX2	9606	GO:0000981;GO:0003700									TFclass	lambert_2018	Lovering_2021					
316052	dbTF	Eomes	10116											lambert_2018	Lovering_2021					
148206	dbTF	ZNF714	9606	GO:0000981									TFclass	lambert_2018	Lovering_2021					
544922	dbTF	Zkscan4	10090										TFclass	lambert_2018	Lovering_2021					
22775	dbTF	Zik1	10090	GO:0000981									TFclass	lambert_2018	Lovering_2021					
645832	dbTF	SEBOX	9606	GO:0003700									TFclass	lambert_2018	Lovering_2021					
17425	dbTF	Foxk1	10090	GO:0000981;GO:0001227;GO:0003700									TFclass	lambert_2018	Lovering_2021					
14238	dbTF	Foxf2	10090	GO:0000981;GO:0001228;GO:0003700		GO:0001093		GO:0001093;GO:0140296					TFclass	lambert_2018	Lovering_2021					
242620	dbTF	Dmrta2	10090	GO:0000981									TFclass	lambert_2018	Lovering_2021					
500553	dbTF	Zbtb8b	10116										TFclass	lambert_2018	Lovering_2021					
682329	dbTF	Nkx3-2	10116										TFclass	lambert_2018	Lovering_2021					
546024	dbTF	Crxos	10090	GO:0000981																
1059	dbTF	CENPB	9606											lambert_2018		animal_tfdb_Homo_sapiens_cofactors	animal_tfdb_Mus_musculus_cofactors	animal_tfdb_Rattus_norvegicus_cofactors		
2186	dbTF	BPTF	9606								GO:0006325;GO:0006338			lambert_2018		animal_tfdb_Homo_sapiens_cofactors	animal_tfdb_Mus_musculus_cofactors	animal_tfdb_Rattus_norvegicus_cofactors		
309002	dbTF	Zfp668	10116										TFclass	lambert_2018	Lovering_2021					
653548	dbTF	DUX4L3	9606	GO:0000981											Lovering_2021					
17703	dbTF	Msx3	10090	GO:0000981									TFclass							
227631	dbTF	Sohlh1	10090	GO:0000981;GO:0001228;GO:0003700									TFclass	lambert_2018	Lovering_2021					
1316	dbTF	KLF6	9606	GO:0000981;GO:0001228									TFclass	lambert_2018	Lovering_2021					
90874	dbTF	ZNF697	9606	GO:0000981									TFclass	lambert_2018	Lovering_2021					
84653	dbTF	Hes7	10090	GO:0000981;GO:0001227									TFclass	lambert_2018	Lovering_2021					
7392	dbTF	USF2	9606	GO:0000981;GO:0001228;GO:0003700				GO:0043425					TFclass	lambert_2018	Lovering_2021					
54608	dbTF	Abhd2	10090	GO:0003707																
313558	dbTF	Foxo6	10116										TFclass	lambert_2018	Lovering_2021					
684085	dbTF	Nr2e1	10116										TFclass	lambert_2018	Lovering_2021					
2301	dbTF	FOXE3	9606	GO:0000981;GO:0003700									TFclass	lambert_2018	Lovering_2021					
4213	dbTF	MEIS3P1	9606	GO:0001228											Lovering_2021					
25113	dbTF	Ddn	10116	GO:0000981																
25154	dbTF	Pgr	10116	GO:0001228;GO:0003700;GO:0003707;GO:0004879				GO:0001223					TFclass	lambert_2018	Lovering_2021					
232934	dbTF	Mypop	10090	GO:0000981;GO:0001227;GO:0003700									TFclass	lambert_2018	Lovering_2021					
571	dbTF	BACH1	9606	GO:0000981;GO:0001227;GO:0001228;GO:0003700;GO:0098531									TFclass	lambert_2018	Lovering_2021					
144455	dbTF	E2F7	9606	GO:0000981;GO:0001217;GO:0001227;GO:0003700									TFclass	lambert_2018	Lovering_2021					
21908	dbTF	Tlx1	10090	GO:0000981;GO:0003700									TFclass	lambert_2018	Lovering_2021					
283078	dbTF	MKX	9606	GO:0000981									TFclass	lambert_2018	Lovering_2021					
311910	dbTF	Zbtb26	10116										TFclass	lambert_2018	Lovering_2021					
140588	dbTF	Gli3	10116										TFclass	lambert_2018	Lovering_2021					
13654	dbTF	Egr2	10090	GO:0000981;GO:0001228;GO:0003700				GO:0061629					TFclass	lambert_2018	Lovering_2021					
18993	dbTF	Pou3f3	10090	GO:0000981;GO:0003700									TFclass	lambert_2018	Lovering_2021					
22762	dbTF	Zfpm2	10090		GO:0003713;GO:0003714			GO:0061629					TFclass	lambert_2018						
122953	dbTF	JDP2	9606	GO:0000981;GO:0001227;GO:0003700							GO:0006338		TFclass	lambert_2018	Lovering_2021					
56707	dbTF	Zfp111	10090										TFclass	lambert_2018	Lovering_2021					
310375	dbTF	Zfp131	10116										TFclass	lambert_2018	Lovering_2021					
10224	dbTF	ZNF443	9606	GO:0000981									TFclass	lambert_2018	Lovering_2021					
319530	dbTF	Zfp750	10090											lambert_2018	Lovering_2021					
23877	dbTF	Fiz1	10090		GO:0003713			GO:0061629					TFclass	lambert_2018						
192109	dbTF	Pou3f3	10116	GO:0000981;GO:0003700									TFclass	lambert_2018	Lovering_2021					
1745	dbTF	DLX1	9606	GO:0000981									TFclass	lambert_2018	Lovering_2021					
289717	dbTF	Tada2b	10116										TFclass							
245596	dbTF	Hdx	10090	GO:0000981									TFclass	lambert_2018	Lovering_2021					
6495	dbTF	SIX1	9606	GO:0000981;GO:0001228;GO:0003700				GO:0001223					TFclass	lambert_2018	Lovering_2021					
71514	dbTF	Sfpq	10090								GO:0006338		TFclass							
94222	dbTF	Olig3	10090	GO:0000981									TFclass	lambert_2018	Lovering_2021					
269023	dbTF	Zfp608	10090											lambert_2018						
316524	dbTF	Zfp142	10116										TFclass	lambert_2018	Lovering_2021					
113835	dbTF	ZNF257	9606	GO:0000981									TFclass	lambert_2018	Lovering_2021					
190	dbTF	NR0B1	9606		GO:0003714			GO:0016922;GO:0061629					TFclass	lambert_2018						
362522	dbTF	Zfp462	10116										TFclass	lambert_2018						
70508	dbTF	Bbx	10090	GO:0000981									TFclass	lambert_2018	Lovering_2021					
18109	dbTF	Mycn	10090	GO:0000981;GO:0001228;GO:0003700							GO:0141068		TFclass	lambert_2018	Lovering_2021					
9658	dbTF	ZNF516	9606	GO:0000981				GO:0140297					TFclass	lambert_2018	Lovering_2021					
71468	dbTF	Obox1	10090	GO:0000981																
55269	dbTF	PSPC1	9606										TFclass			animal_tfdb_Homo_sapiens_cofactors	animal_tfdb_Mus_musculus_cofactors	animal_tfdb_Rattus_norvegicus_cofactors		
84436	dbTF	ZNF528	9606	GO:0000981									TFclass	lambert_2018	Lovering_2021					
24517	dbTF	Junb	10116	GO:0000981;GO:0001228;GO:0003700									TFclass	lambert_2018	Lovering_2021					
307376	dbTF	Onecut2	10116										TFclass	lambert_2018	Lovering_2021					
6664	dbTF	SOX11	9606	GO:0000981;GO:0001228;GO:0003700									TFclass	lambert_2018	Lovering_2021					
171159	dbTF	Zhx1	10116	GO:0000981;GO:0003700									TFclass	lambert_2018	Lovering_2021					
124535	dbTF	HSF5	9606	GO:0001216;GO:0001217;GO:0003700									TFclass	lambert_2018	Lovering_2021					
73422	dbTF	Prox2	10090	GO:0000981									TFclass	lambert_2018	Lovering_2021					
116870	dbTF	Mta1	10090		GO:0003713;GO:0003714						GO:0006338;GO:0045814		TFclass							
340385	dbTF	ZNF517	9606	GO:0000981									TFclass	lambert_2018	Lovering_2021					
94353	dbTF	Hmgn3	10090								GO:0006325			lambert_2018					tcof_cotf_human	
29452	dbTF	Epas1	10116	GO:0000981;GO:0001228;GO:0003700				GO:0001223;GO:0061629					TFclass	lambert_2018	Lovering_2021					
22772	dbTF	Zic2	10090	GO:0000981;GO:0001228;GO:0003700									TFclass	lambert_2018	Lovering_2021					
6492	dbTF	SIM1	9606	GO:0000981;GO:0003700									TFclass	lambert_2018	Lovering_2021					
83586	dbTF	Usf1	10116										TFclass	lambert_2018	Lovering_2021					
80829	dbTF	ZFP91	9606										TFclass	lambert_2018						
69890	dbTF	Zfp219	10090										TFclass	lambert_2018	Lovering_2021					
68094	dbTF	Smarcc2	10090						GO:0042393		GO:0006325;GO:0006338		TFclass							
314711	dbTF	Spic	10116										TFclass	lambert_2018	Lovering_2021					
29279	dbTF	Meox2	10116	GO:0000981;GO:0001228;GO:0003700									TFclass	lambert_2018	Lovering_2021					
9753	dbTF	ZSCAN12	9606	GO:0000981									TFclass	lambert_2018	Lovering_2021					
234219	dbTF	Helt	10090	GO:0000981;GO:0001227;GO:0003700									TFclass	lambert_2018	Lovering_2021					
300447	dbTF	Ecsit	10116	GO:0003700																
366964	dbTF	Tcf20	10116											lambert_2018		animal_tfdb_Homo_sapiens_cofactors	animal_tfdb_Mus_musculus_cofactors	animal_tfdb_Rattus_norvegicus_cofactors		
362741	dbTF	Pax9	10116	GO:0000981;GO:0001228																
300470	dbTF	Thyn1	10116											lambert_2018						
56731	dbTF	SLC2A4RG	9606	GO:0003700										lambert_2018	Lovering_2021					
7743	dbTF	ZNF189	9606	GO:0000981									TFclass	lambert_2018	Lovering_2021					
299648	dbTF	Zfp494	10116										TFclass	lambert_2018	Lovering_2021					
239652	dbTF	Zfp641	10090										TFclass	lambert_2018	Lovering_2021					
27300	dbTF	ZNF544	9606										TFclass	lambert_2018	Lovering_2021					
84215	dbTF	ZNF541	9606		GO:0003714								TFclass	lambert_2018						
7553	dbTF	ZNF7	9606	GO:0000981									TFclass	lambert_2018	Lovering_2021					
54601	dbTF	Foxo4	10090	GO:0000981;GO:0001228;GO:0003700				GO:0140297					TFclass	lambert_2018	Lovering_2021					
14462	dbTF	Gata3	10090	GO:0000981;GO:0001227;GO:0001228;GO:0003700				GO:0001223;GO:0061629			GO:0006338		TFclass	lambert_2018	Lovering_2021					
228807	dbTF	Zfp341	10090										TFclass	lambert_2018	Lovering_2021					
83574	dbTF	Rxrg	10116	GO:0003700;GO:0003707;GO:0004879									TFclass	lambert_2018	Lovering_2021					
84775	dbTF	ZNF607	9606	GO:0000981									TFclass	lambert_2018	Lovering_2021					
22640	dbTF	Zfp1	10090	GO:0000981									TFclass	lambert_2018	Lovering_2021					
233905	dbTF	Zfp646	10090										TFclass	lambert_2018	Lovering_2021					
307474	dbTF	Tcerg1	10116													animal_tfdb_Homo_sapiens_cofactors	animal_tfdb_Mus_musculus_cofactors	animal_tfdb_Rattus_norvegicus_cofactors	tcof_cotf_human	tcof_cotf_mouse
79818	dbTF	ZNF552	9606	GO:0000981									TFclass	lambert_2018	Lovering_2021					
238803	dbTF	Zfp366	10090										TFclass	lambert_2018	Lovering_2021					
314988	dbTF	Zhx2	10116	GO:0000981									TFclass	lambert_2018	Lovering_2021					
294515	dbTF	Foxo3	10116										TFclass	lambert_2018	Lovering_2021					
12020	dbTF	Nkx3-2	10090	GO:0000981;GO:0001227									TFclass	lambert_2018	Lovering_2021					
362339	dbTF	Creb3l2	10116	GO:0000981;GO:0001228;GO:0003700									TFclass	lambert_2018	Lovering_2021					
16918	dbTF	Mycl	10090	GO:0000981;GO:0003700									TFclass	lambert_2018	Lovering_2021					
11107	dbTF	PRDM5	9606	GO:0001227;GO:0003700				GO:0140297			GO:0006325		TFclass	lambert_2018	Lovering_2021					
55922	dbTF	NKRF	9606	GO:0001228										lambert_2018	Lovering_2021					
59112	dbTF	Hand1	10116	GO:0000981;GO:0001227;GO:0001228				GO:0001221;GO:0043425;GO:0061629					TFclass	lambert_2018	Lovering_2021					
84948	dbTF	TIGD5	9606											lambert_2018						
63934	dbTF	ZNF667	9606	GO:0003700									TFclass	lambert_2018	Lovering_2021					
498607	dbTF	Mef2b	10116										TFclass	lambert_2018	Lovering_2021					
288489	dbTF	Rbak	10116										TFclass	lambert_2018	Lovering_2021					
10150	dbTF	MBNL2	9606											lambert_2018						
602	dbTF	BCL3	9606		GO:0003712;GO:0003713;GO:0003714			GO:0140297					TFclass			animal_tfdb_Homo_sapiens_cofactors	animal_tfdb_Mus_musculus_cofactors	animal_tfdb_Rattus_norvegicus_cofactors		
5916	dbTF	RARG	9606	GO:0000981;GO:0003700;GO:0004879				GO:0046965					TFclass	lambert_2018	Lovering_2021					
4086	dbTF	SMAD1	9606	GO:0000981;GO:0001228;GO:0003700						GO:0070410;GO:0070411			TFclass	lambert_2018	Lovering_2021					
12591	dbTF	Cdx2	10090	GO:0000981;GO:0001227;GO:0003700									TFclass	lambert_2018	Lovering_2021					
208647	dbTF	Creb3l2	10090	GO:0000981;GO:0001228;GO:0003700									TFclass	lambert_2018	Lovering_2021					
54713	dbTF	Fezf2	10090	GO:0000981;GO:0001227;GO:0001228									TFclass	lambert_2018	Lovering_2021					
84584	dbTF	Ncoa3	10116	GO:0001228	GO:0003713	GO:0000993		GO:0016922;GO:0030331;GO:0050681			GO:0004402;GO:0006338	GO:0004402	TFclass	lambert_2018		animal_tfdb_Homo_sapiens_cofactors	animal_tfdb_Mus_musculus_cofactors	animal_tfdb_Rattus_norvegicus_cofactors		
316087	dbTF	Zbtb47	10116										TFclass	lambert_2018	Lovering_2021					
2672	dbTF	GFI1	9606	GO:0001227;GO:0003700									TFclass	lambert_2018	Lovering_2021					
7581	dbTF	ZNF33A	9606	GO:0003700									TFclass	lambert_2018	Lovering_2021					
232784	dbTF	Zfp212	10090										TFclass	lambert_2018	Lovering_2021					
26581	dbTF	DUX5	9606	GO:0000981											Lovering_2021					
13813	dbTF	Eomes	10090	GO:0000981;GO:0001227;GO:0003700	GO:0003714			GO:0061629			GO:0006338			lambert_2018	Lovering_2021					
503582	dbTF	ARGFX	9606	GO:0000981									TFclass	lambert_2018	Lovering_2021					
6304	dbTF	SATB1	9606	GO:0000981;GO:0001227;GO:0003700							GO:0006325;GO:0006338		TFclass	lambert_2018	Lovering_2021					
145873	dbTF	MESP2	9606	GO:0000981;GO:0003700									TFclass	lambert_2018	Lovering_2021					
685879	dbTF	Jazf1	10116											lambert_2018						
100359464	dbTF	Zfp420	10116										TFclass	lambert_2018	Lovering_2021					
296500	dbTF	Dlx1	10116	GO:0000981									TFclass	lambert_2018	Lovering_2021					
311353	dbTF	Zscan29	10116										TFclass	lambert_2018	Lovering_2021					
23109	dbTF	DDN	9606	GO:0000981																
27324	dbTF	TOX3	9606		GO:0003713								TFclass							
499510	dbTF	Spz1	10116	GO:0000981;GO:0003700										lambert_2018	Lovering_2021					
14025	dbTF	Bcl11a	10090	GO:0003700	GO:0003714								TFclass	lambert_2018	Lovering_2021					
320713	dbTF	Mysm1	10090		GO:0003713				GO:0042393		GO:0006325;GO:0006338;GO:0140950	GO:0140950		lambert_2018						
100363065	dbTF	Zfp11	10116										TFclass							
100131187	dbTF	TSTD1	9606																	
7561	dbTF	ZNF14	9606	GO:0000981									TFclass	lambert_2018	Lovering_2021					
79724	dbTF	ZNF768	9606	GO:0000981									TFclass	lambert_2018	Lovering_2021					
25172	dbTF	Gata1	10116	GO:0000981;GO:0001228;GO:0003700			GO:0002039	GO:0001221;GO:0001223;GO:0061629					TFclass	lambert_2018	Lovering_2021					
64145	dbTF	RBSN	9606											lambert_2018						
7080	dbTF	NKX2-1	9606	GO:0000981;GO:0003700				GO:0061629					TFclass	lambert_2018	Lovering_2021					
7694	dbTF	ZNF135	9606	GO:0000981									TFclass	lambert_2018	Lovering_2021					
221833	dbTF	SP8	9606	GO:0000981									TFclass	lambert_2018	Lovering_2021					
1628	dbTF	DBP	9606	GO:0000981;GO:0001228;GO:0003700									TFclass	lambert_2018	Lovering_2021					
260325	dbTF	Homez	10116	GO:0000981									TFclass	lambert_2018	Lovering_2021					
672284	dbTF	Nkx1-1	10090	GO:0000981									TFclass	lambert_2018	Lovering_2021					
363243	dbTF	Klf7	10116										TFclass	lambert_2018	Lovering_2021					
70887	dbTF	Dmrtc1a	10090										TFclass							
26582	dbTF	DUX3	9606	GO:0000981										lambert_2018	Lovering_2021					
100090	dbTF	Zbtb48	10090	GO:0000981									TFclass	lambert_2018	Lovering_2021					
4862	dbTF	NPAS2	9606	GO:0000981;GO:0003700									TFclass	lambert_2018	Lovering_2021					
22680	dbTF	Zfp207	10090											lambert_2018						
252855	dbTF	Sfpq	10116										TFclass							
55786	dbTF	ZNF415	9606	GO:0000981									TFclass	lambert_2018	Lovering_2021					
361944	dbTF	Elf2	10116										TFclass	lambert_2018	Lovering_2021					
306547	dbTF	Thap1	10116	GO:0001227;GO:0003700									TFclass	lambert_2018	Lovering_2021					
100365184	dbTF	Prdm14	10116										TFclass	lambert_2018						
11179	dbTF	ZNF277	9606										TFclass	lambert_2018						
60468	dbTF	BACH2	9606	GO:0000981;GO:0001227;GO:0003700									TFclass	lambert_2018	Lovering_2021					
8531	dbTF	YBX3	9606										TFclass	lambert_2018						
7703	dbTF	PCGF2	9606								GO:0006325;GO:0006338			lambert_2018		animal_tfdb_Homo_sapiens_cofactors	animal_tfdb_Mus_musculus_cofactors	animal_tfdb_Rattus_norvegicus_cofactors		
306330	dbTF	Klf2	10116	GO:0000981;GO:0003700							GO:0040029		TFclass	lambert_2018	Lovering_2021					
688600	dbTF	Tcf23	10116										TFclass	lambert_2018	Lovering_2021					
30827	dbTF	CXXC1	9606								GO:0006325;GO:0140002		TFclass	lambert_2018		animal_tfdb_Homo_sapiens_cofactors	animal_tfdb_Mus_musculus_cofactors	animal_tfdb_Rattus_norvegicus_cofactors		
240186	dbTF	Zfp438	10090										TFclass	lambert_2018	Lovering_2021					
114213	dbTF	Rax	10116	GO:0000981;GO:0001228									TFclass	lambert_2018	Lovering_2021					
23314	dbTF	SATB2	9606	GO:0000981;GO:0001228;GO:0003700							GO:0006325;GO:0006338		TFclass	lambert_2018	Lovering_2021					
11568	dbTF	Aebp1	10090	GO:0001227										lambert_2018	Lovering_2021	animal_tfdb_Homo_sapiens_cofactors	animal_tfdb_Mus_musculus_cofactors	animal_tfdb_Rattus_norvegicus_cofactors		
1877	dbTF	E4F1	9606	GO:0001227;GO:0001228;GO:0003700				GO:0061629					TFclass	lambert_2018	Lovering_2021					
224903	dbTF	Safb	10090											lambert_2018		animal_tfdb_Homo_sapiens_cofactors	animal_tfdb_Mus_musculus_cofactors	animal_tfdb_Rattus_norvegicus_cofactors	tcof_cotf_human	
4088	dbTF	SMAD3	9606	GO:0000981;GO:0001217;GO:0001228;GO:0003700				GO:0001222;GO:0001223;GO:0016922;GO:0031962;GO:0035259;GO:0043425;GO:0061629;GO:0140297		GO:0070410;GO:0070411;GO:0070412			TFclass	lambert_2018	Lovering_2021					
500048	dbTF	Fezf1	10116										TFclass	lambert_2018	Lovering_2021					
3398	dbTF	ID2	9606		GO:0003714			GO:0061629					TFclass							
56917	dbTF	MEIS3	9606	GO:0000981;GO:0001228									TFclass	lambert_2018	Lovering_2021					
20375	dbTF	Spi1	10090	GO:0000981;GO:0001216;GO:0001217;GO:0001227;GO:0001228;GO:0003700				GO:0051525;GO:0061629;GO:0097677;GO:0140297			GO:0045815		TFclass	lambert_2018	Lovering_2021					
301038	dbTF	Ubp1	10116										TFclass	lambert_2018	Lovering_2021					
197320	dbTF	ZNF778	9606	GO:0000981									TFclass	lambert_2018	Lovering_2021					
15361	dbTF	Hmga1	10090		GO:0003712;GO:0003713			GO:0001221;GO:0042974;GO:0046965			GO:0006325		TFclass	lambert_2018						
147949	dbTF	ZNF583	9606	GO:0000981									TFclass	lambert_2018	Lovering_2021					
59093	dbTF	Pcbp3	10090																	
2302	dbTF	FOXJ1	9606	GO:0000981;GO:0001228;GO:0003700									TFclass	lambert_2018	Lovering_2021					
3223	dbTF	HOXC6	9606	GO:0000981;GO:0003700									TFclass	lambert_2018	Lovering_2021					
348825	dbTF	TPRXL	9606	GO:0000981									TFclass							
85424	dbTF	Elf1	10116										TFclass	lambert_2018	Lovering_2021					
18024	dbTF	Nfe2l2	10090	GO:0000981;GO:0001228;GO:0003700				GO:0001221;GO:0008134;GO:0061629					TFclass	lambert_2018	Lovering_2021					
4990	dbTF	SIX6	9606	GO:0000981									TFclass	lambert_2018	Lovering_2021					
83383	dbTF	Tfap4	10090										TFclass	lambert_2018	Lovering_2021					
12393	dbTF	Runx2	10090	GO:0000981;GO:0001228;GO:0003700				GO:0043425;GO:0140297					TFclass	lambert_2018	Lovering_2021					
199704	dbTF	ZNF585A	9606										TFclass	lambert_2018	Lovering_2021					
389524	dbTF	GTF2IRD2B	9606	GO:0000981										lambert_2018	Lovering_2021					
83782	dbTF	Nme2	10116		GO:0003713									lambert_2018						
107889	dbTF	Gcm2	10090	GO:0000981;GO:0001228;GO:0003700									TFclass	lambert_2018	Lovering_2021					
3297	dbTF	HSF1	9606	GO:0000981;GO:0001227;GO:0001228;GO:0003700				GO:0097677;GO:0140296					TFclass	lambert_2018	Lovering_2021					
9611	dbTF	NCOR1	9606		GO:0003714			GO:0016922;GO:0046966;GO:0061629			GO:0006325		TFclass							
500108	dbTF	Zfp398	10116										TFclass	lambert_2018	Lovering_2021					
16391	dbTF	Irf9	10090	GO:0000981;GO:0003700									TFclass	lambert_2018	Lovering_2021					
114845	dbTF	Klf3	10116										TFclass	lambert_2018	Lovering_2021					
22823	dbTF	MTF2	9606					GO:0001222			GO:0006325;GO:0040029;GO:0045814;GO:0140003			lambert_2018		animal_tfdb_Homo_sapiens_cofactors	animal_tfdb_Mus_musculus_cofactors	animal_tfdb_Rattus_norvegicus_cofactors		
311311	dbTF	Meis2	10116										TFclass	lambert_2018	Lovering_2021					
7771	dbTF	ZNF112	9606										TFclass	lambert_2018	Lovering_2021					
242705	dbTF	E2f2	10090	GO:0000981;GO:0001228;GO:0003700									TFclass	lambert_2018	Lovering_2021					
17702	dbTF	Msx2	10090	GO:0000981;GO:0001227									TFclass	lambert_2018	Lovering_2021					
65199	dbTF	Kcnip3	10116	GO:0001227										lambert_2018	Lovering_2021	animal_tfdb_Homo_sapiens_cofactors	animal_tfdb_Mus_musculus_cofactors	animal_tfdb_Rattus_norvegicus_cofactors		
300260	dbTF	Sp7	10116										TFclass	lambert_2018	Lovering_2021					
406169	dbTF	Atf6b	10116										TFclass	lambert_2018	Lovering_2021					
