#SentenceID	Sentence	TRI	MoR	Valid?	true_TRI	true_MoR	TRI score	MoR scores	TF	TF Id	TF Symbol	TF TaxID	TF_is_incorrect	TF_correct_mention	TF offset	TG	TG Id	TG Symbol	TG TaxID	TG_is_incorrect	TG_correct_mention	Gene offset	method	stage	renormalisation	pre-post	TF_type	Other issues	Explanation
37094986:10:YY1:IL-6	IL-4/STAT6 pathway regulated YY1, and [TF] increased the macrophage-induced PCa progression by upregulating [TG].	TRI	ACTIVATION	T	TRI	ACTIVATION	0.9899502147521628	0.0036792442422584563;0.9946869640011181;0.0016337917566234047	YY1	7528	YY1	9606			1385	IL-6	3569	IL6	9606			1454	random	s2		pre	dbTF		
16598789:7:p53:p21	Increases in [TF] activity were deduced from levels of [TG] (cip1) and/or the rat orthologue of mdm2, two p53-regulated gene products whose induction was blocked by siRNA-mediated knockdown of p53.	TRI	ACTIVATION	T	TRI	ACTIVATION	0.9763432610330104	0.00844984691967167;0.9893572329257384;0.0021929201545898597	p53	7157	TP53	9606			770	p21	24525	Kras	10116	normalisation	CDKN1A	811	random	s2		pre	dbTF	mutation	
21364906:10:NF-kappaB:MMP-3	The poly(I:C)-induced secretion of MMP-1 and [TG] was also attenuated by synthetic inhibitors of MAPK and [TF] signaling pathways.	TRI	ACTIVATION	T	TRI	ACTIVATION	0.983270536083472	0.0015693065472095588;0.9954448542704847;0.002985839182305794	NF-kappaB	Complex:NFKB	NFKB	9606			1533	MMP-3	4314	MMP3	9606			1471	random	s2	NFKB	pre	dbTF	mutation	
17601530:6:Msx2:p27	Later during aorticopulmonary septation, excessive proliferation in the OFT cushion mesenchyme and myocardium of Msx1-/-; [TF]-/- mutants is associated with premature down-regulation of [TG](KIP1), an inhibitor of cyclin-dependent kinases.	TRI	ACTIVATION	T	TRI	ACTIVATION	0.9788145629808516	0.011358199456163258;0.6020283829654661;0.38661341757837064	Msx2	4488	MSX2	9606			1157	p27	10671	DCTN6	9606	normalisation	CDKN1B	1221	random	s2		pre	dbTF	mutation	
33744764:10:ELK1:gamma-globin	Surprisingly, [TF] also directly bound to and activated the [TG] proximal promoter.	TRI	ACTIVATION	T	TRI	ACTIVATION	0.9911085583001454	0.0050350365768061164;0.9940875034229448;0.0008774600002490227	ELK1	2002	ELK1	9606			1200	gamma-globin	3047	HBG1	9606			1246	random	s2		pre	dbTF		
15994939:13:CHOP:DR5	These results indicate that the proteasome inhibitor MG132 induces [TG] expression through [TF] up-regulation.	TRI	ACTIVATION	T	TRI	ACTIVATION	0.9905333200920382	0.0037161129372868425;0.9931860436817515;0.003097843380961719	CHOP	1649	DDIT3	9606			1473	DR5	8795	TNFRSF10B	9606			1450	random	s2		pre	dbTF	mutation	
17521288:4:p53:Bax	p73, like [TF], can mediate apoptosis by up-regulating the expression of pro-apoptotic genes, including [TG] (Bcl2-associated X protein) and PUMA (p53 up-regulated modulator of apoptosis).	TRI	ACTIVATION	T	TRI	ACTIVATION	0.9816850580627862	0.002846444496552466;0.9957621264695253;0.0013914290339221876	p53	7157	TP53	9606			366	Bax	581	BAX	9606			459	random	s2		pre	dbTF		
32681092:11:YY1:CTNNB1	Afterwards, [TF] was found to transcriptionally activate [TG].	TRI	ACTIVATION	T	TRI	ACTIVATION	0.9922151666311688	0.0018609249786884785;0.9972944347026135;0.0008446403186980502	YY1	7528	YY1	9606			1024	CTNNB1	1499	CTNNB1	9606			1068	random	s2		pre	dbTF		
29706652:10:STAT3:PVT1	Moreover, we revealed that PVT1 was a STAT3-responsive lncRNA, as [TF] could occupy the [TG] promoter to facilitate its transcription.	TRI	ACTIVATION	T	TRI	ACTIVATION	0.9899123540198068	0.02737690070318564;0.9715947835087541;0.0010283157880602055	STAT3	6774	STAT3	9606			1237	PVT1	5820	PVT1	9606			1260	random	s2		pre	dbTF		
18843047:8:Runx2:osteocalcin	C/EBPbeta also enhanced the synergistic effect of ATF4 and [TF] on [TG] promoter transactivation by enhancing their interaction.	TRI	ACTIVATION	T	TRI	ACTIVATION	0.9906684793582704	0.004218113706860415;0.9947919829033599;0.0009899033897796186	Runx2	12393	Runx2	10090			1269	osteocalcin	12097	Bglap2	10090	normalisation	BGLAP	1278	random	s2		pre	dbTF		
19254685:5:NF-kappaB:SVCT2	This was associated with increased expression of the ascorbate transporter ([TG]), which was prevented by ascorbate and by inhibiting the [TF] pathway.	TRI	ACTIVATION	T	TRI	ACTIVATION	0.9871079203985136	0.003492688749577259;0.9853306095741935;0.011176701676229228	NF-kappaB	Complex:NFKB	NFKB	10090			700	SVCT2	54338	Slc23a2	10090			637	random	s2	NFKB	pre	dbTF	mutation	
12596040:7:Stat5:beta-casein	These results show that protein synthesis inhibition is associated with both blockage of prolactin-[TF] signaling and NF-kappaB binding to the beta-casein promoter, but that the latter is not necessary for the suppression of [TG] expression.	TRI	ACTIVATION	T	TRI	ACTIVATION	0.5238914279120674	0.023948289576957906;0.9135259527485514;0.06252575767449073	Stat5	20850	Stat5a	10090			1326	beta-casein	12991	Csn2	10090			1453	random	s2		pre	dbTF		
14670931:11:myc:osteopontin	Finally, transfection of cells with pSRalpha-[TF]-RhoDA also activated ERK. CONCLUSIONS: In conclusion, our present findings support a notion that Rho/Rho kinase pathway functions downstream of protein kinase C and the hexosamine pathways and upstream of ERK in mediating high-glucose-induced upregulation of [TG] expression.	TRI	ACTIVATION	F	Not TRI		0.8416927381061604	0.002868046295923117;0.9962149888520583;0.0009169648520186731	myc	24577	Myc	10116			1345	osteopontin	25353	Spp1	10116			1608	random	s2		pre	dbTF	Splitter	
17179159:8:Mef2:MEF2	Overexpression of CaMKIIdeltaB in primary neonatal cardiomyocytes increases the activity of the [TF] transcription factor and completely rescues HDAC4-mediated repression of [TG] but only partially rescues inhibition by HDAC5 or the HDAC4 S210A mutant.	TRI	REPRESSION	F	TRI	ACTIVATION	0.984313425907108	0.022748339645964257;0.3636813727261898;0.613570287627846	Mef2	4205	MEF2A	9606			1457	MEF2	4205	MEF2A	9606			1535	random	s2		pre	dbTF		
7988559:11:RBP-J kappa:LMP	It is concluded that the transcriptional regulators Spi-1 and Spi-B as well as [TF] play an essential role in transactivating the [TG]/TP2 promoter by EBNA2 and therefore in the immortalization of B cells by EBV.	TRI	ACTIVATION	T	TRI	ACTIVATION	0.98696142658305	0.003884720026804387;0.995145575656959;0.0009697043162365275	RBP-J kappa	3516	RBPJ	9606			1538	LMP	9260	PDLIM7	9606	normalisation	virus protein LMP/ TP2	1596	random	s2		pre	dbTF		
22301143:5:IRF-3:BST2	Interestingly, expression of IRF-1 or virus-activated forms of [TF] and IRF-7 stimulated the [TG] promoter even under conditions where type I IFN signaling was inhibited.	TRI	ACTIVATION	T	TRI	ACTIVATION	0.9823455041107526	0.0026692825143018344;0.9960262824065985;0.0013044350790996427	IRF-3	54131	Irf3	10090			723	BST2	684	BST2	9606			754	random	s2		pre	dbTF		
16965674:15:p53:Topo II alpha	CONCLUSION: Wild-type [TF] gene raises chemosensitivity of Bel-7402 cells to VCR, which may be partly related to the down-regulation of mdr1 and up-regulation of [TG].	TRI	ACTIVATION	T	TRI	ACTIVATION	0.9838236968484504	0.003617855896372645;0.9939833359219548;0.002398808181672604	p53	7157	TP53	9606			1779	Topo II alpha	7153	TOP2A	9606			1918	random	s2		pre	dbTF		
19851476:11:XPA:ATM	The bound [TF] also signals activation of [TG] and ATR, arresting cell cycle progression, leading to arrested growth.	TRI	ACTIVATION	T	TRI	ACTIVATION	0.9194087189238584	0.008996908128347726;0.9899520237838093;0.0010510680878430142	XPA	7507	XPA	9606			1611	ATM	472	ATM	9606			1642	random	s2		pre	dbTF		
15007388:4:p53:PUMA	H3 and H4 acetylation increased at both the p21 and [TG] promoters in response to [TF] activation, whereas there was only a minimal increase in H4 acetylation and no increase in H3 acetylation at the MDM2 promoter.	TRI	ACTIVATION	T	TRI	ACTIVATION	0.931111831661804	0.19444230620571928;0.8020188337810416;0.003538860013239142	p53	7157	TP53	9606			356	PUMA	27113	BBC3	9606			326	random	s2		pre	dbTF		
29626503:12:HSF1:ANP	In addition, upregulation of AMPKalpha2 in the myocardium of [TF]-null mice by adenovirus-mediated gene delivery enhanced CD31, eNOS and VEGF, reduced beta-MHC and [TG], alleviated pressure overload-mediated cardiac hypertrophy and restored cardiac function.	TRI	REPRESSION	F	TRI	UNDEFINED	0.9742169540132666	0.019713076443140267;0.06654200146289911;0.9137449220939606	HSF1	15499	Hsf1	10090			1668	ANP	230899	Nppa	10090			1771	random	s2		pre	dbTF		
10400750:10:E2F1:p53	Consistent with the previously described effect of [TF], AdBRLF1-infected fibroblasts had increased levels of [TG] and p21 and died by apoptosis.	TRI	UNDEFINED	F	TRI	ACTIVATION	0.6628143571567208	0.8562995449469357;0.10957044601898822;0.034130009034076154	E2F1	1869	E2F1	9606			1050	p53	7157	TP53	9606			1109	random	s2		pre	dbTF		
25715703:12:ELF3:SLC44A4	This study represents the first characterization of the [TG] promoter and reports the importance of both [TF] and CREB-1 transcription factors in the maintenance of basal promoter activity in colonic epithelial cells.	TRI	ACTIVATION	T	TRI	ACTIVATION	0.9822082329316194	0.01801742153762544;0.9790234956237314;0.002959082838643166	ELF3	1999	ELF3	9606			1884	SLC44A4	80736	SLC44A4	9606			1832	random	s2		pre	dbTF		
10873608:10:p63:involucrin	p73 gamma, delta, and [TF] were able to transactivate the promoters of loricrin and [TG] in both NHEK and HaCat cells.	TRI	ACTIVATION	T	TRI	ACTIVATION	0.9907517352022652	0.0018639311633485043;0.9972073222209054;0.0009287466157461796	p63	8626	TP63	9606			1012	involucrin	3713	IVL	9606			1073	random	s2		pre	dbTF		
20300195:3:ERalpha:pS2	However, in some [TF]-rich biopsies, [TG] expression is observed despite the methylation of its TATA-box region.	TRI	ACTIVATION	T	TRI	ACTIVATION	0.7186339941585832	0.16033258352563123;0.8068532386139422;0.03281417786042663	ERalpha	2099	ESR1	9606			318	pS2	7031	TFF1	9606			341	random	s2		pre	dbTF		
37484710:5:SRF:myosin light-chain 9	Tagging MRTFA with mechanically resistant proteins results in the downregulation of [TF]-mediated [TG] (MYL9) gene expression and subsequent slowing down of cell migration.	TRI	ACTIVATION	T	TRI	ACTIVATION	0.9900424943542666	0.0030841547685897803;0.9955419330022989;0.0013739122291113264	SRF	6722	SRF	9606			843	myosin light-chain 9	10398	MYL9	9606			856	random	s2		pre	dbTF		
20551925:4:carbohydrate response element binding protein:HIF-1	Isoe and colleagues demonstrate that hyperglycemia activates [TG] in mesangial cells via [TF] (ChREBP), thus providing a novel link between alterations in systemic glucose homeostasis and HIF-regulated gene expression.	TRI	ACTIVATION	T	TRI	ACTIVATION	0.9549334911090348	0.007052238364405593;0.9921545227951665;0.0007932388404280273	carbohydrate response element binding protein	51085	MLXIPL	9606			353	HIF-1	3091	HIF1A	9606			324	random	s2		pre	dbTF		
16195339:9:C/EBPdelta:COX-2	These findings reveal that the induction of [TG] transcription induced by proteasome inhibitors requires ROS-dependent protein kinases activation and the subsequent recruitments of [TF] and CBP.	TRI	ACTIVATION	T	TRI	ACTIVATION	0.9854947930082144	0.0020695838408219323;0.9969539911277125;0.0009764250314655824	C/EBPdelta	1052	CEBPD	9606			1621	COX-2	4513	COX2	9606	normalisation	PTGS2	1483	random	s2		pre	dbTF		
33842407:9:NF-kappaB:IL-8	HDM treatment increased ROS levels, and activated MAPKs, [TF], and AP-1 and thus, induced [TG] expression in H292 cells.	TRI	ACTIVATION	T	TRI	ACTIVATION	0.8969339891937108	0.0032499478324272673;0.9948938626256187;0.0018561895419540286	NF-kappaB	Complex:NFKB	NFKB	9606			1156	IL-8	3576	CXCL8	9606			1194	random	s2	NFKB	pre	dbTF		
25870277:3:Stat1:X-linked inhibitor of apoptosis	Herein, we report a previously unidentified cell-autonomous [TF] function, which is its ability to exhibit both antiproliferative and prosurvival properties by facilitating translation of mRNAs encoding for the cyclin-dependent kinase inhibitor p27(Kip1) and antiapoptotic proteins [TG] and B-cell lymphoma xl.	TRI	ACTIVATION	F	Not TRI		0.8746870442692392	0.0031124920615198236;0.9957652879987666;0.0011222199397134447	Stat1	20846	Stat1	10090			340	X-linked inhibitor of apoptosis	11798	Xiap	10090			563	random	s2		pre	dbTF		translation; not transcription/gene regulation
9512462:0:AP1:involucrin	Characterization of human [TG] promoter distal regulatory region transcriptional activator elements-a role for Sp1 and [TF] binding sites.	TRI	ACTIVATION	T	TRI	ACTIVATION	0.9910488846053312	0.07794870534731937;0.9194805007830604;0.0025707938696200895	AP1	Complex:AP1	AP1	9606			125	involucrin	3713	IVL	9606			26	random	s2	AP1	pre	dbTF		
8890174:8:E47:TdT	[TF] overexpression also resulted in transcriptional activation of the endogenous gene encoding [TG], indicating that it, too, is a target of E2A proteins early in the B-cell lineage.	TRI	ACTIVATION	T	TRI	ACTIVATION	0.988440955797277	0.002485649602268052;0.9966580678969036;0.0008562825008283565	E47	6929	TCF3	9606			1006	TdT	1791	DNTT	9606			1101	random	s2		pre	dbTF	mutation	
28283887:14:PPARgamma:PARP	In vivo treatment of developing rats with the metals corroborated enhanced [TF]-dependent [TG] and astrocyte apoptosis, where yet again cadmium contributed most.	TRI	ACTIVATION	T	TRI	ACTIVATION	0.945157955129378	0.01790961975480896;0.9808674245662167;0.0012229556789743602	PPARgamma	25664	Pparg	10116			2032	PARP	25591	Parp1	10116			2052	random	s2		pre	dbTF		
33776928:0:IRX3:Ucp1	[TF] Overexpression Enhances [TG] Expression In Vivo.	TRI	ACTIVATION	T	TRI	ACTIVATION	0.9921176365752524	0.0017873256020593557;0.9968879839168845;0.0013246904810562123	IRX3	16373	Irx3	10090			0	Ucp1	22227	Ucp1	10090			29	random	s2		pre	dbTF	mutation	
12441344:9:Nrf2:HO-1	Conversely, proteasome inhibitors enhanced [TG] mRNA and protein accumulation by a [TF]-dependent mechanism.	TRI	ACTIVATION	T	TRI	ACTIVATION	0.9882957479234588	0.005263966391961044;0.9899611415299706;0.004774892078068416	Nrf2	18024	Nfe2l2	10090			1149	HO-1	15368	Hmox1	10090			1109	random	s2		pre	dbTF		
15652234:10:p65:IL-12	Thus, all together, our data provided evidence that in addition to the inhibition of [TF]/p50 nuclear translocation, the selective induction and translocation of p50/p50 homodimers is an important mechanism by which diltiazem inhibits NF-kappa B activity, and in turn, [TG] expression.	TRI	ACTIVATION	T	TRI	ACTIVATION	0.8367145213497085	0.04247862873953161;0.9475667126968905;0.009954658563577875	p65	5970	RELA	9606			1601	IL-12	3593	IL12B	9606			1784	random	s2		pre	dbTF	mutation	
15576374:6:p65:Bcl-2	The impaired phosphorylation of [TF] and the reduced nuclear translocation of NF-kappaB proteins were associated with down-regulation of the constitutively overexpressed and NF-kappaB-dependent antiapoptotic proteins [TG] and Bcl-x(L).	TRI	ACTIVATION	T	TRI	ACTIVATION	0.8959432315011615	0.005302075290096767;0.9642238178832524;0.030474106826650773	p65	5970	RELA	9606			984	Bcl-2	596	BCL2	9606			1168	random	s2		pre	dbTF	mutation	
21289293:13:NFAT5:S100A4	In conclusion, this study demonstrates that hyperosmotic stress induces [TG] through [TF], and Src and chromatin remodeling are involved.	TRI	ACTIVATION	T	TRI	ACTIVATION	0.98879649693718	0.003257406732790183;0.9960279142013725;0.000714679065837332	NFAT5	10725	NFAT5	9606			1601	S100A4	6275	S100A4	9606			1586	random	s2		pre	dbTF		
36198206:10:Nrf2:HO-1	After LYC intervened in the body, it activated [TF] nuclear translocation and its downstream [TG] and NQO1 antioxidant signaling pathways.	TRI	ACTIVATION	T	TRI	ACTIVATION	0.8483847328190419	0.4713698835987197;0.5243754112676982;0.00425470513358219	Nrf2	18024	Nfe2l2	10090			1347	HO-1	15368	Hmox1	10090			1393	random	s2		pre	dbTF		
32738332:6:Nrf2:Mrp3	In contrast, hepatic Mrp2 and [TG] were up-regulated by both pharmacological and genetic activations of [TF].	TRI	ACTIVATION	T	TRI	ACTIVATION	0.9914747990420878	0.002304167093414143;0.9960971534889518;0.0015986794176339897	Nrf2	18024	Nfe2l2	10090			955	Mrp3	26421	Prl2c4	10090	normalisation	ABCC3	881	random	s2		pre	dbTF		
15945132:0:p53:IL-8	Constitutive [TG] expression in cancer cells is associated with mutation of [TF].	TRI	REPRESSION	T	TRI	REPRESSION	0.9273102777426274	0.01872849409136497;0.03853226584974972;0.9427392400588853	p53	7157	TP53	9606			76	IL-8	3576	CXCL8	9606			13	random	s2		pre	dbTF	mutation	
35873632:12:NFkappaB p65:MMP-3	After small-interfering RNA (siRNA) was used to suppress the synthesis of [TF] to block NFkappaB signaling pathway, the ability of CBWE to inhibit MMP-1, [TG], MMP-13, and PGE2 was greatly reduced.	TRI	ACTIVATION	T	TRI	ACTIVATION	0.979321887944653	0.03845344480985363;0.9014484777840676;0.060098077406078754	NFkappaB p65	5970	RELA	9606			1943	MMP-3	4314	MMP3	9606			2031	random	s2		pre	dbTF	mutation	
26416445:7:FXR:SOCS3	Reporter assay revealed that [TF] activation enhanced the transcriptional activity of [TG] promoter.	TRI	ACTIVATION	T	TRI	ACTIVATION	0.9912207023309112	0.0024085327355169235;0.9966414519107302;0.0009500153537529842	FXR	20186	Nr1h4	10090			829	SOCS3	12702	Socs3	10090			885	random	s2		pre	dbTF		
34491453:11:ZEB2:ALDH1A1	The construction of DEGs network resulted in identification of three genes including [TF], EZH2, and MUC1 were found to be majorly responsible for [TG] overexpression.	TRI	ACTIVATION	T	TRI	ACTIVATION	0.9867296938436212	0.00714463521338214;0.9916606639141079;0.0011947008725099763	ZEB2	9839	ZEB2	9606			1288	ALDH1A1	216	ALDH1A1	9606			1350	random	s2		pre	dbTF		
21914061:7:NF-kappaB:Gadd45b	In addition, the upregulated anti-apoptotic genes, [TG] and Survivin, in HBx-expressing HCC cells were downregulated by IMD-0354 treatment, which is the [TF] pathway inhibitor.	TRI	ACTIVATION	T	TRI	ACTIVATION	0.9614232243671088	0.014583639451156307;0.9702829231485721;0.015133437400271446	NF-kappaB	Complex:NFKB	NFKB	9606			1171	Gadd45b	4616	GADD45B	9606			1066	random	s2	NFKB	pre	dbTF	mutation	
11291601:5:nuclear factor-kappa B:iNOS	Specifically, we hypothesized that DMTU would prolong graft survival and decrease activation of [TF] (NF-kappa B), an important redox-sensitive transcription factor necessary for [TG] gene expression.	TRI	ACTIVATION	T	TRI	ACTIVATION	0.9912450080639053	0.0037582211126948096;0.9949112640690576;0.0013305148182475937	nuclear factor-kappa B	Complex:NFKB	NFKB	9606			672	iNOS	4843	NOS2	9606			773	random	s2	NFKB	pre	dbTF		
22788664:15:NF-kappaB:IL-8	CONCLUSIONS: This study reports the LPS-mediated transcriptional and post-translational up-regulation of [TG], which is a process that also involves TLR4, MyD88, [TF] and MAPK.	TRI	ACTIVATION	F	Not TRI		0.9242484659958812	0.003358242084944904;0.9951762543661095;0.0014655035489456476	NF-kappaB	Complex:NFKB	NFKB	9606			2133	IL-8	3576	CXCL8	9606			2076	random	s2	NFKB	pre	dbTF		correlation
18448572:6:CBF-1:Tie2	Knockdown of Notch 1 or 4 by siRNA or inhibition of Notch-mediated, [TF]/RBP-Jk-regulated gene expression by the Epstein-Barr virus-encoded protein RPMS-1 inhibited both ethanol-induced Ang1/[TG] expression in HUVECs and their network formation on Matrigel.	TRI	ACTIVATION	T	TRI	ACTIVATION	0.9798464573931992	0.005601090547763717;0.9915050644108496;0.0028938450413866215	CBF-1	3516	RBPJ	9606			1056	Tie2	7010	TEK	9606			1180	random	s2		pre	dbTF	mutation	
11978798:10:AP-1:IL-8	Transfection with a dominant negative AP-1 construct or mutation of the [TF], GATA, or C/EBP sites in the -272-bp [TG] promoter construct blocked induction by nickel.	TRI	ACTIVATION	T	TRI	ACTIVATION	0.9845165578631996	0.0016203198988657941;0.9965367798689694;0.0018429002321648374	AP-1	Complex:AP1	AP1	9606			1149	IL-8	3576	CXCL8	9606			1191	random	s2	AP1	pre	dbTF	mutation	
29425464:6:NFkappaB:VEGF	These effects found to be mediated via inactivation of nuclear transcription factor kappa B (NFkappaB) pathway by the inhibition of NFkappaB p65 phosphorylation at the Ser536 residue and phosphorylation-induced degradation of nuclear factor kappa-B inhibitor alpha (NFkappaBia) subsequently inhibited [TF]-induced TNF-alpha and TGF-beta1, leading to lower levels of tissue inhibitor of metalloproteinase-1 (TIMP-1) and vascular endothelial growth factor ([TG]).	TRI	ACTIVATION	T	TRI	ACTIVATION	0.62421989626531	0.00202791885416767;0.9958721182452783;0.002099962900554047	NFkappaB	Complex:NFKB	NFKB	10090			1041	VEGF	22339	Vegfa	10090			1199	random	s2	NFKB	pre	dbTF		
15271786:10:AhR:iNOS	CONCLUSIONS: Increased arterial expression of [TG], mediated at least in part by [TF] signaling, may be an important mechanism by which CS increases carotid intimal thickening.	TRI	ACTIVATION	T	TRI	ACTIVATION	0.989400395612516	0.0030532057024494083;0.9957802990649309;0.0011664952326196896	AhR	11622	Ahr	10090			1399	iNOS	18126	Nos2	10090			1364	random	s2		pre	dbTF		
18477669:9:GATA-3:ZO-1	The knockdown of [TF] using RNA interference resulted in inhibition of up-regulation of [TG] and ZO-2 by treatment with TPA.	TRI	ACTIVATION	T	TRI	ACTIVATION	0.9911377612930616	0.001196681177782615;0.9938769792670471;0.00492633955517023	GATA-3	2625	GATA3	9606			1611	ZO-1	7082	TJP1	9606			1684	random	s2		pre	dbTF	mutation	
17692505:0:NF-kappaB:cyclooxygenase-2	Ultrasound induces [TG] expression through integrin, integrin-linked kinase, Akt, [TF] and p300 pathway in human chondrocytes.	TRI	ACTIVATION	T	TRI	ACTIVATION	0.9895012820330428	0.003053716145651694;0.9961742815163916;0.0007720023379565492	NF-kappaB	Complex:NFKB	NFKB	9606			94	cyclooxygenase-2	5743	PTGS2	9606			19	random	s2	NFKB	pre	dbTF		
10449719:7:SRC-1:PR	[TF] potentiated transcription by ligand-activated [TG], whereas it had no effect on transcription in the absence of ligands.	TRI	ACTIVATION	F	Not TRI		0.7211700486886955	0.0022732140020375858;0.9965591340074451;0.0011676519905172366	SRC-1	8648	NCOA1	9606			813	PR	5241	PGR	9606			865	random	s2		pre	dbTF	PPI	
34630654:10:TFAP4:forkhead box K1	[TF] also positively regulated [TG] (FOXK1) expression.	TRI	ACTIVATION	T	TRI	ACTIVATION	0.9919517075078912	0.002255662715735994;0.9962656204451554;0.001478716839108613	TFAP4	7023	TFAP4	9606			986	forkhead box K1	221937	FOXK1	9606			1018	random	s2		pre	dbTF		
20371549:8:PPARalpha:apoA-I	Pioglitazone-induced [TG] transcription is mainly mediated through [TF] but not PPARgamma in hepatocytes.	TRI	ACTIVATION	T	TRI	ACTIVATION	0.9908061247531154	0.0022468185766762404;0.9968460458426399;0.000907135580683916	PPARalpha	5465	PPARA	9606			1332	apoA-I	335	APOA1	9606			1284	random	s2		pre	dbTF		
21316925:5:AhR:IL-8	OBJECTIVE: To elucidate whether or not BaP cause [TF] activation and subsequent oxidative stress leading to [TG] production in normal human epidermal keratinocytes (NHEKs).	TRI	ACTIVATION	T	TRI	ACTIVATION	0.887701760207449	0.021304822153324524;0.9766749310422163;0.002020246804459219	AhR	196	AHR	9606			671	IL-8	3576	CXCL8	9606			729	random	s2		pre	dbTF		
24081113:14:HIF-1alpha:IL-6	[TF] overexpression also enhanced IL-1beta, [TG] and TNF-alpha mRNA expression.	TRI	ACTIVATION	T	TRI	ACTIVATION	0.99003348117903	0.0017037230459343643;0.9971992195274718;0.001097057426593782	HIF-1alpha	3091	HIF1A	9606			1574	IL-6	3569	IL6	9606			1624	random	s2		pre	dbTF		
28364143:9:Pit1:GH	[TF] overexpression in attached cells could not induce [TG] production.	TRI	ACTIVATION	T	TRI	ACTIVATION	0.9051529289969258	0.003375437401099586;0.9939721186289262;0.0026524439699741314	Pit1	18736	Pou1f1	10090			1359	GH	81668	Gnrhr	10116	normalisation	GH1	1414	random	s2		pre	dbTF	mutation;negation	
24585635:5:SRC-3:VEGFR2	We further reveal a new role for ERK3 in regulating endothelial cell migration, proliferation and tube formation by upregulating [TF]/SP-1-mediated [TG] expression.	TRI	ACTIVATION	T	TRI	ACTIVATION	0.9888691928074916	0.012118829379488489;0.9862171351973863;0.0016640354231252429	SRC-3	8202	NCOA3	9606			719	VEGFR2	3791	KDR	9606			739	random	s2		pre	dbTF		
26371058:8:NF-kappaB:miR-26b	Further study showed that [TF] activation contributed to the increase in the expression of miR-101b and [TG] in the LPS-stimulated macrophages of young mice, but not aged ones.	TRI	ACTIVATION	T	TRI	ACTIVATION	0.9883848714357618	0.003630856438230296;0.9952188986809611;0.0011502448808085456	NF-kappaB	Complex:NFKB	NFKB	10090			1080	miR-26b	387219	Mir26b	10090			1163	random	s2	NFKB	pre	dbTF		
26122040:0:Estrogen receptor alpha:ETS-1	[TF] enhances the transcriptional activity of [TG] and promotes the proliferation, migration and invasion of neuroblastoma cell in a ligand dependent manner.	TRI	ACTIVATION	T	TRI	ACTIVATION	0.9877679448620714	0.0024121196297658748;0.9967834856941025;0.0008043946761317143	Estrogen receptor alpha	2099	ESR1	9606			0	ETS-1	2113	ETS1	9606			65	random	s2		pre	dbTF		
25698615:12:Nrf2:NQO1	Furthermore, the high dose SEI could significantly activate the Nrf2/ARE pathway by up-regulating the phosphorylation of Erk1/2 and inducing [TF] nuclear translocation with enhanced HO-1 and [TG] expressions.	TRI	ACTIVATION	T	TRI	ACTIVATION	0.9847110406319493	0.0051472002047671436;0.9934988141477552;0.0013539856474777034	Nrf2	83619	Nfe2l2	10116			1648	NQO1	24314	Nqo1	10116			1698	random	s2		pre	dbTF		
18715928:4:NF-kappaB:interleukin-6	In particular, [TF] plays an essential role in activating the expression of cytokines involved in innate immunity such as beta interferon (IFN-beta) and [TG] (IL-6).	TRI	ACTIVATION	T	TRI	ACTIVATION	0.9855849899344934	0.002146866951267827;0.9970720331611038;0.0007810998876283028	NF-kappaB	Complex:NFKB	NFKB	9606			258	interleukin-6	3569	IL6	9606			401	random	s2	NFKB	pre	dbTF		
28588696:5:P53:FASN	Similarly, the expression of FASN and MAPK/P53 proteins were significantly elevated in the bone tumor cells and treatment with the MAPK/[TF] inhibitor decreased the expression of [TG].	TRI	ACTIVATION	T	TRI	ACTIVATION	0.9663469348861412	0.002259502409809641;0.9912354404854609;0.006505057104729546	P53	7157	TP53	9606			702	FASN	2194	FASN	9606			744	random	s2		pre	dbTF	mutation	
21946855:4:Hif1alpha:Cxcl1	Ectopic induction of Arnt2 results in its heterodimerization with stabilized [TF] and is associated with activation of genes coding for secreted proteins implicated in control of angiogenesis, coagulation, vasodilation and blood vessel permeability such as S100a8/S100a9, S100a10, Serpine1, Defb3, Socs3, [TG] and Thbd.	TRI	ACTIVATION	T	TRI	ACTIVATION	0.9425780462694712	0.021501828711091093;0.9752246781985534;0.0032734930903555296	Hif1alpha	15251	Hif1a	10090			642	Cxcl1	14825	Cxcl1	10090			875	random	s2		pre	dbTF		
32532953:8:IRF3:CXCL16	More importantly, IFN-beta mediated by the MDA5-MAVS-NF-kappaB/IRF3 signaling pathway orchestrated the secretion of CXCL10 via the JAK1-STAT1 pathway and MDA5-meidiated [TF] transcriptionally induced the production of [TG] in keratinocytes under virus invasion.	TRI	ACTIVATION	T	TRI	ACTIVATION	0.9827008938663871	0.0036236634989237028;0.9955318227480457;0.0008445137530304809	IRF3	3661	IRF3	9606			1150	CXCL16	58191	CXCL16	9606			1199	random	s2		pre	dbTF		
10589685:8:YB-1:gelatinase A	It is concluded that the r2 element is the conserved functional analog of the RE-1 element, and that interactions of AP2 and [TF] govern human [TG] gene expression.	TRI	ACTIVATION	T	TRI	ACTIVATION	0.9874570728859936	0.3138358344136801;0.6824032185188448;0.00376094706747507	YB-1	4904	YBX1	9606			1343	gelatinase A	81686	Mmp2	10116			1361	random	s2		pre	dbTF		
